session_id,student_id,tutor_id,subject_id,stamp,duration,status
9004,1000,20,1,2025-03-14 14:00:00,1.0,0
9005,1001,20,3,2025-03-14 17:00:00,1.0,0
9042,1002,20,2,2025-03-16 13:00:00,1.5,0
9043,1003,20,1,2025-03-16 14:00:00,1.0,0
9073,1004,20,5,2025-03-18 13:00:00,1.5,0
9074,1005,20,2,2025-03-18 17:00:00,1.0,0
9232,1006,16,1,2025-03-27 17:00:00,1.0,0
9233,1007,20,2,2025-03-27 13:00:00,1.0,0
9251,1008,20,2,2025-03-28 13:00:00,1.5,0
9252,1009,16,1,2025-03-28 17:00:00,1.0,0
9290,1010,20,2,2025-03-30 13:00:00,1.0,0
9291,1011,16,2,2025-03-30 13:00:00,1.0,0
9305,1012,16,2,2025-03-31 13:00:00,1.0,0
9306,1013,16,1,2025-03-31 18:00:00,1.0,0
9361,1014,21,1,2025-04-03 14:00:00,1.0,0
9362,1015,21,1,2025-04-03 13:00:00,1.0,0
9403,1016,21,1,2025-04-05 17:00:00,1.0,0
9404,1017,17,5,2025-04-05 13:00:00,1.0,0
9422,1018,21,2,2025-04-06 18:00:00,1.0,0
9423,1019,21,5,2025-04-06 18:00:00,1.0,0
9438,1020,17,6,2025-04-07 13:00:00,1.0,0
9439,1021,21,1,2025-04-07 16:00:00,1.0,0
9473,1022,17,3,2025-04-09 15:00:00,1.0,0
9474,1023,21,4,2025-04-09 18:00:00,1.0,0
9494,1024,16,1,2025-04-10 18:00:00,1.0,0
9495,1025,17,1,2025-04-10 14:00:00,1.0,0
9513,1026,16,1,2025-04-11 17:00:00,1.0,0
9514,1027,17,2,2025-04-11 17:00:00,1.0,0
9571,1028,16,1,2025-04-14 15:00:00,1.0,0
9572,1029,17,1,2025-04-14 18:00:00,1.0,0
9587,1030,16,5,2025-04-15 13:00:00,1.5,0
9588,1031,21,3,2025-04-15 14:00:00,1.0,0
9630,1032,21,6,2025-04-17 16:00:00,1.0,0
9631,1033,21,4,2025-04-17 15:00:00,1.0,0
9649,1034,16,1,2025-04-18 18:00:00,1.5,0
9650,1035,17,4,2025-04-18 13:00:00,1.0,0
9673,1036,17,1,2025-04-19 14:00:00,1.0,0
9674,1037,21,2,2025-04-19 16:00:00,1.0,0
9694,1038,21,1,2025-04-20 13:00:00,1.0,0
9695,1039,21,2,2025-04-20 17:00:00,1.0,0
9712,1040,17,2,2025-04-21 15:00:00,1.0,0
9713,1041,21,5,2025-04-21 17:00:00,1.0,0
9748,1042,21,2,2025-04-23 17:00:00,1.0,0
9749,1043,21,1,2025-04-23 18:00:00,1.0,0
9773,1044,21,1,2025-04-24 13:00:00,1.0,0
9774,1045,21,3,2025-04-24 13:00:00,1.0,0
9837,1046,21,2,2025-04-27 14:00:00,1.0,0
9838,1047,17,1,2025-04-27 17:00:00,1.0,0
9857,1048,17,1,2025-04-28 14:00:00,1.0,0
9858,1049,21,1,2025-04-28 13:00:00,1.0,0
9875,1050,17,1,2025-04-29 18:00:00,1.0,0
9876,1051,21,1,2025-04-29 15:00:00,1.0,0
9897,1052,21,2,2025-04-30 17:00:00,1.0,0
9898,1053,17,2,2025-04-30 13:00:00,1.0,0
9923,1054,21,2,2025-05-01 17:00:00,1.0,0
9924,1055,17,2,2025-05-01 14:00:00,1.0,0
9966,1056,21,2,2025-05-03 18:00:00,1.0,0
9967,1057,21,5,2025-05-03 13:00:00,1.0,0
10010,1058,21,2,2025-05-05 18:00:00,1.0,0
10011,1059,19,2,2025-05-05 13:00:00,1.0,0
10051,1060,17,2,2025-05-07 18:00:00,1.0,0
10052,1061,21,2,2025-05-07 15:00:00,1.0,0
10078,1062,17,2,2025-05-08 13:00:00,1.0,0
10079,1063,21,2,2025-05-08 13:00:00,1.0,0
10182,1064,21,2,2025-05-13 13:00:00,1.0,0
10183,1065,17,2,2025-05-13 18:00:00,1.0,0
10205,1066,18,2,2025-05-14 14:00:00,1.0,0
10206,1067,20,4,2025-05-14 17:00:00,1.5,0
10232,1068,17,6,2025-05-15 15:00:00,1.0,0
10233,1069,21,2,2025-05-15 16:00:00,1.0,0
10249,1070,18,2,2025-05-16 13:00:00,1.0,0
10250,1071,20,2,2025-05-16 14:00:00,1.0,0
10273,1072,20,1,2025-05-17 14:00:00,1.0,0
10274,1073,21,6,2025-05-17 14:00:00,1.0,0
10333,1074,17,2,2025-05-20 16:00:00,1.0,0
10334,1075,19,1,2025-05-20 15:00:00,2.0,0
10355,1076,19,2,2025-05-21 17:00:00,1.0,0
10356,1077,21,4,2025-05-21 13:00:00,1.0,0
10382,1078,18,2,2025-05-22 17:00:00,1.0,0
10383,1079,21,3,2025-05-22 18:00:00,1.0,0
10400,1080,18,3,2025-05-23 18:00:00,1.0,0
10401,1081,18,2,2025-05-23 15:00:00,1.0,0
10424,1082,21,2,2025-05-24 14:00:00,1.0,0
10425,1083,17,5,2025-05-24 18:00:00,1.0,0
10446,1084,19,5,2025-05-25 18:00:00,1.0,0
10447,1085,21,1,2025-05-25 13:00:00,1.0,0
10464,1086,19,1,2025-05-26 14:00:00,1.0,0
10465,1087,18,2,2025-05-26 18:00:00,1.0,0
10520,1088,18,2,2025-05-29 18:00:00,1.0,0
10521,1089,20,6,2025-05-29 15:00:00,1.0,0
10579,1090,17,1,2025-06-01 13:00:00,1.0,0
10580,1091,16,3,2025-06-01 18:00:00,1.0,0
10597,1092,19,4,2025-06-02 13:00:00,1.0,0
10598,1093,19,1,2025-06-02 13:00:00,1.0,0
10613,1094,20,3,2025-06-03 18:00:00,1.0,0
10614,1095,20,4,2025-06-03 15:00:00,1.0,0
10626,1096,20,4,2025-06-04 17:00:00,1.0,0
10627,1097,20,4,2025-06-04 14:00:00,1.0,0
10648,1098,21,1,2025-06-05 18:00:00,1.0,0
10649,1099,18,1,2025-06-05 14:00:00,1.0,0
10663,1100,20,1,2025-06-06 14:00:00,1.0,0
10664,1101,21,2,2025-06-06 18:00:00,1.0,0
10684,1102,18,3,2025-06-07 17:00:00,1.0,0
10685,1103,18,3,2025-06-07 14:00:00,1.0,0
10707,1104,18,2,2025-06-08 17:00:00,1.0,0
10708,1105,17,1,2025-06-08 18:00:00,1.5,0
10726,1106,21,1,2025-06-09 14:00:00,1.0,0
10727,1107,19,2,2025-06-09 13:00:00,1.0,0
10755,1108,20,1,2025-06-11 15:00:00,1.0,0
10756,1109,21,1,2025-06-11 17:00:00,2.0,0
10778,1110,21,4,2025-06-12 14:00:00,1.0,0
10779,1111,20,5,2025-06-12 13:00:00,2.0,0
10808,1112,20,5,2025-06-14 17:00:00,1.5,0
10809,1113,21,2,2025-06-14 16:00:00,1.0,0
10827,1114,18,2,2025-06-15 17:00:00,1.0,0
10828,1115,21,2,2025-06-15 13:00:00,1.0,0
10847,1116,20,1,2025-06-16 16:00:00,1.0,0
10848,1117,21,1,2025-06-16 18:00:00,1.0,0
10873,1118,21,2,2025-06-18 18:00:00,1.0,0
10874,1119,19,2,2025-06-18 16:00:00,1.0,0
10892,1120,17,1,2025-06-19 18:00:00,1.0,0
10893,1121,19,2,2025-06-19 16:00:00,1.0,0
10904,1122,17,1,2025-06-20 16:00:00,1.0,0
10905,1123,17,1,2025-06-20 16:00:00,1.0,0
10921,1124,18,2,2025-06-21 13:00:00,1.0,0
10922,1125,19,2,2025-06-21 14:00:00,1.0,0
10964,1126,21,2,2025-06-24 13:00:00,2.0,0
10965,1127,21,6,2025-06-24 13:00:00,1.0,0
10976,1128,18,1,2025-06-25 17:00:00,1.0,0
10977,1129,17,6,2025-06-25 18:00:00,1.0,0
10993,1130,20,2,2025-06-26 17:00:00,1.0,0
10994,1131,21,2,2025-06-26 18:00:00,1.5,0
11003,1132,17,2,2025-06-27 14:00:00,1.0,0
11004,1133,18,2,2025-06-27 18:00:00,1.0,0
11015,1134,17,4,2025-06-28 18:00:00,1.0,0
11016,1135,18,2,2025-06-28 16:00:00,1.0,0
11028,1136,17,5,2025-06-29 14:00:00,1.0,0
11029,1137,17,1,2025-06-29 17:00:00,1.0,0
11041,1138,17,3,2025-06-30 15:00:00,1.0,0
11042,1139,17,1,2025-06-30 13:00:00,1.0,0
11047,1140,18,3,2025-07-01 14:00:00,1.0,0
11048,1141,19,2,2025-07-01 15:00:00,1.0,0
11072,1142,19,3,2025-07-03 13:00:00,1.0,0
11073,1143,21,1,2025-07-03 17:00:00,1.0,0
11088,1144,21,3,2025-07-05 17:00:00,1.0,0
11089,1145,15,2,2025-07-05 16:00:00,2.0,0
11110,1146,16,2,2025-07-07 16:00:00,2.0,0
11111,1147,21,2,2025-07-07 14:00:00,1.0,0
11115,1148,17,2,2025-07-08 17:00:00,1.0,0
11116,1149,20,2,2025-07-08 14:00:00,1.0,0
11124,1150,19,1,2025-07-09 14:00:00,1.0,0
11125,1151,18,2,2025-07-09 16:00:00,1.0,0
11137,1152,20,2,2025-07-10 14:00:00,1.0,0
11138,1153,20,2,2025-07-10 16:00:00,2.0,0
11149,1154,16,3,2025-07-12 18:00:00,1.0,0
11150,1155,17,1,2025-07-12 18:00:00,1.0,0
11158,1156,18,1,2025-07-13 13:00:00,1.0,0
11159,1157,14,2,2025-07-13 16:00:00,1.0,0
11170,1158,20,1,2025-07-14 14:00:00,1.0,0
11171,1159,17,3,2025-07-14 13:00:00,1.0,0
11175,1160,19,2,2025-07-15 15:00:00,1.0,0
11176,1161,14,1,2025-07-15 17:00:00,1.0,0
11200,1162,19,4,2025-07-18 15:00:00,1.0,0
11201,1163,19,2,2025-07-18 18:00:00,1.0,0
11205,1164,15,1,2025-07-19 13:00:00,1.0,0
11206,1165,21,1,2025-07-19 18:00:00,1.0,0
11226,1166,19,2,2025-07-21 13:00:00,1.0,0
11227,1167,20,2,2025-07-21 16:00:00,1.5,0
11232,1168,17,2,2025-07-22 14:00:00,1.5,0
11233,1169,17,2,2025-07-22 18:00:00,1.5,0
11239,1170,19,1,2025-07-23 15:00:00,1.0,0
11240,1171,20,4,2025-07-23 15:00:00,1.0,0
11251,1172,20,2,2025-07-24 17:00:00,1.5,0
11252,1173,16,1,2025-07-24 14:00:00,1.0,0
11259,1174,20,1,2025-07-25 15:00:00,1.5,0
11260,1175,18,1,2025-07-25 17:00:00,1.0,0
11284,1176,16,2,2025-07-28 13:00:00,1.0,0
11285,1177,19,2,2025-07-28 18:00:00,2.0,0
11290,1178,20,1,2025-07-29 13:00:00,1.0,0
11291,1179,20,1,2025-07-29 16:00:00,1.0,0
11309,1180,14,2,2025-07-31 17:00:00,1.0,0
11310,1181,18,2,2025-07-31 14:00:00,1.0,0
11319,1182,19,2,2025-08-01 16:00:00,1.0,0
11320,1183,21,2,2025-08-01 13:00:00,1.0,0
11344,1184,16,2,2025-08-04 13:00:00,1.0,0
11345,1185,16,2,2025-08-04 13:00:00,1.0,0
11352,1186,17,2,2025-08-05 14:00:00,1.0,0
11353,1187,17,6,2025-08-05 16:00:00,1.0,0
11370,1188,17,3,2025-08-07 17:00:00,1.0,0
11371,1189,14,4,2025-08-07 18:00:00,1.5,0
11379,1190,19,3,2025-08-08 15:00:00,1.0,0
11380,1191,18,2,2025-08-08 16:00:00,1.0,0
11386,1192,21,2,2025-08-09 14:00:00,1.0,0
11387,1193,18,2,2025-08-09 17:00:00,1.0,0
11395,1194,20,2,2025-08-10 17:00:00,1.0,0
11396,1195,18,1,2025-08-10 13:00:00,1.0,0
11427,1196,20,2,2025-08-14 18:00:00,1.0,0
11428,1197,19,2,2025-08-14 15:00:00,1.0,0
11436,1198,20,1,2025-08-15 17:00:00,1.0,0
11437,1199,16,2,2025-08-15 14:00:00,1.0,0
11442,1200,19,2,2025-08-16 17:00:00,2.0,0
11443,1201,17,1,2025-08-16 15:00:00,1.5,0
11461,1202,20,2,2025-08-18 15:00:00,1.0,0
11462,1203,14,2,2025-08-18 16:00:00,1.0,0
11469,1204,17,2,2025-08-19 17:00:00,1.0,0
11470,1205,20,2,2025-08-19 17:00:00,1.0,0
11503,1206,20,2,2025-08-24 18:00:00,1.0,0
11504,1207,16,1,2025-08-24 17:00:00,1.0,0
11532,1208,18,3,2025-08-28 13:00:00,1.0,0
11533,1209,17,2,2025-08-28 15:00:00,1.0,0
11545,1210,19,1,2025-08-30 16:00:00,1.0,0
11546,1211,17,2,2025-08-30 16:00:00,1.0,0
11555,1212,14,2,2025-08-31 13:00:00,1.0,0
11556,1213,19,2,2025-08-31 16:00:00,1.0,0
11575,1214,18,1,2025-09-01 13:00:00,1.0,0
11576,1215,19,1,2025-09-01 15:00:00,1.0,0
11605,1216,19,1,2025-09-03 16:00:00,1.0,0
11606,1217,19,3,2025-09-03 16:00:00,1.0,0
11623,1218,21,1,2025-09-04 15:00:00,1.0,0
11624,1219,19,2,2025-09-04 13:00:00,1.0,0
11645,1220,18,2,2025-09-05 14:00:00,1.0,0
11646,1221,16,2,2025-09-05 15:00:00,1.0,0
11660,1222,18,2,2025-09-06 16:00:00,1.0,0
11661,1223,18,1,2025-09-06 17:00:00,1.0,0
11680,1224,16,1,2025-09-07 16:00:00,1.0,0
11681,1225,21,2,2025-09-07 16:00:00,1.0,0
11696,1226,18,1,2025-09-08 17:00:00,1.0,0
11697,1227,16,2,2025-09-08 16:00:00,2.0,0
11713,1228,20,2,2025-09-09 15:00:00,1.0,0
11714,1229,21,1,2025-09-09 15:00:00,1.0,0
11726,1230,20,2,2025-09-10 13:00:00,1.0,0
11727,1231,20,2,2025-09-10 18:00:00,1.0,0
11743,1232,19,1,2025-09-11 16:00:00,1.0,0
11744,1233,20,1,2025-09-11 13:00:00,1.0,0
11759,1234,21,3,2025-09-12 17:00:00,1.0,0
11760,1235,18,1,2025-09-12 17:00:00,1.0,0
11790,1236,19,1,2025-09-14 18:00:00,1.0,0
11791,1237,18,1,2025-09-14 13:00:00,1.0,0
11806,1238,19,6,2025-09-15 17:00:00,1.0,0
11807,1239,22,5,2025-09-15 17:00:00,1.0,0
11821,1240,22,2,2025-09-16 15:00:00,1.0,0
11822,1241,22,2,2025-09-16 18:00:00,1.0,0
11834,1242,22,2,2025-09-17 13:00:00,1.0,0
11835,1243,22,2,2025-09-17 17:00:00,1.0,0
11847,1244,22,4,2025-09-18 13:00:00,1.0,0
11848,1245,22,1,2025-09-18 14:00:00,1.0,0
11864,1246,22,1,2025-09-19 16:00:00,1.0,0
11865,1247,22,1,2025-09-19 16:00:00,1.0,0
11881,1248,22,1,2025-09-20 17:00:00,1.0,0
11882,1249,22,2,2025-09-20 14:00:00,1.0,0
11896,1250,22,2,2025-09-21 14:00:00,1.0,0
11897,1251,22,3,2025-09-21 18:00:00,1.0,0
11914,1252,22,5,2025-09-22 16:00:00,1.5,0
11915,1253,22,3,2025-09-22 18:00:00,1.0,0
11925,1254,22,2,2025-09-23 16:00:00,1.0,0
11926,1255,22,1,2025-09-23 16:00:00,1.0,0
11935,1256,22,2,2025-09-24 16:00:00,1.0,0
11936,1257,22,2,2025-09-24 17:00:00,1.0,0
11963,1258,23,2,2025-09-26 13:00:00,1.0,0
11964,1259,23,1,2025-09-26 17:00:00,1.0,0
11974,1260,23,2,2025-09-27 14:00:00,1.0,0
11975,1261,23,2,2025-09-27 13:00:00,1.0,0
11989,1262,22,2,2025-09-28 14:00:00,1.0,0
11990,1263,22,4,2025-09-28 14:00:00,1.0,0
12007,1264,23,1,2025-09-29 13:00:00,1.0,0
12008,1265,23,4,2025-09-29 18:00:00,1.0,0
12016,1266,22,2,2025-09-30 14:00:00,1.0,0
12017,1267,22,6,2025-09-30 14:00:00,1.0,0
12028,1268,23,1,2025-10-01 18:00:00,1.0,0
12029,1269,23,1,2025-10-01 17:00:00,1.0,0
12043,1270,23,1,2025-10-02 14:00:00,1.5,0
12044,1271,23,3,2025-10-02 16:00:00,1.0,0
12059,1272,23,6,2025-10-03 14:00:00,1.0,0
12060,1273,23,2,2025-10-03 14:00:00,1.0,0
12069,1274,23,6,2025-10-04 14:00:00,1.0,0
12070,1275,23,3,2025-10-04 15:00:00,1.0,0
12083,1276,22,2,2025-10-05 16:00:00,1.0,0
12084,1277,24,2,2025-10-05 17:00:00,1.0,0
12096,1278,24,2,2025-10-06 14:00:00,1.0,0
12097,1279,23,2,2025-10-06 14:00:00,1.0,0
12107,1280,22,1,2025-10-07 18:00:00,1.0,0
12108,1281,24,2,2025-10-07 17:00:00,1.0,0
12133,1282,23,2,2025-10-09 14:00:00,1.0,0
12134,1283,24,2,2025-10-09 15:00:00,1.0,0
12145,1284,23,1,2025-10-10 16:00:00,1.0,0
12146,1285,23,1,2025-10-10 18:00:00,1.0,0
12166,1286,24,4,2025-10-12 16:00:00,1.0,0
12167,1287,24,3,2025-10-12 18:00:00,1.0,0
12179,1288,24,1,2025-10-13 13:00:00,1.0,0
12180,1289,23,2,2025-10-13 15:00:00,1.0,0
12189,1290,24,1,2025-10-14 17:00:00,1.0,0
12190,1291,24,1,2025-10-14 13:00:00,1.0,0
12202,1292,24,6,2025-10-15 15:00:00,1.0,0
12203,1293,24,3,2025-10-15 15:00:00,1.0,0
12212,1294,24,1,2025-10-16 16:00:00,1.0,0
12213,1295,23,1,2025-10-16 17:00:00,1.0,0
12225,1296,24,2,2025-10-17 17:00:00,2.0,0
12226,1297,24,6,2025-10-17 17:00:00,1.0,0
12238,1298,24,2,2025-10-18 13:00:00,1.0,0
12239,1299,24,1,2025-10-18 13:00:00,1.0,0
12260,1300,24,1,2025-10-20 16:00:00,1.0,0
12261,1301,24,2,2025-10-20 14:00:00,1.0,0
12273,1302,24,1,2025-10-21 18:00:00,1.0,0
12274,1303,24,1,2025-10-21 14:00:00,1.0,0
12282,1304,24,1,2025-10-22 17:00:00,1.0,0
12283,1305,24,2,2025-10-22 14:00:00,1.0,0
12297,1306,24,3,2025-10-23 17:00:00,1.5,0
12298,1307,25,2,2025-10-23 16:00:00,1.0,0
12312,1308,25,1,2025-10-24 16:00:00,1.0,0
12313,1309,24,6,2025-10-24 17:00:00,1.0,0
12323,1310,24,4,2025-10-25 14:00:00,1.0,0
12324,1311,25,5,2025-10-25 16:00:00,2.0,0
12332,1312,25,1,2025-10-26 18:00:00,1.0,0
12333,1313,25,1,2025-10-26 16:00:00,1.0,0
12344,1314,24,2,2025-10-27 18:00:00,1.0,0
12345,1315,25,3,2025-10-27 16:00:00,1.0,0
12364,1316,25,1,2025-10-29 13:00:00,1.0,0
12365,1317,24,1,2025-10-29 16:00:00,1.5,0
12375,1318,24,2,2025-10-30 13:00:00,1.0,0
12376,1319,25,1,2025-10-30 13:00:00,1.0,0
12390,1320,25,6,2025-10-31 15:00:00,1.0,0
12391,1321,25,1,2025-10-31 14:00:00,1.5,0
12402,1322,24,2,2025-11-01 16:00:00,1.0,0
12403,1323,25,2,2025-11-01 18:00:00,1.0,0
12413,1324,25,2,2025-11-02 17:00:00,1.0,0
12414,1325,25,2,2025-11-02 15:00:00,1.5,0
12425,1326,25,4,2025-11-03 17:00:00,1.0,0
12426,1327,25,1,2025-11-03 18:00:00,1.0,0
12437,1328,25,2,2025-11-04 18:00:00,1.0,0
12438,1329,24,2,2025-11-04 15:00:00,1.0,0
12449,1330,25,1,2025-11-05 13:00:00,1.0,0
12450,1331,25,3,2025-11-05 17:00:00,1.5,0
12461,1332,25,1,2025-11-06 15:00:00,1.0,0
12462,1333,25,2,2025-11-06 17:00:00,1.0,0
12475,1334,25,1,2025-11-07 13:00:00,1.0,0
12476,1335,25,1,2025-11-07 15:00:00,1.0,0
12484,1336,24,2,2025-11-08 18:00:00,1.0,0
12485,1337,25,2,2025-11-08 17:00:00,1.0,0
12497,1338,25,2,2025-11-09 17:00:00,1.0,0
12498,1339,25,2,2025-11-09 16:00:00,1.0,0
12509,1340,25,1,2025-11-10 17:00:00,1.0,0
12510,1341,25,2,2025-11-10 15:00:00,1.0,0
12521,1342,25,1,2025-11-11 15:00:00,1.0,0
12522,1343,25,2,2025-11-11 14:00:00,1.0,0
12533,1344,25,1,2025-11-12 18:00:00,1.0,0
12534,1345,25,2,2025-11-12 14:00:00,1.0,0
12546,1346,25,4,2025-11-13 16:00:00,1.0,0
12547,1347,26,1,2025-11-13 15:00:00,1.0,0
12562,1348,26,2,2025-11-14 13:00:00,1.0,0
12563,1349,26,3,2025-11-14 14:00:00,1.5,0
12572,1350,25,2,2025-11-15 17:00:00,1.0,0
12573,1351,26,1,2025-11-15 18:00:00,1.0,0
12583,1352,26,1,2025-11-16 13:00:00,1.0,0
12584,1353,26,6,2025-11-16 18:00:00,1.5,0
12594,1354,26,3,2025-11-17 17:00:00,1.0,0
12595,1355,25,1,2025-11-17 16:00:00,1.0,0
12608,1356,25,2,2025-11-18 18:00:00,1.0,0
12609,1357,25,1,2025-11-18 17:00:00,1.0,0
12645,1358,26,4,2025-11-21 18:00:00,1.0,0
12646,1359,26,4,2025-11-21 14:00:00,1.0,0
12654,1360,25,2,2025-11-22 16:00:00,1.0,0
12655,1361,26,2,2025-11-22 13:00:00,1.0,0
12665,1362,26,2,2025-11-23 14:00:00,1.0,0
12666,1363,26,2,2025-11-23 13:00:00,1.0,0
12679,1364,26,1,2025-11-24 14:00:00,2.0,0
12680,1365,26,1,2025-11-24 13:00:00,1.0,0
12694,1366,26,3,2025-11-25 16:00:00,1.0,0
12695,1367,26,1,2025-11-25 18:00:00,1.0,0
12706,1368,26,2,2025-11-26 16:00:00,1.0,0
12707,1369,26,2,2025-11-26 13:00:00,1.0,0
12718,1370,26,2,2025-11-27 17:00:00,1.0,0
12719,1371,26,2,2025-11-27 15:00:00,2.0,0
12732,1372,26,1,2025-11-28 16:00:00,1.0,0
12733,1373,26,2,2025-11-28 16:00:00,1.0,0
12740,1374,25,2,2025-11-29 18:00:00,1.0,0
12741,1375,26,2,2025-11-29 18:00:00,1.0,0
12750,1376,26,4,2025-11-30 16:00:00,1.0,0
12751,1377,26,6,2025-11-30 13:00:00,1.0,0
12777,1378,26,2,2025-12-02 16:00:00,2.0,0
12778,1379,26,2,2025-12-02 15:00:00,1.5,0
12787,1380,26,2,2025-12-03 16:00:00,1.0,0
12788,1381,26,3,2025-12-03 14:00:00,1.0,0
12798,1382,26,2,2025-12-04 13:00:00,1.0,0
12799,1383,26,1,2025-12-04 14:00:00,2.0,0
12821,1384,25,2,2025-12-06 18:00:00,1.0,0
12822,1385,26,2,2025-12-06 14:00:00,1.0,0
12830,1386,26,4,2025-12-07 15:00:00,1.0,0
12831,1387,26,6,2025-12-07 15:00:00,1.0,0
12853,1388,26,6,2025-12-09 15:00:00,1.0,0
12854,1389,26,1,2025-12-09 14:00:00,1.0,0
12863,1390,26,2,2025-12-10 13:00:00,1.0,0
12864,1391,26,1,2025-12-10 14:00:00,1.0,0
12875,1392,26,3,2025-12-11 14:00:00,1.0,0
12876,1393,26,5,2025-12-11 17:00:00,1.0,0
12889,1394,26,2,2025-12-12 13:00:00,1.0,0
12890,1395,26,3,2025-12-12 15:00:00,1.0,0
12907,1396,26,5,2025-12-14 18:00:00,1.0,0
12908,1397,26,2,2025-12-14 14:00:00,1.5,0
12931,1398,26,2,2025-12-16 16:00:00,1.0,0
12932,1399,26,2,2025-12-16 14:00:00,1.0,0
12943,1400,26,1,2025-12-17 14:00:00,2.0,0
12944,1401,26,5,2025-12-17 16:00:00,1.0,0
