session_id,student_id,tutor_id,subject_id,stamp,duration,status
11155,998,1,1,2025-12-11 18:00:00,2.0,0
11230,999,0,1,2025-12-15 18:00:00,1.0,0
11231,1000,1,1,2025-12-15 14:00:00,1.5,0
11249,1001,0,2,2025-12-16 17:00:00,1.0,0
11250,1002,0,2,2025-12-16 17:00:00,1.0,0
11270,1003,5,2,2025-12-17 14:00:00,1.0,0
11271,1004,0,4,2025-12-17 15:00:00,1.0,0
11306,1005,3,2,2025-12-19 13:00:00,1.0,0
11307,1006,1,6,2025-12-19 17:00:00,1.0,0
11328,1007,4,3,2025-12-20 17:00:00,1.0,0
11329,1008,0,3,2025-12-20 17:00:00,1.5,0
11349,1009,5,2,2025-12-21 17:00:00,1.0,0
11350,1010,5,2,2025-12-21 18:00:00,1.0,0
11371,1011,1,2,2025-12-22 18:00:00,1.5,0
11372,1012,4,1,2025-12-22 13:00:00,1.0,0
