student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
505,Aurora,Gonzalez,F,2012-09-01,7,Active,120,2024-09-14 17:00:00,2025-09-09 00:00:00
506,Levi,Gonzalez,M,2012-08-08,8,Active,120,2024-09-16 17:00:00,2025-09-14 00:00:00
507,Bella,Williams,F,2007-02-21,11,Inactive,120,2024-09-17 13:00:00,2024-09-24 00:00:00
508,Emilia,Flores,F,2008-10-19,12,Inactive,120,2024-09-18 14:00:00,2025-10-06 00:00:00
509,Lincoln,Martin,M,2008-09-12,10,Inactive,120,2024-09-19 18:00:00,2024-09-26 00:00:00
510,Amelia,Jones,F,2007-10-01,11,Inactive,120,2024-09-20 16:00:00,2025-01-31 00:00:00
511,Grace,Robinson,F,2009-02-12,9,Inactive,120,2024-09-21 18:00:00,2024-09-28 00:00:00
512,Penelope,Brown,F,2007-11-17,11,Inactive,120,2024-09-22 17:00:00,2024-09-29 00:00:00
513,Lucas,Thomas,M,2008-05-05,12,Inactive,120,2024-09-23 18:00:00,2024-11-21 00:00:00
514,Jayden,Green,M,2009-03-06,9,Inactive,120,2024-09-24 13:00:00,2024-10-01 00:00:00
515,David,Campbell,M,2007-05-22,11,Inactive,120,2024-09-25 16:00:00,2025-02-05 00:00:00
516,Asher,Wright,M,2009-06-06,9,Inactive,120,2024-09-27 18:00:00,2025-02-07 00:00:00
517,Logan,Carter,M,2009-10-22,10,Inactive,120,2024-09-28 15:00:00,2025-11-08 00:00:00
518,Abigail,Lopez,F,2011-08-03,7,Inactive,120,2024-09-30 18:00:00,2024-10-07 00:00:00
519,Levi,Nelson,M,2007-12-01,11,Inactive,120,2024-10-02 13:00:00,2025-01-08 00:00:00
520,Mateo,Torres,M,2008-06-10,12,Active,120,2024-10-03 16:00:00,2025-09-27 00:00:00
521,Nora,Gonzalez,F,2008-10-22,10,Inactive,120,2024-10-04 16:00:00,2024-10-11 00:00:00
522,James,Hall,M,2007-04-24,12,Inactive,120,2024-10-05 17:00:00,2024-11-08 00:00:00
523,Sophia,Brown,F,2007-04-09,12,Inactive,120,2024-10-07 14:00:00,2024-11-01 00:00:00
524,Savannah,Hall,F,2011-11-12,8,Inactive,120,2024-10-08 13:00:00,2025-09-19 00:00:00
525,Thomas,Jones,M,2009-01-16,10,Inactive,120,2024-10-12 17:00:00,2025-09-14 00:00:00
526,Samantha,Wright,F,2009-11-11,9,Inactive,120,2024-10-13 17:00:00,2024-10-20 00:00:00
527,Sophia,Ramirez,F,2008-10-16,10,Inactive,120,2024-10-14 16:00:00,2025-02-24 00:00:00
528,Oliver,Sanchez,M,2008-09-10,10,Inactive,120,2024-10-16 17:00:00,2025-02-26 00:00:00
529,Caroline,Torres,F,2009-07-24,10,Inactive,120,2024-10-17 18:00:00,2025-10-08 00:00:00
530,Lincoln,Hill,M,2009-09-01,12,Inactive,120,2024-10-18 15:00:00,2025-04-07 00:00:00
531,Maya,Williams,F,2012-12-23,6,Inactive,120,2024-10-19 14:00:00,2024-10-26 00:00:00
532,Samantha,Davis,F,2008-07-17,11,Inactive,120,2024-10-20 13:00:00,2025-09-28 00:00:00
533,Carter,Young,M,2007-01-14,12,Inactive,120,2024-10-22 14:00:00,2024-11-29 00:00:00
534,Caroline,Sanchez,F,2009-02-06,10,Inactive,120,2024-10-23 18:00:00,2025-10-28 00:00:00
535,Samuel,Miller,M,2009-03-27,10,Inactive,120,2024-10-24 15:00:00,2025-11-06 00:00:00
536,Oliver,Garcia,M,2009-06-21,10,Inactive,120,2024-10-26 17:00:00,2025-10-31 00:00:00
537,Violet,Martinez,F,2008-08-14,12,Inactive,120,2024-10-27 15:00:00,2024-12-06 00:00:00
538,Scarlet,Torres,F,2007-07-25,12,Inactive,120,2024-10-28 16:00:00,2025-11-11 00:00:00
539,Jackson,Walker,M,2012-09-08,8,Active,120,2024-10-28 16:00:00,2025-09-25 00:00:00
540,Paisley,Wright,F,2007-03-22,12,Inactive,120,2024-10-29 16:00:00,2025-03-21 00:00:00
541,Harper,Taylor,F,2012-11-12,9,Active,120,2024-10-29 14:00:00,2025-11-20 00:00:00
542,Avery,Wilson,F,2009-01-16,9,Inactive,120,2024-10-30 15:00:00,2025-03-12 00:00:00
543,Samantha,Brown,F,2012-04-03,6,Inactive,120,2024-10-30 14:00:00,2025-03-12 00:00:00
544,Lucas,Williams,M,2007-08-11,12,Inactive,120,2024-10-31 17:00:00,2025-10-01 00:00:00
545,Lincoln,Hill,M,2012-12-17,6,Inactive,120,2024-10-31 15:00:00,2024-11-07 00:00:00
546,Anthony,Davis,M,2008-07-12,10,Inactive,120,2024-11-01 14:00:00,2024-11-08 00:00:00
547,Julian,Williams,M,2007-01-15,12,Inactive,120,2024-11-02 16:00:00,2025-10-17 00:00:00
548,Grace,Moore,F,2008-07-24,11,Inactive,120,2024-11-03 17:00:00,2025-11-22 00:00:00
549,Evelyn,Green,F,2008-07-16,10,Inactive,120,2024-11-03 18:00:00,2024-11-10 00:00:00
550,Claire,Adams,F,2007-10-04,12,Active,120,2024-11-04 18:00:00,2025-09-07 00:00:00
551,Dylan,Hall,M,2012-01-22,6,Inactive,120,2024-11-05 18:00:00,2025-03-18 00:00:00
552,Abigail,Jackson,F,2008-05-24,11,Inactive,120,2024-11-05 14:00:00,2025-10-24 00:00:00
553,Kennedy,Allen,F,2012-11-02,6,Inactive,120,2024-11-06 17:00:00,2025-03-19 00:00:00
554,Dylan,Hernandez,M,2007-08-19,12,Inactive,120,2024-11-07 13:00:00,2025-10-11 00:00:00
555,Lucas,King,M,2008-07-05,11,Inactive,120,2024-11-08 14:00:00,2025-04-08 00:00:00
556,Leo,Davis,M,2011-12-04,7,Inactive,120,2024-11-09 16:00:00,2025-03-22 00:00:00
557,Charles,Rivera,M,2011-06-28,7,Inactive,120,2024-11-09 13:00:00,2025-03-22 00:00:00
558,Alexander,Anderson,M,2008-10-05,10,Inactive,120,2024-11-10 15:00:00,2024-11-17 00:00:00
559,Elijah,Davis,M,2009-10-14,9,Inactive,120,2024-11-11 14:00:00,2025-03-24 00:00:00
560,Levi,Sanchez,M,2009-05-28,9,Inactive,120,2024-11-12 13:00:00,2025-03-25 00:00:00
561,Aria,Carter,F,2011-10-20,7,Inactive,120,2024-11-12 17:00:00,2024-11-19 00:00:00
562,James,Williams,M,2007-01-06,12,Active,120,2024-11-13 18:00:00,2025-11-05 00:00:00
563,Hazel,Gonzalez,F,2008-11-17,10,Inactive,120,2024-11-14 14:00:00,2025-03-27 00:00:00
564,Dylan,Lee,M,2009-05-11,10,Active,120,2024-11-15 13:00:00,2025-10-05 00:00:00
565,Hannah,Perez,F,2007-11-03,11,Inactive,120,2024-11-16 14:00:00,2024-11-23 00:00:00
566,Josiah,Hernandez,M,2008-04-12,10,Inactive,120,2024-11-18 14:00:00,2024-11-25 00:00:00
567,Avery,Harris,F,2008-09-24,10,Inactive,120,2024-11-18 13:00:00,2024-11-25 00:00:00
568,Ava,Lee,F,2008-01-28,12,Active,120,2024-11-19 14:00:00,2025-10-20 00:00:00
569,Evelyn,Sanchez,F,2007-07-07,11,Inactive,120,2024-11-19 16:00:00,2025-04-01 00:00:00
570,Caroline,Smith,F,2007-08-24,11,Inactive,120,2024-11-20 16:00:00,2024-11-27 00:00:00
571,Nova,Torres,F,2009-06-10,9,Inactive,120,2024-11-20 13:00:00,2025-04-02 00:00:00
572,Lucas,Miller,M,2011-10-06,8,Inactive,120,2024-11-22 13:00:00,2025-10-27 00:00:00
573,Aurora,Miller,F,2012-06-09,7,Inactive,120,2024-11-22 14:00:00,2025-11-20 00:00:00
574,Anna,White,F,2007-04-26,11,Inactive,120,2024-11-23 13:00:00,2025-04-05 00:00:00
575,Evelyn,Hall,F,2011-03-06,8,Inactive,120,2024-11-24 16:00:00,2025-11-30 00:00:00
576,Riley,Hernandez,F,2008-12-09,10,Inactive,120,2024-11-24 13:00:00,2024-12-01 00:00:00
577,Scarlet,Taylor,F,2008-07-28,11,Inactive,120,2024-11-25 17:00:00,2025-09-08 00:00:00
578,Sophia,Thomas,F,2012-11-11,7,Inactive,120,2024-11-26 13:00:00,2025-11-02 00:00:00
579,Thomas,Thompson,M,2009-05-25,9,Inactive,120,2024-11-26 14:00:00,2025-04-08 00:00:00
580,Thomas,Campbell,M,2007-07-25,12,Inactive,120,2024-11-27 18:00:00,2025-11-18 00:00:00
581,Thomas,Smith,M,2012-10-06,6,Inactive,120,2024-11-27 16:00:00,2025-04-09 00:00:00
582,Lily,Garcia,F,2012-09-22,7,Active,120,2024-11-28 17:00:00,2025-09-01 00:00:00
583,Chloe,Martin,F,2008-04-19,11,Active,120,2024-11-28 13:00:00,2025-10-03 00:00:00
584,Ava,Walker,F,2009-07-17,9,Inactive,120,2024-11-30 13:00:00,2025-04-12 00:00:00
585,Emilia,Mitchell,F,2008-05-08,11,Inactive,120,2024-12-01 15:00:00,2025-09-16 00:00:00
586,Lucy,Hill,F,2008-08-02,12,Active,120,2024-12-03 14:00:00,2025-09-17 00:00:00
587,Julian,Williams,M,2011-01-02,7,Inactive,120,2024-12-05 13:00:00,2025-04-17 00:00:00
588,Jacob,Thompson,M,2009-12-15,10,Inactive,120,2024-12-05 14:00:00,2025-10-23 00:00:00
589,Abigail,Allen,F,2012-09-28,7,Inactive,120,2024-12-06 18:00:00,2025-09-27 00:00:00
590,Theodore,Martinez,M,2008-06-13,11,Active,120,2024-12-06 16:00:00,2025-09-22 00:00:00
591,Benjamin,Green,M,2007-07-23,12,Active,120,2024-12-07 18:00:00,2025-11-25 00:00:00
592,Kennedy,King,F,2012-12-11,8,Inactive,120,2024-12-08 18:00:00,2025-09-29 00:00:00
593,Penelope,Campbell,F,2012-04-15,6,Inactive,120,2024-12-08 15:00:00,2024-12-15 00:00:00
594,Hazel,Adams,F,2012-05-09,6,Inactive,120,2024-12-09 16:00:00,2024-12-16 00:00:00
595,Oliver,King,M,2009-12-07,9,Inactive,120,2024-12-10 15:00:00,2025-04-22 00:00:00
596,Henry,Moore,M,2008-02-17,11,Active,120,2024-12-10 17:00:00,2025-10-03 00:00:00
597,Emilia,Mitchell,F,2008-08-20,11,Inactive,120,2024-12-12 16:00:00,2025-09-23 00:00:00
598,Hannah,Nelson,F,2011-02-20,7,Inactive,120,2024-12-12 13:00:00,2025-04-24 00:00:00
599,Nova,Lewis,F,2009-11-27,10,Active,120,2024-12-15 18:00:00,2025-09-29 00:00:00
600,Emilia,Thompson,F,2008-06-09,10,Inactive,120,2024-12-15 14:00:00,2025-04-27 00:00:00
601,Caroline,Thomas,F,2011-09-07,7,Inactive,120,2024-12-16 14:00:00,2025-04-28 00:00:00
602,Hannah,Lopez,F,2011-05-20,7,Inactive,120,2024-12-21 15:00:00,2024-12-28 00:00:00
603,Jacob,Nguyen,M,2008-04-28,11,Inactive,120,2024-12-21 14:00:00,2025-11-18 00:00:00
604,Sebastian,Anderson,M,2012-12-14,7,Inactive,120,2024-12-22 13:00:00,2025-10-07 00:00:00
605,Gabriel,Wilson,M,2012-05-11,6,Inactive,120,2024-12-22 18:00:00,2024-12-29 00:00:00
606,Sophia,Rivera,F,2012-10-12,7,Inactive,120,2024-12-23 13:00:00,2025-10-10 00:00:00
607,Luca,Sanchez,M,2008-07-18,11,Active,120,2024-12-23 16:00:00,2025-10-09 00:00:00
608,Lucas,Mitchell,M,2007-05-23,12,Inactive,120,2024-12-25 15:00:00,2025-12-01 00:00:00
609,Luke,Brown,M,2007-03-05,11,Inactive,120,2024-12-25 15:00:00,2025-06-04 00:00:00
610,Charles,Roberts,M,2008-08-27,11,Inactive,120,2024-12-29 18:00:00,2025-09-12 00:00:00
611,William,Smith,M,2008-12-18,11,Active,120,2024-12-29 15:00:00,2025-11-13 00:00:00
612,Caroline,Jones,F,2008-12-16,11,Inactive,120,2025-01-01 18:00:00,2025-03-26 00:00:00
613,Nova,Allen,F,2009-06-24,10,Inactive,120,2025-01-01 15:00:00,2025-05-14 00:00:00
614,Lily,Anderson,F,2012-05-13,8,Active,120,2025-01-02 15:00:00,2025-10-21 00:00:00
615,Samuel,Torres,M,2010-12-11,9,Inactive,120,2025-01-02 18:00:00,2025-05-15 00:00:00
616,Victoria,White,F,2009-04-18,12,Inactive,120,2025-01-05 18:00:00,2025-12-07 00:00:00
617,Emily,Green,F,2008-01-15,11,Inactive,120,2025-01-05 18:00:00,2025-05-18 00:00:00
618,Genesis,King,F,2008-08-06,11,Inactive,120,2025-01-10 13:00:00,2025-05-23 00:00:00
619,Grayson,Baker,M,2008-02-24,11,Inactive,120,2025-01-10 15:00:00,2025-05-23 00:00:00
620,Joseph,Mitchell,M,2009-02-07,11,Inactive,120,2025-01-11 15:00:00,2025-11-01 00:00:00
621,Ethan,Lewis,M,2008-08-28,12,Active,120,2025-01-11 14:00:00,2025-10-10 00:00:00
622,Scarlett,Taylor,F,2008-11-23,12,Inactive,120,2025-01-12 13:00:00,2025-09-10 00:00:00
623,Amelia,Taylor,F,2010-12-07,9,Inactive,120,2025-01-12 16:00:00,2025-06-01 00:00:00
624,Thomas,Hernandez,M,2009-05-22,10,Inactive,120,2025-01-14 18:00:00,2025-05-20 00:00:00
625,Harper,Miller,F,2013-08-11,6,Inactive,120,2025-01-19 17:00:00,2025-06-01 00:00:00
626,Joseph,Lewis,M,2013-11-13,7,Active,120,2025-01-20 13:00:00,2025-10-11 00:00:00
627,Joseph,Young,M,2009-09-22,10,Inactive,120,2025-01-22 14:00:00,2025-06-04 00:00:00
628,Sophia,Torres,F,2013-03-06,7,Inactive,120,2025-01-24 16:00:00,2025-10-18 00:00:00
629,Mason,Jackson,M,2009-09-02,10,Inactive,120,2025-01-31 14:00:00,2025-06-13 00:00:00
630,Ella,Wright,F,2010-08-05,11,Inactive,120,2025-02-01 15:00:00,2025-10-21 00:00:00
631,Benjamin,Green,M,2010-10-03,10,Inactive,120,2025-02-01 15:00:00,2025-10-21 00:00:00
632,Luke,Baker,M,2009-04-19,11,Active,120,2025-02-02 18:00:00,2025-11-08 00:00:00
633,Samantha,Scott,F,2013-01-21,6,Inactive,120,2025-02-04 18:00:00,2025-06-17 00:00:00
634,Emily,Flores,F,2009-10-04,10,Inactive,120,2025-02-06 16:00:00,2025-05-29 00:00:00
635,Julian,Gonzalez,M,2010-10-05,10,Inactive,120,2025-02-06 13:00:00,2025-11-26 00:00:00
636,Stella,Williams,F,2013-04-24,6,Inactive,120,2025-02-07 15:00:00,2025-04-11 00:00:00
637,Jack,Lopez,M,2009-09-01,11,Inactive,120,2025-02-07 15:00:00,2025-09-22 00:00:00
638,Sebastian,Adams,M,2009-05-21,10,Inactive,120,2025-02-08 16:00:00,2025-05-24 00:00:00
639,Julian,Perez,M,2013-07-12,7,Inactive,120,2025-02-08 16:00:00,2025-11-01 00:00:00
640,Hudson,Torres,M,2013-10-20,6,Inactive,120,2025-02-09 13:00:00,2025-05-04 00:00:00
641,Benjamin,Garcia,M,2008-12-05,11,Inactive,120,2025-02-09 15:00:00,2025-06-22 00:00:00
642,Elijah,Hill,M,2008-03-07,12,Active,120,2025-02-10 16:00:00,2025-09-02 00:00:00
643,Carter,Perez,M,2013-03-03,6,Inactive,120,2025-02-12 17:00:00,2025-06-11 00:00:00
644,Aiden,Wilson,M,2010-06-13,10,Inactive,120,2025-02-13 13:00:00,2025-11-02 00:00:00
645,Avery,Robinson,F,2009-10-25,11,Inactive,120,2025-02-15 13:00:00,2025-10-16 00:00:00
646,Owen,Moore,M,2009-08-28,12,Active,120,2025-02-15 18:00:00,2025-10-25 00:00:00
647,Aubrey,Brown,F,2010-06-15,10,Inactive,120,2025-02-19 14:00:00,2025-11-29 00:00:00
648,Michael,Martinez,M,2010-07-08,9,Inactive,120,2025-02-19 14:00:00,2025-07-02 00:00:00
649,Scarlet,Nelson,F,2012-11-25,7,Inactive,120,2025-02-20 16:00:00,2025-07-03 00:00:00
650,Abigail,Anderson,F,2008-03-11,12,Inactive,120,2025-02-20 15:00:00,2025-09-17 00:00:00
651,Michael,Flores,M,2010-06-01,11,Inactive,120,2025-02-22 17:00:00,2025-10-20 00:00:00
652,Emily,Allen,F,2010-12-28,10,Inactive,120,2025-02-22 17:00:00,2025-11-22 00:00:00
653,Abigail,Thompson,F,2009-05-15,12,Inactive,120,2025-02-24 13:00:00,2025-10-02 00:00:00
654,Amelia,Allen,F,2009-04-03,11,Active,120,2025-02-24 15:00:00,2025-09-02 00:00:00
655,Aubrey,Roberts,F,2012-07-03,8,Active,120,2025-02-25 15:00:00,2025-10-27 00:00:00
656,Hudson,Campbell,M,2010-01-18,10,Active,120,2025-02-25 17:00:00,2025-09-08 00:00:00
657,Elizabeth,Williams,F,2008-10-25,12,Inactive,120,2025-02-26 14:00:00,2025-11-17 00:00:00
658,Alexander,Clark,M,2008-01-16,12,Active,120,2025-03-01 13:00:00,2025-11-07 00:00:00
659,Michael,Lopez,M,2008-08-17,11,Inactive,120,2025-03-01 17:00:00,2025-06-28 00:00:00
660,Asher,Wright,M,2013-01-19,6,Inactive,120,2025-03-02 14:00:00,2025-07-13 00:00:00
661,Josiah,Martinez,M,2010-07-04,9,Inactive,120,2025-03-02 16:00:00,2025-07-06 00:00:00
662,Josiah,Williams,M,2010-08-07,9,Inactive,120,2025-03-03 17:00:00,2025-07-14 00:00:00
663,Hannah,Lewis,F,2010-01-12,9,Inactive,120,2025-03-03 16:00:00,2025-05-05 00:00:00
664,Luca,Brown,M,2009-11-05,11,Inactive,120,2025-03-04 13:00:00,2025-09-23 00:00:00
665,Lily,Ramirez,F,2009-09-12,10,Inactive,120,2025-03-05 17:00:00,2025-06-25 00:00:00
666,Lincoln,Harris,M,2009-08-02,10,Inactive,120,2025-03-05 16:00:00,2025-06-25 00:00:00
667,Genesis,Garcia,F,2008-12-15,11,Inactive,120,2025-03-06 13:00:00,2025-05-29 00:00:00
668,Matthew,Hernandez,M,2013-06-07,7,Active,120,2025-03-07 15:00:00,2025-11-07 00:00:00
669,Alexander,Baker,M,2010-01-11,9,Inactive,120,2025-03-07 16:00:00,2025-03-14 00:00:00
670,Sebastian,Rivera,M,2013-01-12,7,Inactive,120,2025-03-10 13:00:00,2025-12-03 00:00:00
671,Genesis,White,F,2013-08-25,6,Inactive,120,2025-03-11 16:00:00,2025-06-24 00:00:00
672,Nova,Brown,F,2010-06-26,9,Inactive,120,2025-03-14 14:00:00,2025-06-20 00:00:00
673,Aria,Lopez,F,2008-03-12,12,Inactive,120,2025-03-15 18:00:00,2025-09-17 00:00:00
674,Scarlett,Williams,F,2009-02-14,11,Inactive,120,2025-03-15 16:00:00,2025-11-18 00:00:00
675,Ella,Lewis,F,2009-08-22,10,Inactive,120,2025-03-19 17:00:00,2025-07-30 00:00:00
676,Riley,Perez,F,2012-07-10,8,Active,120,2025-03-19 13:00:00,2025-09-02 00:00:00
677,Zoey,Jones,F,2012-07-09,7,Inactive,120,2025-03-24 13:00:00,2025-04-21 00:00:00
678,Anna,White,F,2008-06-28,12,Inactive,120,2025-03-25 14:00:00,2025-09-10 00:00:00
679,Ella,Hall,F,2010-10-07,10,Inactive,120,2025-03-25 17:00:00,2025-12-01 00:00:00
680,Ava,Anderson,F,2013-12-05,6,Inactive,120,2025-03-28 14:00:00,2025-08-08 00:00:00
681,Owen,Torres,M,2008-03-06,12,Inactive,120,2025-03-29 18:00:00,2025-10-28 00:00:00
682,Jayden,Green,M,2010-01-19,10,Active,120,2025-03-30 15:00:00,2025-10-01 00:00:00
683,Alexander,Jones,M,2008-07-02,11,Inactive,120,2025-04-02 16:00:00,2025-08-13 00:00:00
684,Gabriel,Adams,M,2012-12-07,8,Inactive,120,2025-04-07 14:00:00,2025-12-06 00:00:00
685,Benjamin,Brown,M,2008-02-15,11,Inactive,120,2025-04-12 18:00:00,2025-08-23 00:00:00
686,Samuel,Hall,M,2008-07-15,11,Inactive,120,2025-04-14 15:00:00,2025-08-25 00:00:00
687,Aria,Anderson,F,2009-11-12,11,Active,120,2025-04-17 18:00:00,2025-10-08 00:00:00
688,Willow,Mitchell,F,2008-05-19,11,Inactive,120,2025-04-17 18:00:00,2025-08-28 00:00:00
689,Ava,Perez,F,2008-01-15,11,Inactive,120,2025-04-19 18:00:00,2025-08-30 00:00:00
690,Riley,Williams,F,2009-02-06,11,Inactive,120,2025-04-19 17:00:00,2025-11-08 00:00:00
691,Hazel,Martinez,F,2013-10-25,6,Inactive,120,2025-04-23 16:00:00,2025-06-11 00:00:00
692,Asher,King,M,2013-10-13,6,Inactive,120,2025-04-24 16:00:00,2025-09-04 00:00:00
693,Aurora,Davis,F,2008-03-02,12,Inactive,120,2025-04-26 16:00:00,2025-10-24 00:00:00
694,Avery,White,F,2008-02-20,11,Inactive,120,2025-04-27 15:00:00,2025-05-25 00:00:00
695,Wyatt,Rodriguez,M,2013-06-01,6,Inactive,120,2025-04-27 14:00:00,2025-09-07 00:00:00
696,Noah,Adams,M,2008-07-07,11,Inactive,120,2025-04-28 16:00:00,2025-09-08 00:00:00
697,Henry,Davis,M,2009-06-20,10,Inactive,120,2025-04-28 17:00:00,2025-06-02 00:00:00
698,Victoria,Davis,F,2008-09-07,11,Inactive,120,2025-04-30 15:00:00,2025-05-07 00:00:00
699,John,Johnson,M,2009-06-04,10,Inactive,120,2025-04-30 18:00:00,2025-09-10 00:00:00
700,Paisley,Brown,F,2009-04-20,10,Inactive,120,2025-05-01 18:00:00,2025-05-15 00:00:00
701,Wyatt,Johnson,M,2012-10-03,9,Inactive,120,2025-05-01 16:00:00,2025-09-23 00:00:00
702,Owen,Baker,M,2009-10-03,11,Active,120,2025-05-02 14:00:00,2025-09-11 00:00:00
703,Mason,Martinez,M,2010-06-18,9,Inactive,120,2025-05-03 13:00:00,2025-05-31 00:00:00
704,Zoey,Lewis,F,2010-10-26,10,Inactive,120,2025-05-03 13:00:00,2025-11-20 00:00:00
705,John,Nelson,M,2009-01-04,10,Inactive,120,2025-05-07 17:00:00,2025-05-28 00:00:00
706,Theodore,Flores,M,2012-10-22,8,Inactive,120,2025-05-11 16:00:00,2025-11-22 00:00:00
707,Emily,Clark,F,2013-10-01,6,Inactive,120,2025-05-11 15:00:00,2025-09-21 00:00:00
708,Hannah,Mitchell,F,2008-01-20,12,Inactive,120,2025-05-13 13:00:00,2025-09-18 00:00:00
709,Violet,King,F,2010-09-26,10,Inactive,120,2025-05-14 15:00:00,2025-10-14 00:00:00
710,Savannah,Mitchell,F,2008-04-22,12,Active,120,2025-05-17 13:00:00,2025-10-28 00:00:00
711,Charles,Anderson,M,2009-01-05,10,Inactive,120,2025-05-17 13:00:00,2025-09-27 00:00:00
712,Emilia,Wilson,F,2008-08-03,12,Active,120,2025-05-18 17:00:00,2025-09-06 00:00:00
713,Paisley,Flores,F,2009-01-24,11,Inactive,120,2025-05-18 15:00:00,2025-10-26 00:00:00
714,Avery,Rivera,F,2009-01-22,11,Inactive,120,2025-05-20 17:00:00,2025-10-04 00:00:00
715,Theodore,Hernandez,M,2010-03-16,9,Inactive,120,2025-05-23 17:00:00,2025-05-30 00:00:00
716,Elijah,Anderson,M,2008-10-02,12,Inactive,120,2025-05-23 15:00:00,2025-11-14 00:00:00
717,Caroline,Williams,F,2009-09-13,10,Inactive,120,2025-05-24 15:00:00,2025-06-21 00:00:00
718,Anthony,Ramirez,M,2009-09-08,11,Inactive,120,2025-05-24 13:00:00,2025-10-30 00:00:00
719,Chloe,Carter,F,2012-12-01,7,Inactive,120,2025-05-25 16:00:00,2025-10-05 00:00:00
720,Savannah,Clark,F,2008-07-20,11,Inactive,120,2025-05-25 18:00:00,2025-10-05 00:00:00
721,Caroline,Hernandez,F,2008-07-17,12,Active,120,2025-05-26 17:00:00,2025-10-08 00:00:00
722,Zoey,Lopez,F,2010-11-15,10,Active,120,2025-05-27 18:00:00,2025-10-05 00:00:00
723,Maverick,Carter,M,2009-12-18,11,Inactive,120,2025-05-28 17:00:00,2025-10-19 00:00:00
724,Hudson,Clark,M,2013-12-19,8,Inactive,120,2025-05-29 17:00:00,2025-11-05 00:00:00
725,Jacob,Roberts,M,2010-09-13,9,Inactive,120,2025-05-30 15:00:00,2025-06-06 00:00:00
726,Benjamin,Torres,M,2009-12-07,11,Inactive,120,2025-06-01 14:00:00,2025-11-09 00:00:00
727,Ava,Harris,F,2008-04-21,11,Inactive,120,2025-06-02 17:00:00,2025-10-13 00:00:00
728,Ellie,Baker,F,2008-10-02,11,Inactive,120,2025-06-04 16:00:00,2025-10-15 00:00:00
729,William,Williams,M,2009-07-08,10,Inactive,120,2025-06-04 16:00:00,2025-07-09 00:00:00
730,Stella,Rivera,F,2012-08-15,8,Inactive,120,2025-06-05 18:00:00,2025-12-03 00:00:00
731,Aria,Martin,F,2013-03-19,6,Inactive,120,2025-06-06 14:00:00,2025-10-17 00:00:00
732,Victoria,Martin,F,2010-05-21,9,Inactive,120,2025-06-06 16:00:00,2025-10-17 00:00:00
733,Harper,Green,F,2009-03-28,10,Inactive,120,2025-06-07 13:00:00,2025-06-14 00:00:00
734,Ezra,White,M,2009-10-14,10,Inactive,120,2025-06-08 13:00:00,2025-06-15 00:00:00
735,Evelyn,Hernandez,F,2008-12-24,12,Inactive,120,2025-06-08 15:00:00,2025-09-23 00:00:00
736,Emilia,Young,F,2012-02-14,7,Inactive,120,2025-06-09 17:00:00,2025-06-30 00:00:00
737,Leah,Johnson,F,2009-10-21,11,Inactive,120,2025-06-10 16:00:00,2025-10-22 00:00:00
738,Zoey,Hernandez,F,2008-02-14,11,Inactive,120,2025-06-12 15:00:00,2025-10-23 00:00:00
739,Paisley,Martinez,F,2009-04-11,12,Inactive,120,2025-06-12 14:00:00,2025-12-03 00:00:00
740,Olivia,Rodriguez,F,2009-08-11,11,Inactive,120,2025-06-14 15:00:00,2025-09-24 00:00:00
741,Harper,Adams,F,2013-06-24,8,Active,120,2025-06-16 16:00:00,2025-09-15 00:00:00
742,Avery,Sanchez,F,2010-02-27,9,Inactive,120,2025-06-16 18:00:00,2025-06-23 00:00:00
743,Brooklyn,Jackson,F,2008-09-07,11,Inactive,120,2025-06-18 14:00:00,2025-06-25 00:00:00
744,Alexander,Robinson,M,2009-10-22,10,Inactive,120,2025-06-19 17:00:00,2025-10-30 00:00:00
745,Ezra,Perez,M,2010-07-17,11,Inactive,120,2025-06-22 15:00:00,2025-10-01 00:00:00
746,Ezra,Garcia,M,2010-06-16,10,Inactive,120,2025-06-22 14:00:00,2025-09-24 00:00:00
747,Ella,Harris,F,2009-06-04,10,Inactive,120,2025-06-23 13:00:00,2025-06-30 00:00:00
748,Elizabeth,Martin,F,2010-12-27,9,Inactive,120,2025-06-27 18:00:00,2025-07-04 00:00:00
749,Grace,Lee,F,2012-10-21,7,Inactive,120,2025-06-27 18:00:00,2025-11-07 00:00:00
750,Scarlet,Roberts,F,2009-04-16,12,Inactive,120,2025-06-28 17:00:00,2025-12-06 00:00:00
751,Kennedy,Clark,F,2012-12-24,7,Inactive,120,2025-06-28 15:00:00,2025-11-08 00:00:00
752,Nova,Robinson,F,2010-11-18,11,Inactive,120,2025-06-30 18:00:00,2025-11-07 00:00:00
753,Sebastian,Brown,M,2010-09-16,9,Inactive,120,2025-06-30 14:00:00,2025-07-07 00:00:00
754,Leo,Hernandez,M,2009-11-14,12,Inactive,120,2025-07-06 13:00:00,2025-12-01 00:00:00
755,Aurora,Martinez,F,2013-05-18,6,Inactive,120,2025-07-07 17:00:00,2025-11-17 00:00:00
756,Skylar,Hall,F,2009-06-03,10,Inactive,120,2025-07-07 16:00:00,2025-11-17 00:00:00
757,Sofia,Moore,F,2009-07-21,11,Inactive,120,2025-07-08 16:00:00,2025-11-13 00:00:00
758,Jayden,Lee,M,2010-11-16,10,Inactive,120,2025-07-08 17:00:00,2025-09-30 00:00:00
