student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
517,Levi,Thompson,M,2006-05-13,12,Active,120,2023-11-13 13:00:00,2023-12-19 00:00:01
518,Bella,Anderson,F,2009-05-19,10,Active,120,2023-11-15 13:00:00,2023-12-19 00:00:01
519,Caroline,Moore,F,2007-10-13,12,Active,120,2023-11-16 14:00:00,2025-09-25 00:00:01
520,Lucy,Lee,F,2009-04-19,9,Inactive,120,2023-11-18 15:00:00,2024-03-30 00:00:01
521,Ellie,Baker,F,2011-11-29,7,Active,120,2023-11-19 17:00:00,2024-10-06 00:00:01
522,Jack,Wright,M,2006-05-27,11,Inactive,120,2023-11-19 15:00:00,2024-03-31 00:00:01
523,Lily,Carter,F,2009-09-27,9,Inactive,120,2023-11-20 16:00:00,2024-01-08 00:00:01
524,Amelia,Lewis,F,2007-09-09,12,Active,120,2023-11-21 16:00:00,2023-12-31 00:00:01
525,Zoey,Martinez,F,2008-11-12,10,Active,120,2023-11-22 16:00:00,2024-09-26 00:00:01
526,Ella,Martin,F,2007-11-28,11,Active,120,2023-11-23 13:00:00,2024-09-01 00:00:01
527,Samantha,Scott,F,2007-04-10,10,Inactive,120,2023-11-24 15:00:00,2024-04-05 00:00:01
528,Grayson,Harris,M,2010-05-16,8,Active,120,2023-11-25 14:00:00,2024-10-05 00:00:01
529,Hazel,Hall,F,2011-04-09,6,Inactive,120,2023-11-26 15:00:00,2024-04-07 00:00:01
530,Elias,Campbell,M,2009-04-10,10,Active,120,2023-11-26 18:00:00,2024-09-18 00:00:01
531,Wyatt,Moore,M,2006-04-07,11,Inactive,120,2023-11-27 13:00:00,2024-04-08 00:00:01
532,Isaac,Thomas,M,2011-09-19,7,Inactive,120,2023-11-28 18:00:00,2024-04-09 00:00:01
533,Olivia,Gonzalez,F,2009-02-09,10,Active,120,2023-11-29 15:00:00,2024-10-11 00:00:01
534,Brooklyn,Martin,F,2008-06-10,10,Active,120,2023-11-30 14:00:00,2024-10-01 00:00:01
535,Emma,Lewis,F,2006-10-25,12,Active,120,2023-12-01 18:00:00,2023-12-15 00:00:01
536,Mia,Martinez,F,2010-07-27,8,Active,120,2023-12-04 14:00:00,2024-09-14 00:00:01
537,Lucas,Smith,M,2007-05-12,11,Active,120,2023-12-05 18:00:00,2024-09-24 00:00:01
538,Maverick,Roberts,M,2011-12-05,7,Active,120,2023-12-06 16:00:00,2024-09-16 00:00:01
539,Elijah,Nelson,M,2012-10-16,7,Active,120,2023-12-11 13:00:00,2024-11-11 00:00:01
540,Anna,Perez,F,2008-03-02,10,Active,120,2023-12-11 17:00:00,2024-09-01 00:00:01
541,Mason,Hernandez,M,2009-09-05,10,Active,120,2023-12-12 16:00:00,2023-12-28 00:00:01
542,Jayden,Walker,M,2008-08-31,10,Active,120,2023-12-14 17:00:00,2023-12-30 00:00:01
543,Lincoln,Adams,M,2009-09-22,10,Active,120,2023-12-17 18:00:00,2024-09-29 00:00:01
544,Maya,Wright,F,2007-09-02,12,Active,120,2023-12-21 17:00:00,2024-09-08 00:00:01
545,Hannah,Miller,F,2006-08-20,11,Inactive,120,2023-12-23 17:00:00,2024-05-04 00:00:01
546,Elizabeth,Martin,F,2011-11-30,8,Active,120,2023-12-23 13:00:00,2024-09-27 00:00:01
547,Luca,Flores,M,2009-07-12,9,Inactive,120,2023-12-24 15:00:00,2024-05-05 00:00:01
548,Caroline,Scott,F,2008-07-09,9,Inactive,120,2023-12-27 14:00:00,2024-05-08 00:00:01
549,Claire,Thomas,F,2008-04-09,11,Active,120,2023-12-28 16:00:00,2024-10-07 00:00:01
550,Savannah,White,F,2009-03-15,9,Inactive,120,2023-12-29 17:00:00,2024-05-10 00:00:01
551,Genesis,Martin,F,2007-01-01,12,Active,120,2023-12-31 17:00:00,2024-10-26 00:00:01
552,Hudson,Jones,M,2007-11-04,10,Inactive,120,2024-01-01 17:00:00,2024-05-13 00:00:01
553,Luca,Rodriguez,M,2011-08-27,7,Inactive,120,2024-01-03 14:00:00,2024-05-15 00:00:01
554,Emilia,Torres,F,2010-04-27,8,Active,120,2024-01-03 16:00:00,2024-09-21 00:00:01
555,Skylar,Martinez,F,2008-03-08,10,Active,120,2024-01-04 13:00:00,2024-09-11 00:00:01
556,Willow,Garcia,F,2010-09-21,7,Inactive,120,2024-01-05 13:00:00,2024-05-17 00:00:01
557,Maverick,Thomas,M,2008-04-23,11,Active,120,2024-01-09 13:00:00,2024-09-21 00:00:01
558,Lucas,Carter,M,2012-06-19,7,Active,120,2024-01-10 13:00:00,2024-10-08 00:00:01
559,Elijah,Allen,M,2008-09-17,10,Inactive,120,2024-01-13 15:00:00,2024-05-25 00:00:01
560,David,Walker,M,2007-06-19,11,Inactive,120,2024-01-15 18:00:00,2024-05-27 00:00:01
561,Matthew,Clark,M,2007-11-21,12,Active,120,2024-01-16 18:00:00,2024-09-04 00:00:01
562,Nova,King,F,2008-03-07,10,Active,120,2024-01-17 14:00:00,2024-09-08 00:00:01
563,Leo,Harris,M,2008-06-05,11,Active,120,2024-01-17 14:00:00,2024-09-09 00:00:01
564,Scarlett,Lee,F,2007-07-04,12,Active,120,2024-01-20 14:00:00,2024-10-31 00:00:01
565,Scarlet,Walker,F,2007-02-09,11,Active,120,2024-01-21 15:00:00,2025-09-25 00:00:01
566,Daniel,Martin,M,2007-04-11,11,Active,120,2024-01-21 16:00:00,2024-09-08 00:00:01
567,Alexander,Nguyen,M,2012-12-03,7,Active,120,2024-01-22 13:00:00,2024-09-28 00:00:01
568,Thomas,Miller,M,2011-03-18,7,Active,120,2024-01-23 17:00:00,2024-09-12 00:00:01
569,Ezra,Adams,M,2009-02-14,9,Inactive,120,2024-01-24 14:00:00,2024-06-05 00:00:01
570,Hazel,Taylor,F,2008-12-30,11,Active,120,2024-01-26 14:00:00,2024-10-21 00:00:01
571,Thomas,Hill,M,2012-07-30,6,Inactive,120,2024-01-26 13:00:00,2024-06-07 00:00:01
572,James,Rivera,M,2006-07-10,12,Active,120,2024-01-27 16:00:00,2024-09-05 00:00:01
573,Carter,King,M,2007-12-16,10,Inactive,120,2024-01-28 17:00:00,2024-06-09 00:00:01
574,Willow,White,F,2008-02-29,9,Inactive,120,2024-01-29 14:00:00,2024-06-10 00:00:01
575,David,Nguyen,M,2008-08-19,11,Active,120,2024-02-03 15:00:00,2024-10-21 00:00:01
576,Emilia,Nelson,F,2006-06-22,12,Active,120,2024-02-05 15:00:00,2024-10-28 00:00:01
577,Bella,Rivera,F,2009-07-22,10,Active,120,2024-02-07 17:00:00,2024-09-09 00:00:01
578,Scarlett,White,F,2009-11-07,10,Active,120,2024-02-07 14:00:00,2024-09-13 00:00:01
579,Harper,Hill,F,2011-12-10,7,Inactive,120,2024-02-09 15:00:00,2024-06-21 00:00:01
580,Julian,Allen,M,2011-09-15,8,Active,120,2024-02-10 17:00:00,2024-09-04 00:00:01
581,Brooklyn,Baker,F,2011-12-05,8,Active,120,2024-02-11 18:00:00,2024-09-23 00:00:01
582,Emma,Sanchez,F,2012-05-02,7,Active,120,2024-02-12 13:00:00,2024-09-19 00:00:01
583,Paisley,Young,F,2009-09-20,9,Inactive,120,2024-02-12 17:00:00,2024-06-24 00:00:01
584,Samantha,Mitchell,F,2007-11-07,11,Inactive,120,2024-02-16 18:00:00,2024-02-23 00:00:01
585,Isabella,Lewis,F,2012-06-03,6,Inactive,120,2024-02-16 16:00:00,2024-06-07 00:00:01
586,Olivia,Smith,F,2008-11-23,11,Active,120,2024-02-19 14:00:00,2024-11-03 00:00:01
587,Joseph,Wilson,M,2008-03-09,11,Active,120,2024-02-20 13:00:00,2024-09-03 00:00:01
588,Lily,Scott,F,2009-05-25,9,Inactive,120,2024-02-20 15:00:00,2024-07-02 00:00:01
589,Emma,Johnson,F,2007-09-13,10,Inactive,120,2024-02-23 14:00:00,2024-07-05 00:00:01
590,Scarlett,Johnson,F,2007-07-12,11,Inactive,120,2024-02-23 18:00:00,2024-07-05 00:00:01
591,Josiah,Lee,M,2006-08-26,11,Inactive,120,2024-02-26 14:00:00,2024-04-22 00:00:01
592,Dylan,Hernandez,M,2008-04-07,10,Active,120,2024-02-29 13:00:00,2024-10-08 00:00:01
593,Violet,Garcia,F,2009-08-02,10,Active,120,2024-03-03 13:00:00,2024-10-03 00:00:01
594,Penelope,Green,F,2011-12-22,8,Active,120,2024-03-04 14:00:00,2024-09-13 00:00:01
595,Benjamin,Gonzalez,M,2009-11-22,10,Active,120,2024-03-05 13:00:00,2024-09-13 00:00:01
596,Noah,Smith,M,2009-02-27,10,Active,120,2024-03-06 16:00:00,2024-11-08 00:00:01
597,Sofia,Thompson,F,2007-04-23,12,Active,120,2024-03-06 15:00:00,2024-09-18 00:00:01
598,Caroline,Nelson,F,2010-08-11,8,Active,120,2024-03-08 13:00:00,2024-10-31 00:00:01
599,Kennedy,Taylor,F,2008-06-03,11,Active,120,2024-03-08 17:00:00,2024-09-11 00:00:01
600,Aubrey,White,F,2007-05-22,11,Active,120,2024-03-09 18:00:00,2024-09-01 00:00:01
601,Penelope,Martinez,F,2011-08-07,8,Active,120,2024-03-10 16:00:00,2024-09-05 00:00:01
602,Alexander,Young,M,2009-02-28,11,Active,120,2024-03-10 15:00:00,2024-09-10 00:00:01
603,Anthony,Williams,M,2006-07-08,12,Active,120,2024-03-15 13:00:00,2024-10-03 00:00:01
604,Riley,Miller,F,2007-12-01,12,Active,120,2024-03-15 16:00:00,2024-09-26 00:00:01
605,Jack,Wright,M,2009-06-20,10,Active,120,2024-03-16 15:00:00,2024-09-22 00:00:01
606,Lily,Moore,F,2010-06-13,8,Active,120,2024-03-17 17:00:00,2024-09-15 00:00:01
607,Leo,Lee,M,2008-07-24,11,Active,120,2024-03-18 16:00:00,2024-09-17 00:00:01
608,Ellie,Adams,F,2010-10-14,7,Inactive,120,2024-03-18 14:00:00,2024-07-29 00:00:01
609,Jack,Taylor,M,2009-01-18,10,Inactive,120,2024-03-19 16:00:00,2024-07-30 00:00:01
610,Brooklyn,Roberts,F,2008-05-29,10,Active,120,2024-03-22 17:00:00,2024-09-01 00:00:01
611,Lucy,Young,F,2006-12-11,11,Inactive,120,2024-03-25 16:00:00,2024-04-08 00:00:01
612,Claire,Nelson,F,2008-05-31,11,Active,120,2024-03-25 17:00:00,2024-09-02 00:00:01
613,Mia,Walker,F,2007-09-03,12,Active,120,2024-03-26 13:00:00,2024-11-17 00:00:01
614,Sofia,Robinson,F,2009-01-05,11,Active,120,2024-03-29 17:00:00,2024-09-17 00:00:01
615,Amelia,Thomas,F,2009-10-05,9,Inactive,120,2024-03-29 18:00:00,2024-08-09 00:00:01
616,Sofia,Lopez,F,2011-10-29,8,Active,120,2024-04-01 15:00:00,2024-09-25 00:00:01
617,Sophia,Mitchell,F,2006-08-07,12,Active,120,2024-04-01 15:00:00,2024-09-06 00:00:01
618,Stella,Perez,F,2007-10-17,12,Active,120,2024-04-05 17:00:00,2024-09-13 00:00:01
619,Aurora,King,F,2012-09-27,7,Active,120,2024-04-07 16:00:00,2024-09-01 00:00:01
620,Stella,Scott,F,2008-04-22,9,Inactive,120,2024-04-08 16:00:00,2024-07-08 00:00:01
621,Emily,Anderson,F,2012-04-01,7,Active,120,2024-04-09 13:00:00,2024-09-18 00:00:01
622,Sophia,Green,F,2008-04-18,10,Inactive,120,2024-04-12 16:00:00,2024-08-23 00:00:01
623,Penelope,King,F,2012-03-31,7,Inactive,120,2024-04-12 18:00:00,2024-08-23 00:00:01
624,Savannah,Sanchez,F,2008-11-12,10,Active,120,2024-04-14 14:00:00,2024-09-07 00:00:01
625,Sofia,Green,F,2011-07-10,7,Active,120,2024-04-14 17:00:00,2024-09-08 00:00:01
626,Anna,Gonzalez,F,2007-05-30,10,Inactive,120,2024-04-16 16:00:00,2024-08-27 00:00:01
627,Violet,Brown,F,2012-12-13,6,Inactive,120,2024-04-20 13:00:00,2024-08-31 00:00:01
628,Amelia,Lewis,F,2008-06-27,11,Active,120,2024-04-22 14:00:00,2024-09-09 00:00:01
629,Logan,Allen,M,2007-07-07,11,Active,120,2024-04-24 18:00:00,2024-11-21 00:00:01
630,Lincoln,Allen,M,2008-12-02,11,Active,120,2024-04-24 13:00:00,2024-10-15 00:00:01
631,Lily,Walker,F,2008-07-14,11,Active,120,2024-04-27 15:00:00,2024-10-15 00:00:01
632,Noah,Martin,M,2008-08-05,10,Active,120,2024-04-27 16:00:00,2024-10-07 00:00:01
633,Gabriel,Wilson,M,2011-10-17,8,Active,120,2024-04-28 13:00:00,2024-09-02 00:00:01
634,Stella,Lee,F,2011-07-30,7,Active,120,2024-04-28 14:00:00,2024-09-03 00:00:01
635,Luca,Johnson,M,2010-12-02,8,Active,120,2024-04-29 14:00:00,2024-10-02 00:00:01
636,Sophia,Martinez,F,2007-09-27,11,Active,120,2024-04-30 16:00:00,2024-09-09 00:00:01
637,Samantha,Brown,F,2011-04-18,8,Active,120,2024-04-30 14:00:00,2024-09-02 00:00:01
638,Dylan,King,M,2006-11-08,12,Active,120,2024-05-03 14:00:00,2024-09-18 00:00:01
639,Emilia,Brown,F,2007-03-22,12,Active,120,2024-05-03 17:00:00,2024-09-01 00:00:01
640,Emily,Harris,F,2008-04-02,10,Inactive,120,2024-05-04 17:00:00,2024-09-14 00:00:01
641,Skylar,Davis,F,2007-11-20,10,Inactive,120,2024-05-07 16:00:00,2024-09-17 00:00:01
642,Lucy,Thompson,F,2010-03-12,10,Active,120,2024-05-07 14:00:00,2024-09-10 00:00:01
643,Thomas,Williams,M,2007-10-07,11,Active,120,2024-05-12 17:00:00,2024-09-03 00:00:01
644,Henry,Mitchell,M,2008-11-03,10,Inactive,120,2024-05-13 15:00:00,2024-09-23 00:00:01
645,Leah,Thompson,F,2008-03-12,11,Active,120,2024-05-16 18:00:00,2024-09-15 00:00:01
646,Leah,Martinez,F,2007-12-03,12,Active,120,2024-05-16 16:00:00,2024-09-21 00:00:01
647,Benjamin,Hall,M,2009-09-06,10,Active,120,2024-05-17 18:00:00,2024-09-05 00:00:01
648,Jayden,Campbell,M,2008-07-16,11,Active,120,2024-05-17 15:00:00,2024-09-04 00:00:01
649,Jack,Green,M,2008-02-25,11,Active,120,2024-05-18 14:00:00,2024-09-02 00:00:01
650,Nora,Roberts,F,2008-01-19,12,Active,120,2024-05-18 17:00:00,2024-09-28 00:00:01
651,Elizabeth,Jackson,F,2010-01-02,10,Active,120,2024-05-19 16:00:00,2024-09-09 00:00:01
652,James,Perez,M,2013-04-04,6,Inactive,120,2024-05-21 15:00:00,2024-10-01 00:00:01
653,Gabriel,Roberts,M,2008-03-28,12,Active,120,2024-05-21 15:00:00,2024-11-08 00:00:01
654,Willow,Davis,F,2008-05-08,12,Active,120,2024-05-23 15:00:00,2025-10-26 00:00:01
655,Leah,Clark,F,2007-01-10,11,Inactive,120,2024-05-23 17:00:00,2024-10-03 00:00:01
656,Isabella,Sanchez,F,2007-01-08,12,Active,120,2024-05-25 18:00:00,2025-09-08 00:00:01
657,Claire,Miller,F,2010-04-06,9,Inactive,120,2024-05-25 18:00:00,2024-10-05 00:00:01
658,Aurora,White,F,2009-06-09,9,Inactive,120,2024-05-27 15:00:00,2024-10-07 00:00:01
659,Elijah,Campbell,M,2006-06-17,12,Active,120,2024-05-28 18:00:00,2024-09-06 00:00:01
660,Grace,Sanchez,F,2009-01-06,10,Active,120,2024-05-28 15:00:00,2024-09-04 00:00:01
661,Mason,Green,M,2007-04-25,11,Inactive,120,2024-05-29 17:00:00,2024-10-09 00:00:01
662,Mason,Campbell,M,2009-08-19,9,Inactive,120,2024-05-31 17:00:00,2024-10-11 00:00:01
663,Sebastian,Brown,M,2008-11-01,9,Inactive,120,2024-05-31 18:00:00,2024-10-11 00:00:01
664,Ella,Hall,F,2007-11-22,11,Active,120,2024-06-07 18:00:00,2024-09-02 00:00:01
665,Harper,Smith,F,2011-03-05,8,Active,120,2024-06-07 14:00:00,2024-10-12 00:00:01
666,Riley,Martin,F,2008-08-15,10,Active,120,2024-06-08 15:00:00,2024-09-18 00:00:01
667,Hazel,Smith,F,2007-11-07,12,Active,120,2024-06-08 17:00:00,2024-11-27 00:00:01
668,Samantha,Nguyen,F,2008-07-22,10,Active,120,2024-06-09 14:00:00,2024-10-20 00:00:01
669,Nova,Jackson,F,2007-05-02,12,Active,120,2024-06-09 16:00:00,2025-09-01 00:00:01
670,Samantha,Hill,F,2008-07-27,11,Active,120,2024-06-14 15:00:00,2024-09-29 00:00:01
671,Emily,Thomas,F,2008-05-12,11,Active,120,2024-06-15 18:00:00,2024-11-03 00:00:01
672,Hudson,Jackson,M,2006-10-02,12,Active,120,2024-06-15 16:00:00,2024-09-28 00:00:01
673,Dylan,Clark,M,2010-08-24,8,Active,120,2024-06-18 16:00:00,2024-09-15 00:00:01
674,Willow,Jones,F,2007-06-12,12,Active,120,2024-06-20 14:00:00,2024-11-23 00:00:01
675,Stella,Sanchez,F,2013-01-13,7,Active,120,2024-06-20 16:00:00,2024-09-01 00:00:01
676,Claire,Miller,F,2007-04-16,12,Active,120,2024-06-23 18:00:00,2024-10-23 00:00:01
677,Willow,Wilson,F,2012-01-29,7,Active,120,2024-06-23 17:00:00,2024-09-25 00:00:01
678,Scarlett,Sanchez,F,2008-12-18,11,Active,120,2024-06-25 13:00:00,2024-09-25 00:00:01
679,Caroline,Wright,F,2008-05-04,11,Active,120,2024-06-25 16:00:00,2024-09-29 00:00:01
680,James,Perez,M,2009-03-08,11,Active,120,2024-06-28 13:00:00,2024-09-11 00:00:01
681,Scarlett,Johnson,F,2008-09-24,10,Inactive,120,2024-06-28 18:00:00,2024-11-08 00:00:01
682,Ellie,Lee,F,2008-01-12,12,Active,120,2024-07-02 14:00:00,2024-12-25 00:00:01
683,Olivia,Sanchez,F,2009-05-22,11,Active,120,2024-07-02 13:00:00,2024-09-10 00:00:01
684,Matthew,White,M,2013-04-13,7,Active,120,2024-07-03 15:00:00,2024-10-07 00:00:01
685,Riley,Young,F,2011-02-16,7,Inactive,120,2024-07-03 15:00:00,2024-11-13 00:00:01
686,Maya,Martin,F,2008-11-17,9,Inactive,120,2024-07-05 14:00:00,2024-11-15 00:00:01
687,Zoey,Carter,F,2007-12-29,11,Inactive,120,2024-07-05 18:00:00,2024-11-15 00:00:01
688,Chloe,Allen,F,2012-01-26,8,Active,120,2024-07-08 15:00:00,2024-09-07 00:00:01
689,Oliver,Baker,M,2012-06-10,8,Active,120,2024-07-09 15:00:00,2024-09-09 00:00:01
690,Dylan,Miller,M,2007-08-28,12,Active,120,2024-07-10 17:00:00,2024-09-06 00:00:01
691,Hazel,Thomas,F,2013-02-01,7,Active,120,2024-07-13 14:00:00,2024-09-05 00:00:01
692,Scarlett,King,F,2008-04-30,11,Active,120,2024-07-14 18:00:00,2024-09-01 00:00:01
693,Aubrey,Adams,F,2011-04-06,8,Active,120,2024-07-15 17:00:00,2024-09-04 00:00:01
694,Julian,Moore,M,2008-04-24,11,Active,120,2024-07-15 16:00:00,2024-09-09 00:00:01
695,Hannah,Williams,F,2007-08-30,10,Inactive,120,2024-07-18 14:00:00,2024-11-28 00:00:01
696,Luke,Nelson,M,2012-04-21,7,Active,120,2024-07-18 16:00:00,2024-09-28 00:00:01
697,Leah,Wilson,F,2008-02-02,11,Active,120,2024-07-19 16:00:00,2024-09-14 00:00:01
698,Claire,Rodriguez,F,2011-12-02,8,Active,120,2024-07-19 15:00:00,2024-09-23 00:00:01
699,Gabriel,Mitchell,M,2012-08-17,6,Inactive,120,2024-07-20 15:00:00,2024-10-19 00:00:01
700,Mason,Allen,M,2008-10-16,10,Inactive,120,2024-07-20 15:00:00,2024-11-30 00:00:01
701,Emilia,Mitchell,F,2008-09-30,10,Active,120,2024-07-23 13:00:00,2025-09-26 00:00:01
702,Sebastian,Garcia,M,2007-01-30,12,Active,120,2024-07-23 14:00:00,2024-10-13 00:00:01
703,Grace,Sanchez,F,2009-03-27,10,Active,120,2024-07-24 15:00:00,2024-09-18 00:00:01
704,Ezra,Harris,M,2011-03-14,7,Inactive,120,2024-07-24 17:00:00,2024-12-04 00:00:01
705,Luke,Torres,M,2012-02-16,6,Inactive,120,2024-07-26 16:00:00,2024-12-06 00:00:01
706,Nora,Perez,F,2012-10-19,7,Active,120,2024-07-26 17:00:00,2024-09-12 00:00:01
707,Nora,Rivera,F,2012-04-25,7,Active,120,2024-07-27 16:00:00,2024-09-05 00:00:01
708,Emily,King,F,2008-06-06,12,Active,120,2024-07-27 15:00:00,2024-09-28 00:00:01
709,Isaac,Anderson,M,2006-10-21,12,Active,120,2024-07-28 17:00:00,2024-09-09 00:00:01
710,Emily,Lopez,F,2008-03-27,11,Inactive,120,2024-07-28 16:00:00,2024-12-08 00:00:01
711,Bella,Taylor,F,2012-03-29,7,Active,120,2024-07-29 18:00:00,2024-09-21 00:00:01
712,Alexander,Anderson,M,2011-05-15,8,Active,120,2024-07-29 18:00:00,2024-09-05 00:00:01
713,Lucas,Garcia,M,2007-07-14,12,Active,120,2024-07-30 15:00:00,2024-09-11 00:00:01
714,Ella,Anderson,F,2006-08-14,12,Active,120,2024-07-30 18:00:00,2024-10-23 00:00:01
715,Jayden,Martin,M,2009-03-10,11,Active,120,2024-07-31 15:00:00,2024-09-23 00:00:01
716,Aiden,Mitchell,M,2008-02-06,11,Active,120,2024-08-01 15:00:00,2024-09-09 00:00:01
717,Scarlett,Clark,F,2007-11-15,11,Active,120,2024-08-01 15:00:00,2024-10-09 00:00:01
718,Grace,Carter,F,2012-09-05,6,Inactive,120,2024-08-03 16:00:00,2024-12-14 00:00:01
719,Maya,Martin,F,2007-07-30,12,Active,120,2024-08-03 16:00:00,2024-09-02 00:00:01
720,Lily,Rodriguez,F,2010-01-07,9,Inactive,120,2024-08-06 14:00:00,2024-12-17 00:00:01
721,James,Lopez,M,2008-06-19,12,Active,120,2024-08-07 15:00:00,2024-09-17 00:00:01
722,Oliver,Ramirez,M,2007-03-23,11,Inactive,120,2024-08-07 13:00:00,2024-12-18 00:00:01
723,Sofia,Baker,F,2010-02-11,10,Active,120,2024-08-08 17:00:00,2024-09-06 00:00:01
724,Jack,Williams,M,2010-09-09,8,Active,120,2024-08-11 13:00:00,2024-09-03 00:00:01
725,Thomas,Johnson,M,2012-09-07,6,Inactive,120,2024-08-11 14:00:00,2024-12-22 00:00:01
726,Sophia,Wright,F,2008-08-20,9,Inactive,120,2024-08-13 14:00:00,2024-12-24 00:00:01
727,Paisley,Ramirez,F,2007-10-30,10,Inactive,120,2024-08-14 14:00:00,2024-12-25 00:00:01
728,Lily,Thomas,F,2010-04-17,10,Active,120,2024-08-14 13:00:00,2024-09-10 00:00:01
729,Julian,Rodriguez,M,2006-09-09,12,Active,120,2024-08-17 13:00:00,2024-09-08 00:00:01
730,James,Lewis,M,2010-12-19,8,Active,120,2024-08-17 18:00:00,2024-09-20 00:00:01
731,Noah,Anderson,M,2008-04-01,12,Active,120,2024-08-18 13:00:00,2024-10-14 00:00:01
732,Ellie,Taylor,F,2013-02-05,7,Active,120,2024-08-18 18:00:00,2024-09-16 00:00:01
733,Alexander,Miller,M,2009-07-20,11,Active,120,2024-08-23 13:00:00,2024-09-25 00:00:01
734,Avery,Wilson,F,2008-11-10,10,Inactive,120,2024-08-23 14:00:00,2025-01-03 00:00:01
735,Lincoln,Scott,M,2011-01-21,8,Active,120,2024-08-25 16:00:00,2024-09-22 00:00:01
736,Hudson,Williams,M,2012-07-10,7,Inactive,120,2024-08-25 13:00:00,2025-01-05 00:00:01
737,John,Brown,M,2009-09-02,10,Active,120,2024-08-28 15:00:00,2024-09-21 00:00:01
738,Willow,Miller,F,2009-02-22,9,Inactive,120,2024-08-28 18:00:00,2025-01-08 00:00:01
739,Grace,Brown,F,2008-12-13,9,Inactive,120,2024-08-29 16:00:00,2025-01-09 00:00:01
740,Lincoln,Ramirez,M,2013-04-30,7,Active,120,2024-08-30 13:00:00,2024-09-27 00:00:01
741,Jack,Hernandez,M,2009-01-17,10,Active,120,2024-08-30 16:00:00,2024-10-23 00:00:01
742,Scarlet,Thomas,F,2011-05-19,7,Inactive,120,2024-09-01 17:00:00,2025-01-12 00:00:01
743,Ezra,Jones,M,2009-04-21,11,Active,120,2024-09-01 16:00:00,2024-10-05 00:00:01
744,Aurora,Roberts,F,2009-04-22,10,Inactive,120,2024-09-02 13:00:00,2025-01-13 00:00:01
745,Ethan,Perez,M,2011-11-21,6,Inactive,120,2024-09-02 14:00:00,2025-01-13 00:00:01
746,Aurora,Green,F,2010-07-04,10,Active,120,2024-09-03 13:00:00,2024-10-17 00:00:01
747,Ethan,Hill,M,2012-05-18,7,Inactive,120,2024-09-04 15:00:00,2025-01-15 00:00:01
748,Samantha,Campbell,F,2011-12-22,7,Active,120,2024-09-04 18:00:00,2024-09-20 00:00:01
749,Charles,Jackson,M,2008-04-27,12,Active,120,2024-09-06 16:00:00,2024-09-17 00:00:01
750,Caroline,Brown,F,2008-01-12,11,Active,120,2024-09-06 13:00:00,2024-09-25 00:00:01
751,Riley,Miller,F,2013-03-24,7,Active,120,2024-09-07 18:00:00,2024-09-17 00:00:01
752,Scarlett,Allen,F,2008-05-17,10,Inactive,120,2024-09-07 16:00:00,2025-01-18 00:00:01
753,Hannah,Martinez,F,2008-08-12,11,Inactive,120,2024-09-08 15:00:00,2025-01-19 00:00:01
754,John,Young,M,2011-06-09,8,Active,120,2024-09-08 13:00:00,2024-11-13 00:00:01
755,Skylar,Carter,F,2012-09-09,6,Inactive,120,2024-09-09 13:00:00,2025-01-20 00:00:01
756,Julian,Taylor,M,2009-05-14,11,Active,120,2024-09-09 14:00:00,2024-09-18 00:00:01
757,Noah,Allen,M,2012-07-31,8,Active,120,2024-09-11 14:00:00,2024-11-27 00:00:01
758,Harper,Rodriguez,F,2010-01-11,9,Inactive,120,2024-09-11 17:00:00,2025-01-22 00:00:01
759,Matthew,Johnson,M,2008-01-27,10,Inactive,120,2024-09-12 15:00:00,2024-10-17 00:00:01
760,Paisley,Rodriguez,F,2009-08-13,9,Inactive,120,2024-09-13 14:00:00,2025-01-24 00:00:01
761,Asher,Adams,M,2010-03-20,10,Active,120,2024-09-13 17:00:00,2024-09-30 00:00:01
762,Charles,Hernandez,M,2011-07-13,8,Active,120,2024-09-14 17:00:00,2025-09-09 00:00:01
763,Aiden,Wilson,M,2012-03-22,6,Inactive,120,2024-09-14 13:00:00,2025-01-25 00:00:01
764,Zoey,Hernandez,F,2009-08-25,10,Inactive,120,2024-09-16 13:00:00,2025-01-27 00:00:01
765,Claire,Jones,F,2010-09-20,9,Inactive,120,2024-09-17 17:00:00,2025-01-28 00:00:01
766,Gabriel,Smith,M,2007-10-23,11,Active,120,2024-09-17 14:00:00,2024-09-25 00:00:01
767,Alexander,Anderson,M,2007-12-14,10,Inactive,120,2024-09-18 13:00:00,2025-01-29 00:00:01
768,Sofia,Rodriguez,F,2009-04-28,11,Active,120,2024-09-18 17:00:00,2025-10-05 00:00:01
769,Claire,Ramirez,F,2007-04-04,12,Active,120,2024-09-19 16:00:00,2024-10-12 00:00:01
770,Emma,Young,F,2011-12-25,7,Active,120,2024-09-22 14:00:00,2024-11-03 00:00:01
771,Jayden,Mitchell,M,2008-09-02,11,Active,120,2024-09-24 13:00:00,2024-11-14 00:00:01
772,Michael,Sanchez,M,2011-03-10,7,Inactive,120,2024-09-24 13:00:00,2025-02-04 00:00:01
773,Bella,Rivera,F,2012-02-07,7,Active,120,2024-09-25 15:00:00,2024-10-30 00:00:01
774,Stella,Gonzalez,F,2009-07-10,10,Active,120,2024-09-25 18:00:00,2024-10-06 00:00:01
775,Paisley,Miller,F,2009-09-26,11,Active,120,2024-09-27 18:00:00,2024-11-19 00:00:01
