session_id,student_id,tutor_id,subject_id,stamp,duration,status
4892,395,1,1,2024-04-17 13:00:00,1.0,0
4893,399,2,4,2024-04-17 18:00:00,1.0,0
4894,405,2,2,2024-04-17 18:00:00,1.0,0
4895,415,0,2,2024-04-17 17:00:00,1.0,0
4896,420,1,2,2024-04-17 15:00:00,1.0,1
4897,369,2,1,2024-04-18 13:00:00,1.0,0
4898,373,2,2,2024-04-18 15:00:00,1.0,0
4899,375,1,3,2024-04-18 18:00:00,1.0,0
4900,389,0,1,2024-04-18 16:00:00,1.0,0
4901,400,2,1,2024-04-18 18:00:00,1.0,0
4902,406,1,3,2024-04-18 13:00:00,1.0,1
4903,411,0,1,2024-04-18 14:00:00,1.0,0
4904,416,1,1,2024-04-18 14:00:00,2.0,0
4905,421,1,2,2024-04-18 18:00:00,1.5,1
4906,424,0,1,2024-04-18 14:00:00,1.0,0
4907,426,1,3,2024-04-18 13:00:00,1.0,0
4908,370,0,1,2024-04-19 18:00:00,1.0,0
4909,374,1,3,2024-04-19 13:00:00,1.0,0
4910,384,1,2,2024-04-19 18:00:00,1.0,0
4911,387,2,6,2024-04-19 14:00:00,1.0,0
4912,412,1,4,2024-04-19 13:00:00,1.0,0
4913,422,0,1,2024-04-19 17:00:00,1.0,0
4914,425,1,2,2024-04-19 18:00:00,1.0,0
4915,378,0,4,2024-04-20 15:00:00,1.0,0
4916,385,0,2,2024-04-20 17:00:00,1.0,2
4917,393,2,2,2024-04-20 17:00:00,1.0,0
4918,396,0,1,2024-04-20 16:00:00,1.0,1
4919,403,1,4,2024-04-20 16:00:00,1.0,0
4920,407,1,6,2024-04-20 15:00:00,1.0,0
4921,413,2,2,2024-04-20 14:00:00,1.0,2
4922,365,1,1,2024-04-21 17:00:00,1.0,1
4923,376,1,6,2024-04-21 17:00:00,1.0,1
4924,381,2,1,2024-04-21 17:00:00,1.0,0
4925,390,1,1,2024-04-21 18:00:00,1.0,0
4926,394,0,3,2024-04-21 15:00:00,1.0,0
4927,404,1,4,2024-04-21 17:00:00,1.0,0
4928,408,1,1,2024-04-21 17:00:00,1.0,0
4929,417,0,2,2024-04-21 14:00:00,1.0,0
4930,423,1,1,2024-04-21 16:00:00,1.0,1
4931,427,0,4,2024-04-21 14:00:00,1.0,0
4932,377,2,1,2024-04-22 14:00:00,1.0,0
4933,379,2,1,2024-04-22 13:00:00,1.0,0
4934,382,0,1,2024-04-22 16:00:00,1.0,0
4935,386,2,2,2024-04-22 17:00:00,1.0,0
4936,397,2,1,2024-04-22 15:00:00,1.0,0
4937,401,0,2,2024-04-22 14:00:00,1.0,0
4938,409,2,3,2024-04-22 18:00:00,1.0,0
4939,414,1,2,2024-04-22 17:00:00,1.0,1
4940,418,1,2,2024-04-22 14:00:00,1.0,2
4941,428,2,4,2024-04-22 15:00:00,1.0,0
4942,367,0,1,2024-04-23 14:00:00,1.0,0
4943,372,0,4,2024-04-23 13:00:00,1.0,0
4944,383,0,4,2024-04-23 18:00:00,2.0,0
4945,391,0,2,2024-04-23 13:00:00,1.0,0
4946,398,1,1,2024-04-23 16:00:00,1.0,0
4947,402,1,5,2024-04-23 14:00:00,1.0,0
4948,410,0,1,2024-04-23 18:00:00,1.0,0
4949,419,2,2,2024-04-23 15:00:00,1.0,0
4950,380,2,1,2024-04-24 14:00:00,1.0,1
4951,388,1,4,2024-04-24 14:00:00,1.0,0
4952,392,0,2,2024-04-24 18:00:00,1.0,0
4953,395,1,1,2024-04-24 13:00:00,1.0,0
4954,399,2,4,2024-04-24 18:00:00,1.0,0
4955,405,2,2,2024-04-24 18:00:00,1.0,1
4956,415,0,2,2024-04-24 17:00:00,1.0,0
4957,420,1,2,2024-04-24 15:00:00,1.0,1
4958,429,0,1,2024-04-24 13:00:00,2.0,0
4959,369,2,1,2024-04-25 13:00:00,1.0,2
4960,373,2,2,2024-04-25 15:00:00,1.0,1
4961,375,1,3,2024-04-25 18:00:00,1.0,2
4962,389,0,1,2024-04-25 16:00:00,1.0,0
4963,400,2,1,2024-04-25 18:00:00,1.0,0
4964,406,1,3,2024-04-25 13:00:00,1.0,1
4965,411,0,1,2024-04-25 14:00:00,1.0,2
4966,416,1,1,2024-04-25 14:00:00,2.0,0
4967,421,1,2,2024-04-25 18:00:00,1.5,0
4968,424,0,1,2024-04-25 14:00:00,1.0,0
4969,426,1,3,2024-04-25 13:00:00,1.0,1
4970,370,0,1,2024-04-26 18:00:00,1.0,0
4971,374,1,3,2024-04-26 13:00:00,1.0,1
4972,384,1,2,2024-04-26 18:00:00,1.0,0
4973,387,2,6,2024-04-26 14:00:00,1.0,0
4974,412,1,4,2024-04-26 13:00:00,1.0,0
4975,422,0,1,2024-04-26 17:00:00,1.0,0
4976,425,1,2,2024-04-26 18:00:00,1.0,1
4977,378,0,4,2024-04-27 15:00:00,1.0,0
4978,385,0,2,2024-04-27 17:00:00,1.0,1
4979,393,2,2,2024-04-27 17:00:00,1.0,0
4980,396,0,1,2024-04-27 16:00:00,1.0,0
4981,403,1,4,2024-04-27 16:00:00,1.0,0
4982,407,1,6,2024-04-27 15:00:00,1.0,0
4983,413,2,2,2024-04-27 14:00:00,1.0,0
4984,430,1,4,2024-04-27 13:00:00,1.0,0
4985,376,1,6,2024-04-28 17:00:00,1.0,0
4986,381,2,1,2024-04-28 17:00:00,1.0,0
4987,390,1,1,2024-04-28 18:00:00,1.0,0
4988,394,0,3,2024-04-28 15:00:00,1.0,1
4989,404,1,4,2024-04-28 17:00:00,1.0,0
4990,408,1,1,2024-04-28 17:00:00,1.0,0
4991,417,0,2,2024-04-28 14:00:00,1.0,1
4992,423,1,1,2024-04-28 16:00:00,1.0,0
4993,427,0,4,2024-04-28 14:00:00,1.0,0
4994,431,1,5,2024-04-28 14:00:00,1.0,0
4995,377,2,1,2024-04-29 14:00:00,1.0,2
4996,379,2,1,2024-04-29 13:00:00,1.0,0
4997,382,0,1,2024-04-29 16:00:00,1.0,0
4998,386,2,2,2024-04-29 17:00:00,1.0,0
4999,397,2,1,2024-04-29 15:00:00,1.0,0
5000,401,0,2,2024-04-29 14:00:00,1.0,0
5001,409,2,3,2024-04-29 18:00:00,1.0,2
5002,414,1,2,2024-04-29 17:00:00,1.0,0
5003,418,1,2,2024-04-29 14:00:00,1.0,1
5004,428,2,4,2024-04-29 15:00:00,1.0,0
5005,372,0,4,2024-04-30 13:00:00,1.0,1
5006,383,0,4,2024-04-30 18:00:00,2.0,0
5007,391,0,2,2024-04-30 13:00:00,1.0,2
5008,398,1,1,2024-04-30 16:00:00,1.0,0
5009,402,1,5,2024-04-30 14:00:00,1.0,0
5010,410,0,1,2024-04-30 18:00:00,1.0,0
5011,419,2,2,2024-04-30 15:00:00,1.0,0
5012,380,2,1,2024-05-01 14:00:00,1.0,1
5013,388,1,4,2024-05-01 14:00:00,1.0,0
5014,392,0,2,2024-05-01 18:00:00,1.0,0
5015,395,1,1,2024-05-01 13:00:00,1.0,0
5016,399,2,4,2024-05-01 18:00:00,1.0,0
5017,405,2,2,2024-05-01 18:00:00,1.0,0
5018,415,0,2,2024-05-01 17:00:00,1.0,0
5019,420,1,2,2024-05-01 15:00:00,1.0,0
5020,429,0,1,2024-05-01 13:00:00,2.0,2
5021,373,2,2,2024-05-02 15:00:00,1.0,0
5022,375,1,3,2024-05-02 18:00:00,1.0,1
5023,389,0,1,2024-05-02 16:00:00,1.0,0
5024,400,2,1,2024-05-02 18:00:00,1.0,2
5025,406,1,3,2024-05-02 13:00:00,1.0,0
5026,411,0,1,2024-05-02 14:00:00,1.0,0
5027,416,1,1,2024-05-02 14:00:00,2.0,2
5028,421,1,2,2024-05-02 18:00:00,1.5,0
5029,424,0,1,2024-05-02 14:00:00,1.0,0
5030,426,1,3,2024-05-02 13:00:00,1.0,0
5031,432,1,5,2024-05-02 14:00:00,1.0,0
5032,374,1,3,2024-05-03 13:00:00,1.0,0
5033,384,1,2,2024-05-03 18:00:00,1.0,0
5034,387,2,6,2024-05-03 14:00:00,1.0,0
5035,412,1,4,2024-05-03 13:00:00,1.0,0
5036,422,0,1,2024-05-03 17:00:00,1.0,1
5037,425,1,2,2024-05-03 18:00:00,1.0,0
5038,378,0,4,2024-05-04 15:00:00,1.0,2
5039,385,0,2,2024-05-04 17:00:00,1.0,0
5040,393,2,2,2024-05-04 17:00:00,1.0,0
5041,396,0,1,2024-05-04 16:00:00,1.0,0
5042,403,1,4,2024-05-04 16:00:00,1.0,0
5043,407,1,6,2024-05-04 15:00:00,1.0,0
5044,413,2,2,2024-05-04 14:00:00,1.0,0
5045,430,1,4,2024-05-04 13:00:00,1.0,0
5046,376,1,6,2024-05-05 17:00:00,1.0,0
5047,381,2,1,2024-05-05 17:00:00,1.0,0
5048,390,1,1,2024-05-05 18:00:00,1.0,0
5049,394,0,3,2024-05-05 15:00:00,1.0,0
5050,404,1,4,2024-05-05 17:00:00,1.0,0
5051,408,1,1,2024-05-05 17:00:00,1.0,0
5052,417,0,2,2024-05-05 14:00:00,1.0,0
5053,423,1,1,2024-05-05 16:00:00,1.0,0
5054,427,0,4,2024-05-05 14:00:00,1.0,0
5055,431,1,5,2024-05-05 14:00:00,1.0,1
5056,377,2,1,2024-05-06 14:00:00,1.0,0
5057,379,2,1,2024-05-06 13:00:00,1.0,0
5058,382,0,1,2024-05-06 16:00:00,1.0,1
5059,386,2,2,2024-05-06 17:00:00,1.0,0
5060,397,2,1,2024-05-06 15:00:00,1.0,0
5061,401,0,2,2024-05-06 14:00:00,1.0,0
5062,409,2,3,2024-05-06 18:00:00,1.0,0
5063,414,1,2,2024-05-06 17:00:00,1.0,2
5064,418,1,2,2024-05-06 14:00:00,1.0,1
5065,428,2,4,2024-05-06 15:00:00,1.0,1
5066,372,0,4,2024-05-07 13:00:00,1.0,0
5067,383,0,4,2024-05-07 18:00:00,2.0,2
5068,391,0,2,2024-05-07 13:00:00,1.0,0
5069,398,1,1,2024-05-07 16:00:00,1.0,0
5070,402,1,5,2024-05-07 14:00:00,1.0,0
5071,410,0,1,2024-05-07 18:00:00,1.0,2
5072,419,2,2,2024-05-07 15:00:00,1.0,0
5073,380,2,1,2024-05-08 14:00:00,1.0,2
5074,388,1,4,2024-05-08 14:00:00,1.0,1
5075,392,0,2,2024-05-08 18:00:00,1.0,1
5076,395,1,1,2024-05-08 13:00:00,1.0,0
5077,399,2,4,2024-05-08 18:00:00,1.0,0
5078,405,2,2,2024-05-08 18:00:00,1.0,0
5079,415,0,2,2024-05-08 17:00:00,1.0,1
5080,420,1,2,2024-05-08 15:00:00,1.0,1
5081,429,0,1,2024-05-08 13:00:00,2.0,0
5082,433,1,3,2024-05-08 17:00:00,1.0,0
5083,373,2,2,2024-05-09 15:00:00,1.0,0
5084,375,1,3,2024-05-09 18:00:00,1.0,0
5085,389,0,1,2024-05-09 16:00:00,1.0,2
5086,400,2,1,2024-05-09 18:00:00,1.0,0
5087,406,1,3,2024-05-09 13:00:00,1.0,0
5088,411,0,1,2024-05-09 14:00:00,1.0,0
5089,416,1,1,2024-05-09 14:00:00,2.0,0
5090,421,1,2,2024-05-09 18:00:00,1.5,0
5091,424,0,1,2024-05-09 14:00:00,1.0,1
5092,426,1,3,2024-05-09 13:00:00,1.0,0
5093,432,1,5,2024-05-09 14:00:00,1.0,0
5094,374,1,3,2024-05-10 13:00:00,1.0,0
5095,384,1,2,2024-05-10 18:00:00,1.0,0
5096,387,2,6,2024-05-10 14:00:00,1.0,0
5097,412,1,4,2024-05-10 13:00:00,1.0,0
5098,422,0,1,2024-05-10 17:00:00,1.0,0
5099,425,1,2,2024-05-10 18:00:00,1.0,0
5100,434,2,3,2024-05-10 17:00:00,1.0,0
5101,378,0,4,2024-05-11 15:00:00,1.0,0
5102,385,0,2,2024-05-11 17:00:00,1.0,0
5103,393,2,2,2024-05-11 17:00:00,1.0,0
5104,396,0,1,2024-05-11 16:00:00,1.0,1
5105,403,1,4,2024-05-11 16:00:00,1.0,0
5106,407,1,6,2024-05-11 15:00:00,1.0,0
5107,413,2,2,2024-05-11 14:00:00,1.0,0
5108,430,1,4,2024-05-11 13:00:00,1.0,1
5109,376,1,6,2024-05-12 17:00:00,1.0,0
5110,381,2,1,2024-05-12 17:00:00,1.0,0
5111,390,1,1,2024-05-12 18:00:00,1.0,0
5112,394,0,3,2024-05-12 15:00:00,1.0,0
5113,404,1,4,2024-05-12 17:00:00,1.0,0
5114,408,1,1,2024-05-12 17:00:00,1.0,0
5115,417,0,2,2024-05-12 14:00:00,1.0,0
5116,423,1,1,2024-05-12 16:00:00,1.0,0
5117,427,0,4,2024-05-12 14:00:00,1.0,0
5118,431,1,5,2024-05-12 14:00:00,1.0,2
5119,377,2,1,2024-05-13 14:00:00,1.0,0
5120,379,2,1,2024-05-13 13:00:00,1.0,2
5121,382,0,1,2024-05-13 16:00:00,1.0,1
5122,386,2,2,2024-05-13 17:00:00,1.0,0
5123,397,2,1,2024-05-13 15:00:00,1.0,0
5124,409,2,3,2024-05-13 18:00:00,1.0,0
5125,414,1,2,2024-05-13 17:00:00,1.0,0
5126,428,2,4,2024-05-13 15:00:00,1.0,0
5127,435,2,2,2024-05-13 16:00:00,1.0,0
5128,372,0,4,2024-05-14 13:00:00,1.0,0
5129,383,0,4,2024-05-14 18:00:00,2.0,1
5130,391,0,2,2024-05-14 13:00:00,1.0,2
5131,398,1,1,2024-05-14 16:00:00,1.0,0
5132,402,1,5,2024-05-14 14:00:00,1.0,0
5133,410,0,1,2024-05-14 18:00:00,1.0,0
5134,419,2,2,2024-05-14 15:00:00,1.0,0
5135,436,0,1,2024-05-14 15:00:00,1.0,0
5136,380,2,1,2024-05-15 14:00:00,1.0,0
5137,392,0,2,2024-05-15 18:00:00,1.0,1
5138,395,1,1,2024-05-15 13:00:00,1.0,0
5139,399,2,4,2024-05-15 18:00:00,1.0,0
5140,405,2,2,2024-05-15 18:00:00,1.0,2
5141,415,0,2,2024-05-15 17:00:00,1.0,0
5142,420,1,2,2024-05-15 15:00:00,1.0,0
5143,429,0,1,2024-05-15 13:00:00,2.0,2
5144,433,1,3,2024-05-15 17:00:00,1.0,0
5145,373,2,2,2024-05-16 15:00:00,1.0,0
5146,375,1,3,2024-05-16 18:00:00,1.0,0
5147,389,0,1,2024-05-16 16:00:00,1.0,0
5148,400,2,1,2024-05-16 18:00:00,1.0,0
5149,406,1,3,2024-05-16 13:00:00,1.0,0
5150,411,0,1,2024-05-16 14:00:00,1.0,1
5151,416,1,1,2024-05-16 14:00:00,2.0,0
5152,421,1,2,2024-05-16 18:00:00,1.5,0
5153,424,0,1,2024-05-16 14:00:00,1.0,2
5154,426,1,3,2024-05-16 13:00:00,1.0,0
5155,432,1,5,2024-05-16 14:00:00,1.0,0
5156,374,1,3,2024-05-17 13:00:00,1.0,0
5157,384,1,2,2024-05-17 18:00:00,1.0,0
5158,387,2,6,2024-05-17 14:00:00,1.0,1
5159,412,1,4,2024-05-17 13:00:00,1.0,0
5160,422,0,1,2024-05-17 17:00:00,1.0,0
5161,425,1,2,2024-05-17 18:00:00,1.0,0
5162,434,2,3,2024-05-17 17:00:00,1.0,0
5163,378,0,4,2024-05-18 15:00:00,1.0,0
5164,385,0,2,2024-05-18 17:00:00,1.0,0
5165,393,2,2,2024-05-18 17:00:00,1.0,0
5166,396,0,1,2024-05-18 16:00:00,1.0,0
5167,403,1,4,2024-05-18 16:00:00,1.0,0
5168,407,1,6,2024-05-18 15:00:00,1.0,0
5169,413,2,2,2024-05-18 14:00:00,1.0,0
5170,430,1,4,2024-05-18 13:00:00,1.0,0
5171,437,0,1,2024-05-18 16:00:00,1.0,0
5172,376,1,6,2024-05-19 17:00:00,1.0,0
5173,381,2,1,2024-05-19 17:00:00,1.0,1
5174,390,1,1,2024-05-19 18:00:00,1.0,0
5175,394,0,3,2024-05-19 15:00:00,1.0,0
5176,404,1,4,2024-05-19 17:00:00,1.0,0
5177,408,1,1,2024-05-19 17:00:00,1.0,2
5178,417,0,2,2024-05-19 14:00:00,1.0,0
5179,423,1,1,2024-05-19 16:00:00,1.0,0
5180,427,0,4,2024-05-19 14:00:00,1.0,0
5181,431,1,5,2024-05-19 14:00:00,1.0,2
5182,379,2,1,2024-05-20 13:00:00,1.0,0
5183,382,0,1,2024-05-20 16:00:00,1.0,0
5184,386,2,2,2024-05-20 17:00:00,1.0,0
5185,397,2,1,2024-05-20 15:00:00,1.0,0
5186,409,2,3,2024-05-20 18:00:00,1.0,0
5187,435,2,2,2024-05-20 16:00:00,1.0,0
5188,438,0,1,2024-05-20 14:00:00,1.0,0
5189,372,0,4,2024-05-21 13:00:00,1.0,1
5190,383,0,4,2024-05-21 18:00:00,2.0,0
5191,391,0,2,2024-05-21 13:00:00,1.0,0
5192,398,1,1,2024-05-21 16:00:00,1.0,0
5193,402,1,5,2024-05-21 14:00:00,1.0,2
5194,410,0,1,2024-05-21 18:00:00,1.0,2
5195,436,0,1,2024-05-21 15:00:00,1.0,1
5196,439,0,2,2024-05-21 16:00:00,1.0,0
5197,380,2,1,2024-05-22 14:00:00,1.0,0
5198,392,0,2,2024-05-22 18:00:00,1.0,0
5199,395,1,1,2024-05-22 13:00:00,1.0,0
5200,399,2,4,2024-05-22 18:00:00,1.0,2
5201,405,2,2,2024-05-22 18:00:00,1.0,0
5202,415,0,2,2024-05-22 17:00:00,1.0,0
5203,420,1,2,2024-05-22 15:00:00,1.0,2
5204,429,0,1,2024-05-22 13:00:00,2.0,0
5205,433,1,3,2024-05-22 17:00:00,1.0,0
5206,373,2,2,2024-05-23 15:00:00,1.0,1
5207,389,0,1,2024-05-23 16:00:00,1.0,0
5208,400,2,1,2024-05-23 18:00:00,1.0,0
5209,411,0,1,2024-05-23 14:00:00,1.0,0
5210,416,1,1,2024-05-23 14:00:00,2.0,1
5211,421,1,2,2024-05-23 18:00:00,1.5,1
5212,424,0,1,2024-05-23 14:00:00,1.0,0
5213,426,1,3,2024-05-23 13:00:00,1.0,0
5214,432,1,5,2024-05-23 14:00:00,1.0,1
5215,374,1,3,2024-05-24 13:00:00,1.0,0
5216,384,1,2,2024-05-24 18:00:00,1.0,0
5217,387,2,6,2024-05-24 14:00:00,1.0,2
5218,412,1,4,2024-05-24 13:00:00,1.0,0
5219,422,0,1,2024-05-24 17:00:00,1.0,0
5220,425,1,2,2024-05-24 18:00:00,1.0,0
5221,434,2,3,2024-05-24 17:00:00,1.0,0
5222,378,0,4,2024-05-25 15:00:00,1.0,0
5223,385,0,2,2024-05-25 17:00:00,1.0,0
5224,393,2,2,2024-05-25 17:00:00,1.0,1
5225,396,0,1,2024-05-25 16:00:00,1.0,0
5226,413,2,2,2024-05-25 14:00:00,1.0,2
5227,437,0,1,2024-05-25 16:00:00,1.0,0
5228,376,1,6,2024-05-26 17:00:00,1.0,0
5229,381,2,1,2024-05-26 17:00:00,1.0,0
5230,390,1,1,2024-05-26 18:00:00,1.0,0
5231,394,0,3,2024-05-26 15:00:00,1.0,1
5232,404,1,4,2024-05-26 17:00:00,1.0,0
5233,408,1,1,2024-05-26 17:00:00,1.0,1
5234,423,1,1,2024-05-26 16:00:00,1.0,0
5235,427,0,4,2024-05-26 14:00:00,1.0,0
5236,431,1,5,2024-05-26 14:00:00,1.0,0
5237,440,0,1,2024-05-26 18:00:00,1.0,0
5238,382,0,1,2024-05-27 16:00:00,1.0,0
5239,386,2,2,2024-05-27 17:00:00,1.0,0
5240,397,2,1,2024-05-27 15:00:00,1.0,2
5241,409,2,3,2024-05-27 18:00:00,1.0,0
5242,435,2,2,2024-05-27 16:00:00,1.0,0
5243,438,0,1,2024-05-27 14:00:00,1.0,1
5244,372,0,4,2024-05-28 13:00:00,1.0,0
5245,391,0,2,2024-05-28 13:00:00,1.0,1
5246,398,1,1,2024-05-28 16:00:00,1.0,0
5247,402,1,5,2024-05-28 14:00:00,1.0,0
5248,410,0,1,2024-05-28 18:00:00,1.0,0
5249,436,0,1,2024-05-28 15:00:00,1.0,0
5250,439,0,2,2024-05-28 16:00:00,1.0,0
5251,441,1,4,2024-05-28 17:00:00,1.0,0
5252,392,0,2,2024-05-29 18:00:00,1.0,0
5253,395,1,1,2024-05-29 13:00:00,1.0,0
5254,399,2,4,2024-05-29 18:00:00,1.0,0
5255,405,2,2,2024-05-29 18:00:00,1.0,0
5256,415,0,2,2024-05-29 17:00:00,1.0,1
5257,429,0,1,2024-05-29 13:00:00,2.0,0
5258,433,1,3,2024-05-29 17:00:00,1.0,1
5259,442,1,3,2024-05-29 14:00:00,1.0,0
5260,389,0,1,2024-05-30 16:00:00,1.0,0
5261,400,2,1,2024-05-30 18:00:00,1.0,0
5262,411,0,1,2024-05-30 14:00:00,1.0,1
5263,416,1,1,2024-05-30 14:00:00,2.0,1
5264,421,1,2,2024-05-30 18:00:00,1.5,0
5265,424,0,1,2024-05-30 14:00:00,1.0,0
5266,426,1,3,2024-05-30 13:00:00,1.0,1
5267,432,1,5,2024-05-30 14:00:00,1.0,0
5268,443,1,6,2024-05-30 16:00:00,1.0,0
5269,384,1,2,2024-05-31 18:00:00,1.0,0
5270,387,2,6,2024-05-31 14:00:00,1.0,1
5271,422,0,1,2024-05-31 17:00:00,1.0,0
5272,425,1,2,2024-05-31 18:00:00,1.0,1
5273,434,2,3,2024-05-31 17:00:00,1.0,0
5274,378,0,4,2024-06-01 15:00:00,1.0,0
5275,385,0,2,2024-06-01 17:00:00,1.0,0
5276,396,0,1,2024-06-01 16:00:00,1.0,0
5277,413,2,2,2024-06-01 14:00:00,1.0,2
5278,437,0,1,2024-06-01 16:00:00,1.0,0
5279,376,1,6,2024-06-02 17:00:00,1.0,0
5280,390,1,1,2024-06-02 18:00:00,1.0,0
5281,394,0,3,2024-06-02 15:00:00,1.0,1
5282,404,1,4,2024-06-02 17:00:00,1.0,0
5283,408,1,1,2024-06-02 17:00:00,1.0,0
5284,423,1,1,2024-06-02 16:00:00,1.0,0
5285,427,0,4,2024-06-02 14:00:00,1.0,0
5286,440,0,1,2024-06-02 18:00:00,1.0,1
5287,397,2,1,2024-06-03 15:00:00,1.0,0
5288,409,2,3,2024-06-03 18:00:00,1.0,0
5289,435,2,2,2024-06-03 16:00:00,1.0,1
5290,438,0,1,2024-06-03 14:00:00,1.0,0
5291,372,0,4,2024-06-04 13:00:00,1.0,0
5292,391,0,2,2024-06-04 13:00:00,1.0,1
5293,398,1,1,2024-06-04 16:00:00,1.0,0
5294,402,1,5,2024-06-04 14:00:00,1.0,0
5295,410,0,1,2024-06-04 18:00:00,1.0,0
5296,436,0,1,2024-06-04 15:00:00,1.0,0
5297,439,0,2,2024-06-04 16:00:00,1.0,1
5298,392,0,2,2024-06-05 18:00:00,1.0,0
5299,395,1,1,2024-06-05 13:00:00,1.0,2
5300,405,2,2,2024-06-05 18:00:00,1.0,0
5301,415,0,2,2024-06-05 17:00:00,1.0,1
5302,429,0,1,2024-06-05 13:00:00,2.0,1
5303,442,1,3,2024-06-05 14:00:00,1.0,1
5304,444,1,1,2024-06-05 17:00:00,1.5,0
5305,389,0,1,2024-06-06 16:00:00,1.0,0
5306,400,2,1,2024-06-06 18:00:00,1.0,0
5307,411,0,1,2024-06-06 14:00:00,1.0,0
5308,416,1,1,2024-06-06 14:00:00,2.0,0
5309,421,1,2,2024-06-06 18:00:00,1.5,1
5310,424,0,1,2024-06-06 14:00:00,1.0,1
5311,432,1,5,2024-06-06 14:00:00,1.0,0
5312,443,1,6,2024-06-06 16:00:00,1.0,0
5313,445,0,5,2024-06-06 13:00:00,1.0,0
5314,387,2,6,2024-06-07 14:00:00,1.0,0
5315,422,0,1,2024-06-07 17:00:00,1.0,1
5316,425,1,2,2024-06-07 18:00:00,1.0,0
5317,434,2,3,2024-06-07 17:00:00,1.0,0
5318,385,0,2,2024-06-08 17:00:00,1.0,0
5319,396,0,1,2024-06-08 16:00:00,1.0,0
5320,413,2,2,2024-06-08 14:00:00,1.0,0
5321,437,0,1,2024-06-08 16:00:00,1.0,0
5322,446,0,2,2024-06-08 16:00:00,1.0,0
5323,376,1,6,2024-06-09 17:00:00,1.0,1
5324,390,1,1,2024-06-09 18:00:00,1.0,0
5325,394,0,3,2024-06-09 15:00:00,1.0,0
5326,404,1,4,2024-06-09 17:00:00,1.0,0
5327,408,1,1,2024-06-09 17:00:00,1.0,0
5328,423,1,1,2024-06-09 16:00:00,1.0,0
5329,427,0,4,2024-06-09 14:00:00,1.0,0
5330,440,0,1,2024-06-09 18:00:00,1.0,0
5331,447,1,1,2024-06-09 15:00:00,1.0,0
5332,397,2,1,2024-06-10 15:00:00,1.0,0
5333,409,2,3,2024-06-10 18:00:00,1.0,0
5334,435,2,2,2024-06-10 16:00:00,1.0,2
5335,438,0,1,2024-06-10 14:00:00,1.0,2
5336,448,0,1,2024-06-10 16:00:00,1.0,0
5337,372,0,4,2024-06-11 13:00:00,1.0,0
5338,391,0,2,2024-06-11 13:00:00,1.0,2
5339,398,1,1,2024-06-11 16:00:00,1.0,2
5340,402,1,5,2024-06-11 14:00:00,1.0,1
5341,410,0,1,2024-06-11 18:00:00,1.0,0
5342,436,0,1,2024-06-11 15:00:00,1.0,0
5343,439,0,2,2024-06-11 16:00:00,1.0,0
5344,392,0,2,2024-06-12 18:00:00,1.0,0
5345,395,1,1,2024-06-12 13:00:00,1.0,0
5346,405,2,2,2024-06-12 18:00:00,1.0,0
5347,415,0,2,2024-06-12 17:00:00,1.0,0
5348,429,0,1,2024-06-12 13:00:00,2.0,1
5349,442,1,3,2024-06-12 14:00:00,1.0,0
5350,444,1,1,2024-06-12 17:00:00,1.5,1
5351,389,0,1,2024-06-13 16:00:00,1.0,2
5352,400,2,1,2024-06-13 18:00:00,1.0,0
5353,411,0,1,2024-06-13 14:00:00,1.0,1
5354,416,1,1,2024-06-13 14:00:00,2.0,1
5355,421,1,2,2024-06-13 18:00:00,1.5,0
5356,424,0,1,2024-06-13 14:00:00,1.0,0
5357,449,2,1,2024-06-13 13:00:00,1.0,0
5358,387,2,6,2024-06-14 14:00:00,1.0,1
5359,422,0,1,2024-06-14 17:00:00,1.0,1
5360,425,1,2,2024-06-14 18:00:00,1.0,0
5361,434,2,3,2024-06-14 17:00:00,1.0,0
5362,385,0,2,2024-06-15 17:00:00,1.0,0
5363,396,0,1,2024-06-15 16:00:00,1.0,0
5364,413,2,2,2024-06-15 14:00:00,1.0,1
5365,437,0,1,2024-06-15 16:00:00,1.0,0
5366,450,2,2,2024-06-15 13:00:00,1.0,0
5367,376,1,6,2024-06-16 17:00:00,1.0,0
5368,390,1,1,2024-06-16 18:00:00,1.0,0
5369,394,0,3,2024-06-16 15:00:00,1.0,0
5370,404,1,4,2024-06-16 17:00:00,1.0,1
5371,408,1,1,2024-06-16 17:00:00,1.0,0
5372,423,1,1,2024-06-16 16:00:00,1.0,0
5373,427,0,4,2024-06-16 14:00:00,1.0,2
5374,440,0,1,2024-06-16 18:00:00,1.0,0
5375,447,1,1,2024-06-16 15:00:00,1.0,0
5376,451,1,1,2024-06-16 14:00:00,1.0,0
5377,397,2,1,2024-06-17 15:00:00,1.0,0
5378,409,2,3,2024-06-17 18:00:00,1.0,0
5379,435,2,2,2024-06-17 16:00:00,1.0,2
5380,438,0,1,2024-06-17 14:00:00,1.0,0
5381,448,0,1,2024-06-17 16:00:00,1.0,0
5382,372,0,4,2024-06-18 13:00:00,1.0,2
5383,391,0,2,2024-06-18 13:00:00,1.0,1
5384,398,1,1,2024-06-18 16:00:00,1.0,0
5385,402,1,5,2024-06-18 14:00:00,1.0,2
5386,410,0,1,2024-06-18 18:00:00,1.0,1
5387,436,0,1,2024-06-18 15:00:00,1.0,0
5388,439,0,2,2024-06-18 16:00:00,1.0,0
5389,452,1,1,2024-06-18 14:00:00,1.0,0
5390,392,0,2,2024-06-19 18:00:00,1.0,1
