session_id,student_id,tutor_id,subject_id,stamp,duration,status
5689,461,2,1,2024-11-13 18:00:00,1.0,0
5690,473,0,1,2024-11-13 15:00:00,1.0,0
5691,482,1,1,2024-11-13 15:00:00,1.5,0
5692,497,2,1,2024-11-13 17:00:00,1.0,0
5693,498,1,1,2024-11-13 18:00:00,1.0,2
5694,504,0,1,2024-11-13 15:00:00,1.0,0
5695,517,2,1,2024-11-13 19:00:00,1.0,0
5696,523,1,1,2024-11-13 12:00:00,1.0,0
5697,531,2,1,2024-11-13 16:00:00,1.0,0
5698,334,1,1,2024-11-14 17:00:00,1.0,0
5699,342,0,1,2024-11-14 18:00:00,1.0,2
5700,410,1,1,2024-11-14 16:00:00,1.0,0
5701,444,1,2,2024-11-14 16:00:00,1.0,0
5702,457,0,1,2024-11-14 18:00:00,1.0,0
5703,474,2,1,2024-11-14 15:00:00,1.0,0
5704,476,2,1,2024-11-14 14:00:00,1.0,0
5705,478,0,1,2024-11-14 14:00:00,1.0,0
5706,505,0,1,2024-11-14 14:00:00,1.0,1
5707,532,2,1,2024-11-14 14:00:00,1.0,0
5708,539,3,1,2024-11-14 13:00:00,1.0,1
5709,546,0,2,2024-11-14 13:00:00,1.0,0
5710,547,1,3,2024-11-14 17:00:00,1.0,0
5711,43,0,1,2024-11-15 16:00:00,1.0,2
5712,61,0,1,2024-11-15 15:00:00,1.0,0
5713,171,0,1,2024-11-15 14:00:00,1.0,0
5714,262,1,1,2024-11-15 16:00:00,1.0,0
5715,335,0,1,2024-11-15 15:00:00,1.0,0
5716,425,0,1,2024-11-15 16:00:00,1.0,0
5717,463,0,2,2024-11-15 13:00:00,1.0,0
5718,472,2,1,2024-11-15 17:00:00,1.0,0
5719,512,1,1,2024-11-15 14:00:00,1.0,0
5720,540,0,1,2024-11-15 13:00:00,1.5,0
5721,93,2,1,2024-11-16 18:00:00,1.0,0
5722,111,0,1,2024-11-16 14:00:00,1.0,0
5723,260,0,1,2024-11-16 16:00:00,1.0,0
5724,324,2,3,2024-11-16 17:00:00,1.0,0
5725,370,2,1,2024-11-16 16:00:00,2.0,0
5726,399,1,2,2024-11-16 17:00:00,1.0,0
5727,427,0,1,2024-11-16 13:00:00,1.0,0
5728,432,2,1,2024-11-16 18:00:00,1.0,0
5729,440,2,1,2024-11-16 14:00:00,1.0,2
5730,485,2,1,2024-11-16 15:00:00,1.0,0
5731,513,2,1,2024-11-16 15:00:00,1.0,1
5732,534,1,1,2024-11-16 18:00:00,1.0,0
5733,548,3,3,2024-11-16 15:00:00,1.0,0
5734,68,2,1,2024-11-17 17:00:00,1.0,0
5735,244,1,1,2024-11-17 14:00:00,1.0,0
5736,371,1,2,2024-11-17 18:00:00,1.5,0
5737,416,1,2,2024-11-17 18:00:00,1.0,0
5738,424,1,1,2024-11-17 13:00:00,1.5,2
5739,475,0,1,2024-11-17 16:00:00,1.0,0
5740,486,2,1,2024-11-17 16:00:00,1.0,0
5741,514,1,1,2024-11-17 18:00:00,1.0,0
5742,520,0,1,2024-11-17 15:00:00,1.0,2
5743,544,1,1,2024-11-17 18:00:00,1.0,0
5744,549,1,1,2024-11-17 14:00:00,2.0,0
5745,59,0,1,2024-11-18 14:00:00,1.0,2
5746,252,1,1,2024-11-18 19:00:00,1.0,1
5747,268,1,1,2024-11-18 19:00:00,1.0,0
5748,306,0,1,2024-11-18 17:00:00,1.0,0
5749,312,0,1,2024-11-18 15:00:00,1.0,0
5750,322,1,1,2024-11-18 18:00:00,1.0,0
5751,359,2,1,2024-11-18 13:00:00,1.0,0
5752,383,1,1,2024-11-18 18:00:00,1.0,0
5753,389,2,1,2024-11-18 16:00:00,1.0,0
5754,426,0,1,2024-11-18 14:00:00,1.0,0
5755,460,0,1,2024-11-18 18:00:00,1.0,0
5756,470,2,1,2024-11-18 16:00:00,1.0,0
5757,471,1,2,2024-11-18 15:00:00,1.0,0
5758,494,2,1,2024-11-18 15:00:00,1.0,0
5759,501,2,2,2024-11-18 17:00:00,1.0,0
5760,502,2,1,2024-11-18 16:00:00,1.5,1
5761,515,2,1,2024-11-18 13:00:00,1.0,1
5762,550,2,5,2024-11-18 17:00:00,1.5,0
5763,551,3,1,2024-11-18 13:00:00,1.0,0
5764,39,0,1,2024-11-19 12:00:00,1.0,1
5765,201,1,2,2024-11-19 16:00:00,1.0,0
5766,285,2,2,2024-11-19 15:00:00,1.0,0
5767,305,0,1,2024-11-19 18:00:00,1.0,0
5768,313,3,2,2024-11-19 13:00:00,1.0,0
5769,455,2,2,2024-11-19 13:00:00,1.5,0
5770,465,0,1,2024-11-19 16:00:00,1.0,1
5771,467,2,1,2024-11-19 16:00:00,1.0,0
5772,488,2,1,2024-11-19 13:00:00,1.0,0
5773,491,1,1,2024-11-19 13:00:00,2.0,0
5774,509,1,1,2024-11-19 16:00:00,1.0,0
5775,522,0,1,2024-11-19 17:00:00,1.0,0
5776,529,1,1,2024-11-19 14:00:00,1.0,1
5777,545,0,1,2024-11-19 18:00:00,1.0,0
5778,55,0,1,2024-11-20 14:00:00,1.0,2
5779,292,1,1,2024-11-20 17:00:00,1.5,1
5780,386,2,4,2024-11-20 18:00:00,1.0,0
5781,392,1,1,2024-11-20 13:00:00,1.0,0
5782,400,3,2,2024-11-20 16:00:00,1.0,0
5783,450,1,1,2024-11-20 15:00:00,2.0,0
5784,461,2,1,2024-11-20 18:00:00,1.0,0
5785,473,0,1,2024-11-20 14:00:00,1.0,1
5786,480,3,2,2024-11-20 15:00:00,1.0,0
5787,482,1,1,2024-11-20 15:00:00,1.5,0
5788,497,2,1,2024-11-20 18:00:00,1.0,0
5789,498,1,1,2024-11-20 18:00:00,1.0,0
5790,504,0,1,2024-11-20 15:00:00,1.0,0
5791,517,2,1,2024-11-20 18:00:00,1.0,1
5792,523,1,1,2024-11-20 13:00:00,1.0,0
5793,531,2,1,2024-11-20 15:00:00,1.0,0
5794,552,3,3,2024-11-20 13:00:00,1.0,0
5795,104,3,2,2024-11-21 16:00:00,1.0,0
5796,167,3,3,2024-11-21 14:00:00,1.0,0
5797,334,1,1,2024-11-21 17:00:00,1.0,0
5798,342,0,1,2024-11-21 18:00:00,1.0,0
5799,363,3,2,2024-11-21 15:00:00,1.0,0
5800,410,1,1,2024-11-21 16:00:00,1.0,1
5801,474,2,1,2024-11-21 15:00:00,1.0,0
5802,476,2,1,2024-11-21 14:00:00,1.0,0
5803,478,0,1,2024-11-21 13:00:00,1.0,0
5804,505,0,1,2024-11-21 14:00:00,1.0,0
5805,532,2,1,2024-11-21 14:00:00,1.0,0
5806,537,1,2,2024-11-21 17:00:00,1.0,0
5807,539,3,1,2024-11-21 14:00:00,1.0,0
5808,553,0,1,2024-11-21 13:00:00,1.0,0
5809,43,0,1,2024-11-22 16:00:00,1.0,0
5810,61,0,1,2024-11-22 14:00:00,1.0,0
5811,171,0,1,2024-11-22 14:00:00,1.0,0
5812,239,1,1,2024-11-22 14:00:00,1.0,0
5813,262,1,1,2024-11-22 16:00:00,1.0,0
5814,335,0,1,2024-11-22 15:00:00,1.0,0
5815,425,0,1,2024-11-22 15:00:00,1.0,0
5816,472,2,1,2024-11-22 16:00:00,1.0,1
5817,512,1,1,2024-11-22 13:00:00,1.0,0
5818,540,0,1,2024-11-22 13:00:00,1.5,0
5819,554,3,1,2024-11-22 18:00:00,1.0,0
5820,555,0,4,2024-11-22 15:00:00,1.0,0
5821,93,2,1,2024-11-23 17:00:00,1.0,0
5822,111,0,1,2024-11-23 14:00:00,1.0,0
5823,245,3,2,2024-11-23 13:00:00,1.0,0
5824,260,0,1,2024-11-23 15:00:00,1.0,0
5825,370,2,1,2024-11-23 17:00:00,2.0,0
5826,427,0,1,2024-11-23 13:00:00,1.0,0
5827,432,2,1,2024-11-23 17:00:00,1.0,0
5828,440,2,1,2024-11-23 14:00:00,1.0,0
5829,485,2,1,2024-11-23 16:00:00,1.0,0
5830,513,2,1,2024-11-23 14:00:00,1.0,2
5831,534,1,1,2024-11-23 17:00:00,1.0,1
5832,556,2,1,2024-11-23 16:00:00,1.0,0
5833,557,3,1,2024-11-23 17:00:00,1.0,0
5834,68,2,1,2024-11-24 16:00:00,1.0,0
5835,244,1,1,2024-11-24 14:00:00,1.0,0
5836,424,1,1,2024-11-24 13:00:00,1.5,0
5837,475,0,1,2024-11-24 15:00:00,1.0,0
5838,486,2,1,2024-11-24 16:00:00,1.0,0
5839,514,1,1,2024-11-24 18:00:00,1.0,2
5840,520,0,1,2024-11-24 14:00:00,1.0,2
5841,544,1,1,2024-11-24 18:00:00,1.0,0
5842,546,0,6,2024-11-24 15:00:00,1.0,0
5843,549,1,1,2024-11-24 14:00:00,2.0,2
5844,558,3,2,2024-11-24 15:00:00,1.0,0
5845,559,3,1,2024-11-24 17:00:00,2.0,0
5846,59,0,1,2024-11-25 14:00:00,1.0,0
5847,252,1,1,2024-11-25 18:00:00,1.0,0
5848,268,1,1,2024-11-25 18:00:00,1.0,0
5849,306,0,1,2024-11-25 16:00:00,1.0,0
5850,312,0,1,2024-11-25 15:00:00,1.0,0
5851,322,1,1,2024-11-25 18:00:00,1.0,2
5852,359,2,1,2024-11-25 13:00:00,1.0,0
5853,383,1,1,2024-11-25 18:00:00,1.0,0
5854,389,2,1,2024-11-25 17:00:00,1.0,0
5855,426,0,1,2024-11-25 14:00:00,1.0,0
5856,470,2,1,2024-11-25 16:00:00,1.0,0
5857,494,2,1,2024-11-25 14:00:00,1.0,0
5858,502,2,1,2024-11-25 16:00:00,1.5,0
5859,515,2,1,2024-11-25 13:00:00,1.0,0
5860,551,3,1,2024-11-25 13:00:00,1.0,2
5861,560,3,2,2024-11-25 16:00:00,1.0,0
5862,39,0,1,2024-11-26 12:00:00,1.0,0
5863,305,0,1,2024-11-26 18:00:00,1.0,0
5864,465,0,1,2024-11-26 16:00:00,1.0,0
5865,467,2,1,2024-11-26 16:00:00,1.0,0
5866,488,2,1,2024-11-26 13:00:00,1.0,0
5867,491,1,1,2024-11-26 14:00:00,2.0,0
5868,509,1,1,2024-11-26 16:00:00,1.0,0
5869,522,0,1,2024-11-26 16:00:00,1.0,2
5870,529,1,1,2024-11-26 14:00:00,1.0,0
5871,545,0,1,2024-11-26 17:00:00,1.0,0
5872,561,0,2,2024-11-26 18:00:00,1.0,0
5873,55,0,1,2024-11-27 14:00:00,1.0,0
5874,292,1,1,2024-11-27 17:00:00,1.5,0
5875,307,2,4,2024-11-27 13:00:00,1.0,0
5876,392,1,1,2024-11-27 13:00:00,1.0,0
5877,450,1,1,2024-11-27 14:00:00,2.0,0
5878,473,0,1,2024-11-27 16:00:00,1.0,2
5879,482,1,1,2024-11-27 15:00:00,1.5,1
5880,497,2,1,2024-11-27 18:00:00,1.0,0
5881,498,1,1,2024-11-27 18:00:00,1.0,0
5882,504,0,1,2024-11-27 15:00:00,1.0,0
5883,517,2,1,2024-11-27 18:00:00,1.0,0
5884,523,1,1,2024-11-27 13:00:00,1.0,2
5885,531,2,1,2024-11-27 15:00:00,1.0,1
5886,562,2,2,2024-11-27 14:00:00,1.0,0
5887,563,1,2,2024-11-27 13:00:00,1.0,0
5888,207,2,2,2024-11-28 16:00:00,1.0,0
5889,308,1,4,2024-11-28 15:00:00,1.0,0
5890,334,1,1,2024-11-28 17:00:00,1.0,0
5891,342,0,1,2024-11-28 18:00:00,1.0,0
5892,410,1,1,2024-11-28 16:00:00,1.0,2
5893,474,2,1,2024-11-28 15:00:00,1.0,0
5894,476,2,1,2024-11-28 14:00:00,1.0,1
5895,478,0,1,2024-11-28 13:00:00,1.0,0
5896,505,0,1,2024-11-28 14:00:00,1.0,0
5897,532,2,1,2024-11-28 14:00:00,1.0,0
5898,539,3,1,2024-11-28 14:00:00,1.0,0
5899,553,0,1,2024-11-28 13:00:00,1.0,1
5900,564,1,2,2024-11-28 15:00:00,1.0,0
5901,565,1,2,2024-11-28 17:00:00,1.0,0
5902,43,0,1,2024-11-29 16:00:00,1.0,0
5903,61,0,1,2024-11-29 15:00:00,1.0,0
5904,171,0,1,2024-11-29 15:00:00,1.0,0
5905,239,1,1,2024-11-29 14:00:00,1.0,0
5906,262,1,1,2024-11-29 16:00:00,1.0,0
5907,335,0,1,2024-11-29 15:00:00,1.0,0
5908,425,0,1,2024-11-29 16:00:00,1.0,0
5909,445,2,2,2024-11-29 15:00:00,1.0,0
5910,472,2,1,2024-11-29 17:00:00,1.0,0
5911,512,1,1,2024-11-29 13:00:00,1.0,0
5912,540,0,1,2024-11-29 14:00:00,1.5,2
5913,554,3,1,2024-11-29 18:00:00,1.0,0
5914,93,2,1,2024-11-30 18:00:00,1.0,0
5915,111,0,1,2024-11-30 14:00:00,1.0,0
5916,260,0,1,2024-11-30 16:00:00,1.0,0
5917,370,2,1,2024-11-30 16:00:00,2.0,0
5918,427,0,1,2024-11-30 14:00:00,1.0,0
5919,432,2,1,2024-11-30 18:00:00,1.0,0
5920,440,2,1,2024-11-30 14:00:00,1.0,0
5921,485,2,1,2024-11-30 15:00:00,1.0,0
5922,513,2,1,2024-11-30 15:00:00,1.0,0
5923,525,2,3,2024-11-30 15:00:00,1.0,0
5924,534,1,1,2024-11-30 18:00:00,1.0,0
5925,556,2,1,2024-11-30 16:00:00,1.0,0
5926,557,3,1,2024-11-30 17:00:00,1.0,0
5927,68,2,1,2024-12-01 17:00:00,1.0,0
5928,244,1,1,2024-12-01 15:00:00,1.0,0
5929,424,1,1,2024-12-01 13:00:00,1.5,0
5930,475,0,1,2024-12-01 15:00:00,1.0,0
5931,486,2,1,2024-12-01 16:00:00,1.0,0
5932,514,1,1,2024-12-01 19:00:00,1.0,0
5933,520,0,1,2024-12-01 15:00:00,1.0,1
5934,544,1,1,2024-12-01 18:00:00,1.0,0
5935,549,1,1,2024-12-01 14:00:00,2.0,1
5936,559,3,1,2024-12-01 17:00:00,2.0,2
5937,59,0,1,2024-12-02 14:00:00,1.0,0
5938,252,1,1,2024-12-02 18:00:00,1.0,0
5939,268,1,1,2024-12-02 18:00:00,1.0,0
5940,306,0,1,2024-12-02 17:00:00,1.0,0
5941,312,0,1,2024-12-02 15:00:00,1.0,2
5942,322,1,1,2024-12-02 18:00:00,1.0,0
5943,359,2,1,2024-12-02 13:00:00,1.0,0
5944,383,1,1,2024-12-02 19:00:00,1.0,0
5945,389,2,1,2024-12-02 17:00:00,1.0,0
5946,426,0,1,2024-12-02 14:00:00,1.0,1
5947,470,2,1,2024-12-02 15:00:00,1.0,0
5948,494,2,1,2024-12-02 14:00:00,1.0,0
5949,502,2,1,2024-12-02 16:00:00,1.5,0
5950,515,2,1,2024-12-02 13:00:00,1.0,0
5951,551,3,1,2024-12-02 14:00:00,1.0,2
5952,566,3,2,2024-12-02 15:00:00,1.0,0
5953,39,0,1,2024-12-03 13:00:00,1.0,0
5954,305,0,1,2024-12-03 17:00:00,1.0,0
5955,467,2,1,2024-12-03 16:00:00,1.0,1
5956,488,2,1,2024-12-03 14:00:00,1.0,1
5957,491,1,1,2024-12-03 13:00:00,2.0,2
5958,509,1,1,2024-12-03 16:00:00,1.0,2
5959,522,0,1,2024-12-03 16:00:00,1.0,0
5960,529,1,1,2024-12-03 14:00:00,1.0,0
5961,545,0,1,2024-12-03 18:00:00,1.0,0
5962,55,0,1,2024-12-04 14:00:00,1.0,0
5963,292,1,1,2024-12-04 17:00:00,1.5,0
5964,392,1,1,2024-12-04 13:00:00,1.0,0
5965,450,1,1,2024-12-04 14:00:00,2.0,1
5966,473,0,1,2024-12-04 15:00:00,1.0,1
5967,482,1,1,2024-12-04 15:00:00,1.5,0
5968,497,2,1,2024-12-04 18:00:00,1.0,0
5969,498,1,1,2024-12-04 17:00:00,1.0,0
5970,504,0,1,2024-12-04 15:00:00,1.0,1
5971,517,2,1,2024-12-04 19:00:00,1.0,0
5972,523,1,1,2024-12-04 13:00:00,1.0,0
5973,531,2,1,2024-12-04 16:00:00,1.0,2
5974,334,1,1,2024-12-05 17:00:00,1.0,0
5975,342,0,1,2024-12-05 18:00:00,1.0,0
5976,410,1,1,2024-12-05 15:00:00,1.0,0
5977,474,2,1,2024-12-05 15:00:00,1.0,0
5978,476,2,1,2024-12-05 13:00:00,1.0,2
5979,478,0,1,2024-12-05 13:00:00,1.0,0
5980,505,0,1,2024-12-05 14:00:00,1.0,0
5981,532,2,1,2024-12-05 14:00:00,1.0,0
5982,539,3,1,2024-12-05 14:00:00,1.0,0
5983,553,0,1,2024-12-05 13:00:00,1.0,0
5984,43,0,1,2024-12-06 16:00:00,1.0,0
5985,61,0,1,2024-12-06 16:00:00,1.0,0
5986,171,0,1,2024-12-06 14:00:00,1.0,0
5987,239,1,1,2024-12-06 14:00:00,1.0,2
5988,262,1,1,2024-12-06 16:00:00,1.0,2
5989,335,0,1,2024-12-06 15:00:00,1.0,0
5990,425,0,1,2024-12-06 16:00:00,1.0,0
5991,472,2,1,2024-12-06 16:00:00,1.0,0
5992,512,1,1,2024-12-06 13:00:00,1.0,0
5993,540,0,1,2024-12-06 14:00:00,1.5,0
5994,554,3,1,2024-12-06 18:00:00,1.0,0
5995,93,2,1,2024-12-07 17:00:00,1.0,0
5996,111,0,1,2024-12-07 14:00:00,1.0,0
5997,260,0,1,2024-12-07 16:00:00,1.0,0
5998,370,2,1,2024-12-07 16:00:00,2.0,0
5999,427,0,1,2024-12-07 14:00:00,1.0,0
6000,432,2,1,2024-12-07 18:00:00,1.0,0
6001,440,2,1,2024-12-07 14:00:00,1.0,0
6002,485,2,1,2024-12-07 16:00:00,1.0,0
6003,513,2,1,2024-12-07 15:00:00,1.0,0
6004,534,1,1,2024-12-07 18:00:00,1.0,0
6005,556,2,1,2024-12-07 16:00:00,1.0,0
6006,557,3,1,2024-12-07 17:00:00,1.0,0
6007,68,2,1,2024-12-08 17:00:00,1.0,0
6008,244,1,1,2024-12-08 13:00:00,1.0,0
6009,424,1,1,2024-12-08 14:00:00,1.5,0
6010,475,0,1,2024-12-08 15:00:00,1.0,0
6011,486,2,1,2024-12-08 17:00:00,1.0,0
6012,514,1,1,2024-12-08 18:00:00,1.0,0
6013,520,0,1,2024-12-08 15:00:00,1.0,1
6014,544,1,1,2024-12-08 18:00:00,1.0,0
6015,549,1,1,2024-12-08 14:00:00,2.0,0
6016,559,3,1,2024-12-08 17:00:00,2.0,1
6017,567,2,4,2024-12-08 13:00:00,1.0,0
6018,568,1,5,2024-12-08 13:00:00,1.0,0
6019,59,0,1,2024-12-09 14:00:00,1.0,0
6020,252,1,1,2024-12-09 18:00:00,1.0,0
6021,268,1,1,2024-12-09 18:00:00,1.0,0
6022,306,0,1,2024-12-09 18:00:00,1.0,0
6023,312,0,1,2024-12-09 15:00:00,1.0,0
6024,322,1,1,2024-12-09 17:00:00,1.0,0
6025,359,2,1,2024-12-09 12:00:00,1.0,0
6026,383,1,1,2024-12-09 18:00:00,1.0,0
6027,389,2,1,2024-12-09 18:00:00,1.0,0
6028,426,0,1,2024-12-09 15:00:00,1.0,1
6029,470,2,1,2024-12-09 16:00:00,1.0,0
6030,494,2,1,2024-12-09 14:00:00,1.0,2
6031,502,2,1,2024-12-09 16:00:00,1.5,0
6032,515,2,1,2024-12-09 13:00:00,1.0,0
6033,551,3,1,2024-12-09 13:00:00,1.0,0
6034,39,0,1,2024-12-10 13:00:00,1.0,0
6035,305,0,1,2024-12-10 18:00:00,1.0,0
6036,467,2,1,2024-12-10 16:00:00,1.0,0
6037,488,2,1,2024-12-10 13:00:00,1.0,1
6038,491,1,1,2024-12-10 12:00:00,2.0,2
6039,509,1,1,2024-12-10 16:00:00,1.0,2
6040,522,0,1,2024-12-10 16:00:00,1.0,2
6041,529,1,1,2024-12-10 14:00:00,1.0,2
6042,545,0,1,2024-12-10 18:00:00,1.0,0
6043,569,3,2,2024-12-10 15:00:00,1.0,0
6044,570,1,3,2024-12-10 16:00:00,1.0,0
6045,55,0,1,2024-12-11 14:00:00,1.0,2
6046,292,1,1,2024-12-11 17:00:00,1.5,0
6047,392,1,1,2024-12-11 12:00:00,1.0,2
6048,450,1,1,2024-12-11 14:00:00,2.0,0
6049,473,0,1,2024-12-11 15:00:00,1.0,0
6050,482,1,1,2024-12-11 14:00:00,1.5,0
6051,497,2,1,2024-12-11 18:00:00,1.0,0
6052,498,1,1,2024-12-11 18:00:00,1.0,0
6053,504,0,1,2024-12-11 16:00:00,1.0,0
6054,517,2,1,2024-12-11 18:00:00,1.0,1
6055,523,1,1,2024-12-11 13:00:00,1.0,0
6056,531,2,1,2024-12-11 16:00:00,1.0,0
6057,571,1,2,2024-12-11 15:00:00,1.0,0
6058,334,1,1,2024-12-12 17:00:00,1.0,2
6059,342,0,1,2024-12-12 19:00:00,1.0,0
6060,410,1,1,2024-12-12 16:00:00,1.0,0
6061,474,2,1,2024-12-12 15:00:00,1.0,0
6062,476,2,1,2024-12-12 14:00:00,1.0,0
6063,478,0,1,2024-12-12 13:00:00,1.0,1
6064,505,0,1,2024-12-12 14:00:00,1.0,0
6065,532,2,1,2024-12-12 14:00:00,1.0,0
6066,539,3,1,2024-12-12 14:00:00,1.0,0
6067,553,0,1,2024-12-12 13:00:00,1.0,1
6068,572,0,2,2024-12-12 17:00:00,1.0,0
6069,43,0,1,2024-12-13 16:00:00,1.0,0
6070,61,0,1,2024-12-13 16:00:00,1.0,0
6071,171,0,1,2024-12-13 14:00:00,1.0,0
6072,239,1,1,2024-12-13 14:00:00,1.0,0
6073,262,1,1,2024-12-13 16:00:00,1.0,0
6074,335,0,1,2024-12-13 15:00:00,1.0,0
6075,425,0,1,2024-12-13 15:00:00,1.0,1
6076,472,2,1,2024-12-13 16:00:00,1.0,0
6077,512,1,1,2024-12-13 13:00:00,1.0,0
6078,540,0,1,2024-12-13 12:00:00,1.5,0
6079,554,3,1,2024-12-13 18:00:00,1.0,0
6080,573,3,2,2024-12-13 14:00:00,1.0,0
6081,574,0,2,2024-12-13 18:00:00,1.0,0
6082,93,2,1,2024-12-14 18:00:00,1.0,0
6083,111,0,1,2024-12-14 15:00:00,1.0,0
6084,260,0,1,2024-12-14 17:00:00,1.0,0
6085,370,2,1,2024-12-14 15:00:00,2.0,0
6086,427,0,1,2024-12-14 14:00:00,1.0,0
6087,432,2,1,2024-12-14 19:00:00,1.0,0
6088,440,2,1,2024-12-14 14:00:00,1.0,0
6089,485,2,1,2024-12-14 16:00:00,1.0,1
6090,513,2,1,2024-12-14 15:00:00,1.0,0
6091,534,1,1,2024-12-14 18:00:00,1.0,0
6092,556,2,1,2024-12-14 16:00:00,1.0,0
6093,557,3,1,2024-12-14 18:00:00,1.0,0
6094,68,2,1,2024-12-15 17:00:00,1.0,0
6095,244,1,1,2024-12-15 14:00:00,1.0,0
6096,424,1,1,2024-12-15 14:00:00,1.5,0
6097,475,0,1,2024-12-15 15:00:00,1.0,0
6098,486,2,1,2024-12-15 16:00:00,1.0,0
6099,514,1,1,2024-12-15 17:00:00,1.0,0
6100,520,0,1,2024-12-15 16:00:00,1.0,0
6101,544,1,1,2024-12-15 18:00:00,1.0,0
6102,549,1,1,2024-12-15 13:00:00,2.0,0
6103,559,3,1,2024-12-15 17:00:00,2.0,0
6104,575,2,1,2024-12-15 16:00:00,1.0,0
6105,576,3,1,2024-12-15 13:00:00,1.0,0
6106,59,0,1,2024-12-16 14:00:00,1.0,0
6107,252,1,1,2024-12-16 17:00:00,1.0,0
6108,268,1,1,2024-12-16 18:00:00,1.0,0
6109,306,0,1,2024-12-16 17:00:00,1.0,0
6110,312,0,1,2024-12-16 15:00:00,1.0,0
6111,322,1,1,2024-12-16 18:00:00,1.0,0
6112,359,2,1,2024-12-16 12:00:00,1.0,0
6113,383,1,1,2024-12-16 17:00:00,1.0,1
6114,389,2,1,2024-12-16 17:00:00,1.0,1
6115,426,0,1,2024-12-16 15:00:00,1.0,0
6116,494,2,1,2024-12-16 14:00:00,1.0,1
6117,502,2,1,2024-12-16 16:00:00,1.5,0
6118,515,2,1,2024-12-16 13:00:00,1.0,0
6119,551,3,1,2024-12-16 13:00:00,1.0,0
6120,577,2,2,2024-12-16 16:00:00,1.5,0
6121,578,2,2,2024-12-16 15:00:00,1.0,0
6122,39,0,1,2024-12-17 13:00:00,1.0,0
6123,305,0,1,2024-12-17 18:00:00,1.0,0
6124,467,2,1,2024-12-17 17:00:00,1.0,0
6125,488,2,1,2024-12-17 12:00:00,1.0,0
6126,491,1,1,2024-12-17 13:00:00,2.0,0
6127,509,1,1,2024-12-17 15:00:00,1.0,0
6128,522,0,1,2024-12-17 16:00:00,1.0,0
6129,529,1,1,2024-12-17 14:00:00,1.0,0
6130,545,0,1,2024-12-17 18:00:00,1.0,0
6131,579,3,2,2024-12-17 17:00:00,1.5,0
6132,580,0,1,2024-12-17 18:00:00,1.0,0
6133,55,0,1,2024-12-18 14:00:00,1.0,0
6134,292,1,1,2024-12-18 17:00:00,1.5,0
6135,392,1,1,2024-12-18 13:00:00,1.0,0
6136,450,1,1,2024-12-18 15:00:00,2.0,0
6137,473,0,1,2024-12-18 16:00:00,1.0,0
6138,482,1,1,2024-12-18 15:00:00,1.5,0
6139,497,2,1,2024-12-18 19:00:00,1.0,0
6140,498,1,1,2024-12-18 19:00:00,1.0,0
6141,504,0,1,2024-12-18 15:00:00,1.0,0
6142,517,2,1,2024-12-18 19:00:00,1.0,0
6143,523,1,1,2024-12-18 13:00:00,1.0,2
6144,531,2,1,2024-12-18 16:00:00,1.0,0
6145,581,1,2,2024-12-18 13:00:00,1.0,0
6146,582,1,2,2024-12-18 14:00:00,2.0,0
6147,334,1,1,2024-12-19 17:00:00,1.0,0
6148,342,0,1,2024-12-19 18:00:00,1.0,0
6149,410,1,1,2024-12-19 16:00:00,1.0,0
6150,474,2,1,2024-12-19 15:00:00,1.0,1
6151,476,2,1,2024-12-19 14:00:00,1.0,0
6152,478,0,1,2024-12-19 12:00:00,1.0,0
6153,505,0,1,2024-12-19 14:00:00,1.0,0
6154,532,2,1,2024-12-19 14:00:00,1.0,2
6155,539,3,1,2024-12-19 14:00:00,1.0,0
6156,553,0,1,2024-12-19 13:00:00,1.0,0
6157,43,0,1,2024-12-20 16:00:00,1.0,0
6158,61,0,1,2024-12-20 15:00:00,1.0,0
6159,171,0,1,2024-12-20 15:00:00,1.0,0
6160,239,1,1,2024-12-20 15:00:00,1.0,0
6161,262,1,1,2024-12-20 16:00:00,1.0,1
6162,335,0,1,2024-12-20 15:00:00,1.0,0
6163,425,0,1,2024-12-20 15:00:00,1.0,1
6164,512,1,1,2024-12-20 13:00:00,1.0,0
6165,540,0,1,2024-12-20 13:00:00,1.5,0
6166,554,3,1,2024-12-20 18:00:00,1.0,0
6167,583,3,1,2024-12-20 14:00:00,1.0,0
6168,584,3,2,2024-12-20 18:00:00,1.0,0
6169,93,2,1,2024-12-21 18:00:00,1.0,0
6170,111,0,1,2024-12-21 14:00:00,1.0,0
6171,260,0,1,2024-12-21 15:00:00,1.0,0
6172,370,2,1,2024-12-21 16:00:00,2.0,0
6173,427,0,1,2024-12-21 14:00:00,1.0,0
6174,432,2,1,2024-12-21 17:00:00,1.0,0
6175,440,2,1,2024-12-21 14:00:00,1.0,0
6176,485,2,1,2024-12-21 16:00:00,1.0,0
6177,513,2,1,2024-12-21 14:00:00,1.0,0
6178,534,1,1,2024-12-21 18:00:00,1.0,0
6179,556,2,1,2024-12-21 16:00:00,1.0,2
6180,557,3,1,2024-12-21 18:00:00,1.0,0
6181,585,0,2,2024-12-21 16:00:00,1.0,0
6182,68,2,1,2024-12-22 16:00:00,1.0,2
6183,244,1,1,2024-12-22 14:00:00,1.0,0
6184,424,1,1,2024-12-22 13:00:00,1.5,1
6185,475,0,1,2024-12-22 15:00:00,1.0,0
6186,486,2,1,2024-12-22 16:00:00,1.0,0
6187,514,1,1,2024-12-22 17:00:00,1.0,0
