session_id,student_id,tutor_id,subject_id,stamp,duration,status
5916,468,0,1,2024-09-21 16:00:00,1.0,0
5917,507,2,2,2024-09-21 16:00:00,1.0,0
5918,509,2,1,2024-09-21 18:00:00,1.0,0
5919,517,0,1,2024-09-21 13:00:00,1.0,0
5920,202,0,1,2024-09-22 15:00:00,1.0,0
5921,205,0,1,2024-09-22 17:00:00,1.5,0
5922,241,1,1,2024-09-22 16:00:00,1.0,0
5923,277,1,1,2024-09-22 15:00:00,1.0,2
5924,352,0,1,2024-09-22 17:00:00,1.0,0
5925,366,1,1,2024-09-22 16:00:00,1.0,0
5926,493,1,1,2024-09-22 15:00:00,1.0,0
5927,506,0,1,2024-09-22 17:00:00,1.0,0
5928,518,2,1,2024-09-22 13:00:00,1.0,0
5929,531,2,2,2024-09-22 18:00:00,1.0,0
5930,3,0,2,2024-09-23 18:00:00,1.0,0
5931,497,1,1,2024-09-23 13:00:00,1.0,0
5932,511,2,2,2024-09-23 15:00:00,1.0,0
5933,516,2,1,2024-09-23 16:00:00,1.0,0
5934,527,2,1,2024-09-23 15:00:00,1.0,0
5935,15,0,1,2024-09-24 17:00:00,1.0,0
5936,169,1,4,2024-09-24 17:00:00,1.0,0
5937,191,1,1,2024-09-24 18:00:00,1.0,0
5938,364,2,2,2024-09-24 14:00:00,2.0,0
5939,465,2,1,2024-09-24 14:00:00,1.0,1
5940,490,1,1,2024-09-24 14:00:00,1.0,0
5941,496,2,6,2024-09-24 18:00:00,1.0,0
5942,520,0,1,2024-09-24 18:00:00,1.0,0
5943,524,2,1,2024-09-24 17:00:00,1.0,0
5944,532,0,2,2024-09-24 14:00:00,1.0,0
5945,56,0,2,2024-09-25 17:00:00,1.0,0
5946,244,0,1,2024-09-25 18:00:00,1.0,1
5947,284,1,1,2024-09-25 17:00:00,1.0,0
5948,466,0,1,2024-09-25 17:00:00,1.0,0
5949,481,2,1,2024-09-25 15:00:00,1.0,0
5950,510,0,1,2024-09-25 17:00:00,1.0,0
5951,514,1,1,2024-09-25 16:00:00,1.0,2
5952,533,2,2,2024-09-25 18:00:00,1.0,0
5953,93,0,1,2024-09-26 13:00:00,1.0,0
5954,443,1,5,2024-09-26 13:00:00,1.0,0
5955,488,2,1,2024-09-26 15:00:00,1.0,0
5956,498,0,1,2024-09-26 13:00:00,1.0,0
5957,534,0,3,2024-09-26 18:00:00,1.0,0
5958,278,1,2,2024-09-27 14:00:00,1.0,0
5959,473,1,2,2024-09-27 13:00:00,2.0,0
5960,476,1,1,2024-09-27 16:00:00,1.0,0
5961,499,1,1,2024-09-27 15:00:00,1.0,0
5962,522,1,1,2024-09-27 17:00:00,1.0,0
5963,535,2,2,2024-09-27 13:00:00,1.0,0
5964,89,1,1,2024-09-28 17:00:00,1.5,0
5965,165,0,1,2024-09-28 17:00:00,1.0,0
5966,185,1,1,2024-09-28 16:00:00,1.0,0
5967,209,0,1,2024-09-28 18:00:00,1.0,0
5968,217,0,2,2024-09-28 16:00:00,1.0,0
5969,386,1,1,2024-09-28 17:00:00,1.5,0
5970,414,2,1,2024-09-28 17:00:00,1.0,0
5971,468,0,1,2024-09-28 16:00:00,1.0,0
5972,509,2,1,2024-09-28 18:00:00,1.0,0
5973,517,0,1,2024-09-28 13:00:00,1.0,0
5974,536,1,2,2024-09-28 17:00:00,1.0,0
5975,202,0,1,2024-09-29 14:00:00,1.0,0
5976,205,0,1,2024-09-29 18:00:00,1.5,2
5977,241,1,1,2024-09-29 16:00:00,1.0,0
5978,277,1,1,2024-09-29 16:00:00,1.0,0
5979,290,1,2,2024-09-29 18:00:00,1.0,0
5980,299,1,3,2024-09-29 16:00:00,1.0,0
5981,352,0,1,2024-09-29 17:00:00,1.0,0
5982,366,1,1,2024-09-29 16:00:00,1.0,0
5983,493,1,1,2024-09-29 15:00:00,1.0,0
5984,506,0,1,2024-09-29 17:00:00,1.0,2
5985,518,2,1,2024-09-29 14:00:00,1.0,0
5986,537,2,4,2024-09-29 17:00:00,1.0,0
5987,497,1,1,2024-09-30 13:00:00,1.0,0
5988,516,2,1,2024-09-30 16:00:00,1.0,0
5989,527,2,1,2024-09-30 15:00:00,1.0,0
5990,538,2,3,2024-09-30 13:00:00,1.0,0
5991,15,0,1,2024-10-01 17:00:00,1.0,0
5992,158,0,2,2024-10-01 16:00:00,1.0,0
5993,191,1,1,2024-10-01 17:00:00,1.0,0
5994,229,0,2,2024-10-01 18:00:00,1.0,0
5995,293,1,2,2024-10-01 16:00:00,1.0,0
5996,490,1,1,2024-10-01 14:00:00,1.0,0
5997,503,1,4,2024-10-01 15:00:00,1.0,0
5998,505,1,2,2024-10-01 15:00:00,1.5,0
5999,520,0,1,2024-10-01 19:00:00,1.0,0
6000,523,0,2,2024-10-01 18:00:00,1.0,0
6001,524,2,1,2024-10-01 18:00:00,1.0,1
6002,539,0,2,2024-10-01 16:00:00,1.0,0
6003,244,0,1,2024-10-02 19:00:00,1.0,0
6004,284,1,1,2024-10-02 18:00:00,1.0,0
6005,304,0,5,2024-10-02 18:00:00,1.0,0
6006,433,1,2,2024-10-02 17:00:00,1.0,0
6007,466,0,1,2024-10-02 15:00:00,1.0,0
6008,481,2,1,2024-10-02 15:00:00,1.0,0
6009,510,0,1,2024-10-02 16:00:00,1.0,0
6010,514,1,1,2024-10-02 16:00:00,1.0,0
6011,540,1,4,2024-10-02 15:00:00,1.0,0
6012,41,0,3,2024-10-03 17:00:00,1.0,0
6013,93,0,1,2024-10-03 14:00:00,1.0,0
6014,242,0,2,2024-10-03 17:00:00,2.0,0
6015,275,0,1,2024-10-03 17:00:00,1.0,0
6016,345,1,2,2024-10-03 18:00:00,1.0,0
6017,488,2,1,2024-10-03 15:00:00,1.0,0
6018,498,0,1,2024-10-03 13:00:00,1.0,2
6019,541,1,3,2024-10-03 15:00:00,1.0,0
6020,156,0,3,2024-10-04 15:00:00,1.0,0
6021,391,1,1,2024-10-04 15:00:00,1.0,0
6022,476,1,1,2024-10-04 15:00:00,1.0,0
6023,499,1,1,2024-10-04 15:00:00,1.0,2
6024,522,1,1,2024-10-04 17:00:00,1.0,0
6025,532,0,2,2024-10-04 15:00:00,1.0,0
6026,89,1,1,2024-10-05 16:00:00,1.5,1
6027,165,0,1,2024-10-05 17:00:00,1.0,1
6028,185,1,1,2024-10-05 16:00:00,1.0,0
6029,209,0,1,2024-10-05 18:00:00,1.0,1
6030,386,1,1,2024-10-05 17:00:00,1.5,0
6031,414,2,1,2024-10-05 16:00:00,1.0,0
6032,468,0,1,2024-10-05 16:00:00,1.0,0
6033,509,2,1,2024-10-05 17:00:00,1.0,0
6034,517,0,1,2024-10-05 13:00:00,1.0,0
6035,525,0,2,2024-10-05 16:00:00,1.0,0
6036,48,0,3,2024-10-06 18:00:00,1.0,0
6037,202,0,1,2024-10-06 14:00:00,1.0,0
6038,205,0,1,2024-10-06 17:00:00,1.5,0
6039,241,1,1,2024-10-06 17:00:00,1.0,0
6040,277,1,1,2024-10-06 16:00:00,1.0,0
6041,310,1,4,2024-10-06 18:00:00,1.0,0
6042,352,0,1,2024-10-06 17:00:00,1.0,0
6043,366,1,1,2024-10-06 16:00:00,1.0,0
6044,493,1,1,2024-10-06 15:00:00,1.0,0
6045,506,0,1,2024-10-06 17:00:00,1.0,0
6046,518,2,1,2024-10-06 13:00:00,1.0,0
6047,519,0,6,2024-10-06 14:00:00,1.0,0
6048,542,2,5,2024-10-06 14:00:00,1.0,0
6049,431,1,5,2024-10-07 18:00:00,1.0,0
6050,475,0,4,2024-10-07 18:00:00,1.0,0
6051,491,0,3,2024-10-07 18:00:00,1.0,0
6052,497,1,1,2024-10-07 12:00:00,1.0,0
6053,516,2,1,2024-10-07 16:00:00,1.0,0
6054,527,2,1,2024-10-07 15:00:00,1.0,1
6055,543,2,2,2024-10-07 16:00:00,1.0,0
6056,15,0,1,2024-10-08 17:00:00,1.0,0
6057,191,1,1,2024-10-08 16:00:00,1.0,0
6058,457,0,2,2024-10-08 14:00:00,1.0,0
6059,490,1,1,2024-10-08 13:00:00,1.0,1
6060,520,0,1,2024-10-08 18:00:00,1.0,0
6061,524,2,1,2024-10-08 17:00:00,1.0,0
6062,544,1,3,2024-10-08 18:00:00,1.0,0
6063,29,0,2,2024-10-09 15:00:00,1.0,0
6064,244,0,1,2024-10-09 19:00:00,1.0,0
6065,284,1,1,2024-10-09 18:00:00,1.0,0
6066,371,2,1,2024-10-09 18:00:00,1.0,0
6067,416,1,1,2024-10-09 17:00:00,1.0,0
6068,481,2,1,2024-10-09 15:00:00,1.0,0
6069,502,0,2,2024-10-09 14:00:00,1.0,0
6070,510,0,1,2024-10-09 16:00:00,1.0,0
6071,514,1,1,2024-10-09 16:00:00,1.0,0
6072,545,0,1,2024-10-09 15:00:00,1.0,0
6073,93,0,1,2024-10-10 13:00:00,1.0,1
6074,223,1,2,2024-10-10 13:00:00,1.0,0
6075,275,0,1,2024-10-10 17:00:00,1.0,0
6076,330,0,1,2024-10-10 18:00:00,1.0,0
6077,396,1,2,2024-10-10 16:00:00,1.0,0
6078,488,2,1,2024-10-10 15:00:00,1.0,0
6079,498,0,1,2024-10-10 13:00:00,1.0,0
6080,546,1,4,2024-10-10 15:00:00,1.0,0
6081,293,1,2,2024-10-11 17:00:00,1.0,0
6082,391,1,1,2024-10-11 15:00:00,1.0,0
6083,476,1,1,2024-10-11 16:00:00,1.0,0
6084,499,1,1,2024-10-11 15:00:00,1.0,0
6085,522,1,1,2024-10-11 17:00:00,1.0,0
6086,547,2,3,2024-10-11 16:00:00,1.0,0
6087,89,1,1,2024-10-12 16:00:00,1.5,0
6088,165,0,1,2024-10-12 17:00:00,1.0,0
6089,185,1,1,2024-10-12 15:00:00,1.0,0
6090,209,0,1,2024-10-12 18:00:00,1.0,1
6091,254,1,3,2024-10-12 17:00:00,1.0,0
6092,386,1,1,2024-10-12 17:00:00,1.5,2
6093,414,2,1,2024-10-12 16:00:00,1.0,0
6094,509,2,1,2024-10-12 19:00:00,1.0,0
6095,517,0,1,2024-10-12 13:00:00,1.0,2
6096,534,0,2,2024-10-12 17:00:00,1.0,0
6097,548,0,2,2024-10-12 16:00:00,1.0,0
6098,202,0,1,2024-10-13 14:00:00,1.0,0
6099,205,0,1,2024-10-13 17:00:00,1.5,0
6100,241,1,1,2024-10-13 16:00:00,1.0,1
6101,277,1,1,2024-10-13 15:00:00,1.0,1
6102,352,0,1,2024-10-13 17:00:00,1.0,0
6103,366,1,1,2024-10-13 16:00:00,1.0,0
6104,493,1,1,2024-10-13 15:00:00,1.0,0
6105,506,0,1,2024-10-13 17:00:00,1.0,2
6106,518,2,1,2024-10-13 15:00:00,1.0,1
6107,525,0,4,2024-10-13 14:00:00,1.0,0
6108,549,0,1,2024-10-13 13:00:00,2.0,0
6109,92,1,2,2024-10-14 16:00:00,1.0,0
6110,374,2,1,2024-10-14 17:00:00,1.0,0
6111,483,1,2,2024-10-14 16:00:00,1.0,0
6112,497,1,1,2024-10-14 13:00:00,1.0,0
6113,503,1,2,2024-10-14 15:00:00,1.0,0
6114,516,2,1,2024-10-14 16:00:00,1.0,0
6115,527,2,1,2024-10-14 15:00:00,1.0,1
6116,550,0,2,2024-10-14 17:00:00,1.0,0
6117,15,0,1,2024-10-15 17:00:00,1.0,0
6118,48,0,2,2024-10-15 18:00:00,1.0,0
6119,191,1,1,2024-10-15 17:00:00,1.0,0
6120,229,0,2,2024-10-15 13:00:00,1.0,0
6121,471,1,1,2024-10-15 17:00:00,1.0,0
6122,490,1,1,2024-10-15 14:00:00,1.0,1
6123,520,0,1,2024-10-15 18:00:00,1.0,0
6124,524,2,1,2024-10-15 16:00:00,1.0,1
6125,551,0,4,2024-10-15 17:00:00,1.0,0
6126,244,0,1,2024-10-16 18:00:00,1.0,0
6127,283,1,1,2024-10-16 13:00:00,2.0,0
6128,284,1,1,2024-10-16 18:00:00,1.0,0
6129,371,2,1,2024-10-16 18:00:00,1.0,0
6130,389,2,2,2024-10-16 18:00:00,1.0,0
6131,416,1,1,2024-10-16 17:00:00,1.0,2
6132,431,1,5,2024-10-16 15:00:00,1.0,0
6133,433,1,2,2024-10-16 17:00:00,1.0,0
6134,481,2,1,2024-10-16 15:00:00,1.0,0
6135,510,0,1,2024-10-16 17:00:00,1.0,0
6136,514,1,1,2024-10-16 16:00:00,1.0,0
6137,545,0,1,2024-10-16 15:00:00,1.0,0
6138,552,0,1,2024-10-16 14:00:00,1.0,0
6139,93,0,1,2024-10-17 13:00:00,1.0,1
6140,275,0,1,2024-10-17 17:00:00,1.0,2
6141,310,1,2,2024-10-17 13:00:00,1.0,0
6142,330,0,1,2024-10-17 18:00:00,1.0,0
6143,488,2,1,2024-10-17 15:00:00,1.0,1
6144,498,0,1,2024-10-17 14:00:00,1.0,0
6145,502,0,3,2024-10-17 15:00:00,1.0,0
6146,391,1,1,2024-10-18 15:00:00,1.0,0
6147,474,0,2,2024-10-18 15:00:00,1.0,0
6148,476,1,1,2024-10-18 16:00:00,1.0,0
6149,499,1,1,2024-10-18 15:00:00,1.0,0
6150,522,1,1,2024-10-18 17:00:00,1.0,1
6151,553,1,2,2024-10-18 17:00:00,2.0,0
6152,67,1,1,2024-10-19 14:00:00,1.0,0
6153,89,1,1,2024-10-19 16:00:00,1.5,0
6154,100,1,2,2024-10-19 15:00:00,1.0,0
6155,165,0,1,2024-10-19 17:00:00,1.0,0
6156,185,1,1,2024-10-19 17:00:00,1.0,0
6157,209,0,1,2024-10-19 18:00:00,1.0,0
6158,386,1,1,2024-10-19 16:00:00,1.5,0
6159,414,2,1,2024-10-19 16:00:00,1.0,1
6160,509,2,1,2024-10-19 18:00:00,1.0,0
6161,517,0,1,2024-10-19 13:00:00,1.0,0
6162,202,0,1,2024-10-20 14:00:00,1.0,0
6163,205,0,1,2024-10-20 17:00:00,1.5,0
6164,241,1,1,2024-10-20 16:00:00,1.0,0
6165,277,1,1,2024-10-20 16:00:00,1.0,0
6166,337,0,2,2024-10-20 16:00:00,1.0,0
6167,352,0,1,2024-10-20 17:00:00,1.0,0
6168,366,1,1,2024-10-20 16:00:00,1.0,0
6169,376,0,2,2024-10-20 14:00:00,1.0,0
6170,493,1,1,2024-10-20 15:00:00,1.0,0
6171,506,0,1,2024-10-20 16:00:00,1.0,0
6172,518,2,1,2024-10-20 14:00:00,1.0,0
6173,549,0,1,2024-10-20 13:00:00,2.0,0
6174,554,0,5,2024-10-20 15:00:00,1.0,0
6175,233,1,1,2024-10-21 18:00:00,1.0,0
6176,328,1,6,2024-10-21 16:00:00,1.0,0
6177,374,2,1,2024-10-21 17:00:00,1.0,0
6178,396,1,2,2024-10-21 15:00:00,1.0,0
6179,437,0,2,2024-10-21 15:00:00,1.0,0
6180,467,2,1,2024-10-21 18:00:00,1.0,0
6181,497,1,1,2024-10-21 12:00:00,1.0,1
6182,516,2,1,2024-10-21 15:00:00,1.0,0
6183,527,2,1,2024-10-21 15:00:00,1.0,0
6184,555,0,1,2024-10-21 13:00:00,1.5,0
6185,15,0,1,2024-10-22 17:00:00,1.0,0
6186,175,0,2,2024-10-22 16:00:00,1.0,0
6187,189,1,1,2024-10-22 13:00:00,2.0,0
6188,191,1,1,2024-10-22 17:00:00,1.0,0
6189,471,1,1,2024-10-22 18:00:00,1.0,0
6190,480,2,3,2024-10-22 17:00:00,1.0,0
6191,490,1,1,2024-10-22 13:00:00,1.0,0
6192,520,0,1,2024-10-22 19:00:00,1.0,0
6193,524,2,1,2024-10-22 17:00:00,1.0,0
6194,556,1,1,2024-10-22 17:00:00,1.0,0
6195,244,0,1,2024-10-23 18:00:00,1.0,0
6196,283,1,1,2024-10-23 13:00:00,2.0,0
6197,284,1,1,2024-10-23 17:00:00,1.0,1
6198,371,2,1,2024-10-23 18:00:00,1.0,0
6199,416,1,1,2024-10-23 17:00:00,1.0,0
6200,481,2,1,2024-10-23 15:00:00,1.0,0
6201,510,0,1,2024-10-23 18:00:00,1.0,1
6202,514,1,1,2024-10-23 16:00:00,1.0,0
6203,545,0,1,2024-10-23 15:00:00,1.0,0
6204,552,0,1,2024-10-23 14:00:00,1.0,0
6205,93,0,1,2024-10-24 13:00:00,1.0,0
6206,275,0,1,2024-10-24 16:00:00,1.0,0
6207,330,0,1,2024-10-24 17:00:00,1.0,0
6208,389,2,1,2024-10-24 17:00:00,1.0,0
6209,488,2,1,2024-10-24 16:00:00,1.0,0
6210,498,0,1,2024-10-24 12:00:00,1.0,0
6211,557,1,2,2024-10-24 15:00:00,1.0,0
6212,288,0,2,2024-10-25 17:00:00,1.0,0
6213,320,1,2,2024-10-25 16:00:00,1.0,0
6214,391,1,1,2024-10-25 14:00:00,1.0,2
6215,499,1,1,2024-10-25 14:00:00,1.0,1
6216,503,1,1,2024-10-25 14:00:00,1.0,0
6217,522,1,1,2024-10-25 17:00:00,1.0,0
6218,558,1,3,2024-10-25 14:00:00,1.5,0
6219,67,1,1,2024-10-26 14:00:00,1.0,1
6220,89,1,1,2024-10-26 16:00:00,1.5,0
6221,165,0,1,2024-10-26 17:00:00,1.0,0
6222,185,1,1,2024-10-26 16:00:00,1.0,0
6223,209,0,1,2024-10-26 18:00:00,1.0,0
6224,276,0,5,2024-10-26 17:00:00,1.0,0
6225,386,1,1,2024-10-26 16:00:00,1.5,0
6226,414,2,1,2024-10-26 16:00:00,1.0,1
6227,509,2,1,2024-10-26 18:00:00,1.0,0
6228,517,0,1,2024-10-26 13:00:00,1.0,2
6229,553,1,4,2024-10-26 16:00:00,2.0,0
6230,559,1,2,2024-10-26 15:00:00,1.0,0
6231,202,0,1,2024-10-27 14:00:00,1.0,0
6232,205,0,1,2024-10-27 17:00:00,1.5,0
6233,241,1,1,2024-10-27 17:00:00,1.0,1
6234,277,1,1,2024-10-27 16:00:00,1.0,0
6235,352,0,1,2024-10-27 17:00:00,1.0,0
6236,366,1,1,2024-10-27 16:00:00,1.0,0
6237,493,1,1,2024-10-27 15:00:00,1.0,1
6238,506,0,1,2024-10-27 17:00:00,1.0,0
6239,518,2,1,2024-10-27 14:00:00,1.0,2
6240,549,0,1,2024-10-27 13:00:00,2.0,0
6241,92,0,3,2024-10-28 16:00:00,1.0,0
6242,218,0,2,2024-10-28 13:00:00,1.0,0
6243,233,1,1,2024-10-28 18:00:00,1.0,0
6244,374,2,1,2024-10-28 17:00:00,1.0,1
6245,467,2,1,2024-10-28 18:00:00,1.0,0
6246,497,1,1,2024-10-28 13:00:00,1.0,0
6247,516,2,1,2024-10-28 15:00:00,1.0,0
6248,527,2,1,2024-10-28 15:00:00,1.0,0
6249,555,0,1,2024-10-28 12:00:00,1.5,0
6250,560,2,3,2024-10-28 17:00:00,1.0,0
6251,15,0,1,2024-10-29 17:00:00,1.0,0
6252,183,1,1,2024-10-29 18:00:00,1.0,0
6253,189,1,1,2024-10-29 13:00:00,2.0,0
6254,191,1,1,2024-10-29 17:00:00,1.0,2
6255,325,0,5,2024-10-29 16:00:00,1.0,0
6256,438,0,2,2024-10-29 13:00:00,1.0,0
6257,457,0,2,2024-10-29 15:00:00,1.0,0
6258,471,1,1,2024-10-29 17:00:00,1.0,0
6259,490,1,1,2024-10-29 14:00:00,1.0,0
6260,520,0,1,2024-10-29 18:00:00,1.0,0
6261,524,2,1,2024-10-29 17:00:00,1.0,0
6262,556,1,1,2024-10-29 17:00:00,1.0,0
6263,561,1,2,2024-10-29 15:00:00,1.5,0
6264,41,0,1,2024-10-30 17:00:00,1.0,0
6265,244,0,1,2024-10-30 18:00:00,1.0,0
6266,283,1,1,2024-10-30 13:00:00,2.0,0
6267,284,1,1,2024-10-30 17:00:00,1.0,0
6268,371,2,1,2024-10-30 18:00:00,1.0,0
6269,416,1,1,2024-10-30 17:00:00,1.0,0
6270,510,0,1,2024-10-30 17:00:00,1.0,0
6271,514,1,1,2024-10-30 16:00:00,1.0,0
6272,545,0,1,2024-10-30 15:00:00,1.0,2
6273,552,0,1,2024-10-30 14:00:00,1.0,0
6274,93,0,1,2024-10-31 13:00:00,1.0,0
6275,275,0,1,2024-10-31 16:00:00,1.0,2
6276,330,0,1,2024-10-31 19:00:00,1.0,2
6277,389,2,1,2024-10-31 17:00:00,1.0,0
6278,427,0,1,2024-10-31 15:00:00,1.0,0
6279,477,2,2,2024-10-31 13:00:00,1.0,0
6280,488,2,1,2024-10-31 15:00:00,1.0,0
6281,562,1,4,2024-10-31 15:00:00,1.0,0
6282,563,2,6,2024-10-31 14:00:00,1.0,0
6283,207,2,1,2024-11-01 13:00:00,1.0,0
6284,391,1,1,2024-11-01 15:00:00,1.0,0
6285,499,1,1,2024-11-01 14:00:00,1.0,0
6286,503,1,1,2024-11-01 14:00:00,1.0,1
6287,522,1,1,2024-11-01 17:00:00,1.0,1
6288,564,2,6,2024-11-01 15:00:00,1.0,0
6289,67,1,1,2024-11-02 14:00:00,1.0,0
6290,89,1,1,2024-11-02 16:00:00,1.5,0
6291,165,0,1,2024-11-02 16:00:00,1.0,1
6292,185,1,1,2024-11-02 16:00:00,1.0,2
6293,209,0,1,2024-11-02 18:00:00,1.0,2
6294,224,2,1,2024-11-02 15:00:00,1.0,0
6295,333,0,4,2024-11-02 15:00:00,1.0,0
6296,386,1,1,2024-11-02 17:00:00,1.5,0
6297,402,0,1,2024-11-02 17:00:00,1.0,0
6298,414,2,1,2024-11-02 16:00:00,1.0,2
6299,436,0,2,2024-11-02 17:00:00,1.0,0
6300,448,1,3,2024-11-02 18:00:00,1.0,0
6301,509,2,1,2024-11-02 17:00:00,1.0,0
6302,517,0,1,2024-11-02 13:00:00,1.0,0
6303,188,1,1,2024-11-03 13:00:00,1.0,0
6304,202,0,1,2024-11-03 15:00:00,1.0,0
6305,205,0,1,2024-11-03 17:00:00,1.5,0
6306,235,1,2,2024-11-03 17:00:00,1.0,0
6307,241,1,1,2024-11-03 16:00:00,1.0,0
6308,274,1,6,2024-11-03 18:00:00,1.0,0
6309,277,1,1,2024-11-03 16:00:00,1.0,0
6310,352,0,1,2024-11-03 17:00:00,1.0,0
6311,366,1,1,2024-11-03 16:00:00,1.0,0
6312,493,1,1,2024-11-03 16:00:00,1.0,0
6313,506,0,1,2024-11-03 17:00:00,1.0,0
6314,518,2,1,2024-11-03 13:00:00,1.0,0
6315,549,0,1,2024-11-03 14:00:00,2.0,0
6316,565,0,6,2024-11-03 16:00:00,1.5,0
6317,233,1,1,2024-11-04 17:00:00,1.0,0
6318,338,0,2,2024-11-04 18:00:00,1.0,0
6319,374,2,1,2024-11-04 17:00:00,1.0,0
6320,418,0,1,2024-11-04 13:00:00,1.0,0
6321,439,0,1,2024-11-04 18:00:00,1.0,0
6322,461,2,2,2024-11-04 14:00:00,1.0,0
6323,467,2,1,2024-11-04 19:00:00,1.0,0
6324,497,1,1,2024-11-04 14:00:00,1.0,0
6325,516,2,1,2024-11-04 16:00:00,1.0,0
6326,527,2,1,2024-11-04 15:00:00,1.0,0
6327,555,0,1,2024-11-04 14:00:00,1.5,0
6328,566,2,1,2024-11-04 13:00:00,1.0,0
6329,567,2,2,2024-11-04 17:00:00,1.0,0
6330,15,0,1,2024-11-05 17:00:00,1.0,0
6331,183,1,1,2024-11-05 18:00:00,1.0,0
6332,189,1,1,2024-11-05 13:00:00,2.0,0
6333,191,1,1,2024-11-05 17:00:00,1.0,2
6334,193,2,4,2024-11-05 16:00:00,1.0,0
6335,259,2,1,2024-11-05 14:00:00,1.0,0
6336,297,2,3,2024-11-05 18:00:00,1.0,0
6337,315,2,1,2024-11-05 17:00:00,1.0,0
6338,471,1,1,2024-11-05 17:00:00,1.0,2
6339,490,1,1,2024-11-05 13:00:00,1.0,0
6340,494,0,1,2024-11-05 18:00:00,1.0,0
6341,520,0,1,2024-11-05 18:00:00,1.0,0
6342,524,2,1,2024-11-05 18:00:00,1.0,0
6343,556,1,1,2024-11-05 17:00:00,1.0,0
6344,41,0,1,2024-11-06 17:00:00,1.0,2
6345,244,0,1,2024-11-06 18:00:00,1.0,1
6346,249,0,2,2024-11-06 16:00:00,1.0,0
6347,283,1,1,2024-11-06 13:00:00,2.0,0
6348,284,1,1,2024-11-06 18:00:00,1.0,0
6349,371,2,1,2024-11-06 18:00:00,1.0,0
6350,416,1,1,2024-11-06 17:00:00,1.0,0
6351,510,0,1,2024-11-06 17:00:00,1.0,0
6352,514,1,1,2024-11-06 16:00:00,1.0,0
6353,545,0,1,2024-11-06 15:00:00,1.0,0
6354,552,0,1,2024-11-06 14:00:00,1.0,0
6355,93,0,1,2024-11-07 12:00:00,1.0,0
6356,252,0,1,2024-11-07 15:00:00,1.0,0
6357,275,0,1,2024-11-07 16:00:00,1.0,1
6358,330,0,1,2024-11-07 18:00:00,1.0,0
6359,389,2,1,2024-11-07 17:00:00,1.0,0
6360,427,0,1,2024-11-07 16:00:00,1.0,0
6361,488,2,1,2024-11-07 15:00:00,1.0,0
6362,568,1,1,2024-11-07 15:00:00,1.0,0
6363,569,1,3,2024-11-07 16:00:00,1.0,0
6364,90,2,2,2024-11-08 18:00:00,1.0,0
6365,207,2,1,2024-11-08 13:00:00,1.0,0
6366,391,1,1,2024-11-08 14:00:00,1.0,1
6367,463,2,6,2024-11-08 17:00:00,1.0,0
6368,499,1,1,2024-11-08 15:00:00,1.0,1
6369,503,1,1,2024-11-08 13:00:00,1.0,2
6370,522,1,1,2024-11-08 17:00:00,1.0,0
6371,570,2,1,2024-11-08 17:00:00,1.0,0
6372,571,2,4,2024-11-08 16:00:00,1.0,0
6373,67,1,1,2024-11-09 14:00:00,1.0,0
6374,89,1,1,2024-11-09 16:00:00,1.5,0
6375,165,0,1,2024-11-09 17:00:00,1.0,0
6376,182,2,1,2024-11-09 17:00:00,1.0,0
6377,185,1,1,2024-11-09 16:00:00,1.0,0
6378,209,0,1,2024-11-09 18:00:00,1.0,0
6379,224,2,1,2024-11-09 16:00:00,1.0,0
6380,386,1,1,2024-11-09 17:00:00,1.5,0
6381,402,0,1,2024-11-09 17:00:00,1.0,2
6382,414,2,1,2024-11-09 16:00:00,1.0,0
6383,509,2,1,2024-11-09 18:00:00,1.0,0
6384,517,0,1,2024-11-09 13:00:00,1.0,0
6385,572,2,1,2024-11-09 15:00:00,1.0,0
6386,188,1,1,2024-11-10 14:00:00,1.0,0
6387,199,0,4,2024-11-10 15:00:00,1.0,0
6388,202,0,1,2024-11-10 14:00:00,1.0,2
6389,205,0,1,2024-11-10 17:00:00,1.5,2
6390,241,1,1,2024-11-10 16:00:00,1.0,2
6391,264,0,2,2024-11-10 14:00:00,1.0,0
6392,277,1,1,2024-11-10 16:00:00,1.0,2
6393,352,0,1,2024-11-10 17:00:00,1.0,1
6394,366,1,1,2024-11-10 16:00:00,1.0,0
6395,493,1,1,2024-11-10 15:00:00,1.0,1
6396,506,0,1,2024-11-10 17:00:00,1.0,0
6397,518,2,1,2024-11-10 14:00:00,1.0,0
6398,544,1,2,2024-11-10 14:00:00,1.0,0
6399,549,0,1,2024-11-10 13:00:00,2.0,0
6400,573,0,1,2024-11-10 15:00:00,1.0,0
6401,125,2,1,2024-11-11 18:00:00,1.0,0
6402,233,1,1,2024-11-11 18:00:00,1.0,0
6403,374,2,1,2024-11-11 17:00:00,1.0,2
6404,418,0,1,2024-11-11 13:00:00,1.0,0
6405,439,0,1,2024-11-11 18:00:00,1.0,0
6406,467,2,1,2024-11-11 17:00:00,1.0,0
6407,492,0,2,2024-11-11 13:00:00,1.0,0
6408,497,1,1,2024-11-11 13:00:00,1.0,1
6409,516,2,1,2024-11-11 16:00:00,1.0,2
6410,527,2,1,2024-11-11 15:00:00,1.0,0
6411,555,0,1,2024-11-11 13:00:00,1.5,0
6412,566,2,1,2024-11-11 12:00:00,1.0,0
6413,574,2,1,2024-11-11 15:00:00,1.0,0
6414,15,0,1,2024-11-12 17:00:00,1.0,0
