session_id,student_id,tutor_id,subject_id,stamp,duration,status
5409,483,0,1,2024-10-31 13:00:00,1.5,0
5410,520,1,2,2024-10-31 18:00:00,2.0,0
5411,81,0,1,2024-11-01 17:00:00,1.0,0
5412,222,1,1,2024-11-01 16:00:00,1.0,0
5413,226,1,1,2024-11-01 18:00:00,1.0,0
5414,275,2,1,2024-11-01 16:00:00,1.0,1
5415,306,2,1,2024-11-01 16:00:00,1.0,0
5416,318,0,1,2024-11-01 16:00:00,2.0,0
5417,327,1,1,2024-11-01 18:00:00,1.0,0
5418,450,0,1,2024-11-01 15:00:00,1.5,0
5419,453,1,1,2024-11-01 15:00:00,2.0,0
5420,457,1,1,2024-11-01 14:00:00,1.0,0
5421,477,1,1,2024-11-01 15:00:00,1.0,2
5422,484,1,1,2024-11-01 13:00:00,1.0,0
5423,489,1,1,2024-11-01 17:00:00,1.0,0
5424,500,2,1,2024-11-01 17:00:00,1.0,0
5425,506,2,1,2024-11-01 14:00:00,1.0,0
5426,510,1,2,2024-11-01 16:00:00,1.0,0
5427,521,2,2,2024-11-01 14:00:00,1.0,0
5428,522,0,5,2024-11-01 16:00:00,1.5,0
5429,9,0,1,2024-11-02 15:00:00,1.0,0
5430,164,0,1,2024-11-02 13:00:00,1.0,0
5431,200,2,4,2024-11-02 13:00:00,1.0,0
5432,231,2,1,2024-11-02 15:00:00,1.0,2
5433,235,0,4,2024-11-02 15:00:00,1.0,0
5434,241,2,2,2024-11-02 17:00:00,1.5,0
5435,416,2,2,2024-11-02 18:00:00,1.0,0
5436,439,1,1,2024-11-02 15:00:00,1.0,0
5437,441,0,1,2024-11-02 16:00:00,1.0,0
5438,446,1,1,2024-11-02 15:00:00,2.0,0
5439,478,1,1,2024-11-02 16:00:00,1.0,0
5440,485,0,1,2024-11-02 13:00:00,1.0,1
5441,495,0,1,2024-11-02 13:00:00,1.0,0
5442,523,2,2,2024-11-02 16:00:00,1.0,0
5443,524,0,2,2024-11-02 15:00:00,1.0,0
5444,49,0,1,2024-11-03 13:00:00,1.0,0
5445,73,1,1,2024-11-03 18:00:00,1.0,0
5446,362,0,1,2024-11-03 18:00:00,1.0,0
5447,490,1,1,2024-11-03 17:00:00,1.0,0
5448,502,1,1,2024-11-03 18:00:00,1.0,0
5449,508,1,1,2024-11-03 15:00:00,1.0,0
5450,525,0,2,2024-11-03 13:00:00,1.0,0
5451,526,2,4,2024-11-03 13:00:00,1.0,0
5452,70,0,1,2024-11-04 13:00:00,1.0,0
5453,185,1,1,2024-11-04 18:00:00,1.0,0
5454,401,1,1,2024-11-04 14:00:00,1.0,1
5455,455,0,1,2024-11-04 16:00:00,1.5,1
5456,468,0,1,2024-11-04 17:00:00,1.0,0
5457,475,0,1,2024-11-04 14:00:00,1.0,2
5458,487,0,1,2024-11-04 15:00:00,1.0,0
5459,491,1,1,2024-11-04 14:00:00,1.0,1
5460,527,1,3,2024-11-04 18:00:00,1.0,0
5461,528,2,3,2024-11-04 16:00:00,1.0,0
5462,232,1,1,2024-11-05 14:00:00,1.0,0
5463,283,1,1,2024-11-05 14:00:00,1.0,0
5464,426,2,2,2024-11-05 13:00:00,1.0,0
5465,442,1,1,2024-11-05 15:00:00,1.0,0
5466,529,1,1,2024-11-05 14:00:00,1.0,0
5467,250,0,1,2024-11-06 15:00:00,1.0,0
5468,274,0,1,2024-11-06 15:00:00,1.0,0
5469,354,0,1,2024-11-06 14:00:00,1.0,0
5470,360,2,2,2024-11-06 16:00:00,1.0,0
5471,387,0,1,2024-11-06 14:00:00,1.0,0
5472,395,2,2,2024-11-06 18:00:00,1.0,0
5473,397,2,2,2024-11-06 14:00:00,1.0,0
5474,469,0,1,2024-11-06 18:00:00,1.0,2
5475,482,0,1,2024-11-06 18:00:00,1.0,0
5476,498,2,1,2024-11-06 17:00:00,1.0,0
5477,530,2,3,2024-11-06 17:00:00,1.0,0
5478,531,2,4,2024-11-06 14:00:00,1.0,0
5479,199,1,1,2024-11-07 16:00:00,1.0,0
5480,333,0,1,2024-11-07 14:00:00,1.0,2
5481,378,1,1,2024-11-07 14:00:00,1.0,0
5482,417,0,1,2024-11-07 17:00:00,1.0,0
5483,445,1,1,2024-11-07 13:00:00,1.0,0
5484,449,1,1,2024-11-07 14:00:00,1.0,0
5485,470,0,1,2024-11-07 15:00:00,1.0,2
5486,483,0,1,2024-11-07 13:00:00,1.5,0
5487,532,2,2,2024-11-07 16:00:00,1.0,0
5488,533,0,4,2024-11-07 17:00:00,1.0,0
5489,81,0,1,2024-11-08 17:00:00,1.0,0
5490,121,1,2,2024-11-08 16:00:00,1.0,0
5491,218,2,2,2024-11-08 13:00:00,1.0,0
5492,222,1,1,2024-11-08 15:00:00,1.0,0
5493,226,1,1,2024-11-08 18:00:00,1.0,2
5494,275,2,1,2024-11-08 16:00:00,1.0,0
5495,300,2,4,2024-11-08 18:00:00,1.0,0
5496,306,2,1,2024-11-08 16:00:00,1.0,0
5497,318,0,1,2024-11-08 16:00:00,2.0,0
5498,327,1,1,2024-11-08 17:00:00,1.0,2
5499,402,1,4,2024-11-08 17:00:00,2.0,0
5500,450,0,1,2024-11-08 16:00:00,1.5,2
5501,453,1,1,2024-11-08 15:00:00,2.0,1
5502,457,1,1,2024-11-08 14:00:00,1.0,0
5503,477,1,1,2024-11-08 15:00:00,1.0,0
5504,484,1,1,2024-11-08 13:00:00,1.0,0
5505,489,1,1,2024-11-08 17:00:00,1.0,1
5506,500,2,1,2024-11-08 16:00:00,1.0,0
5507,506,2,1,2024-11-08 13:00:00,1.0,0
5508,9,0,1,2024-11-09 16:00:00,1.0,0
5509,164,0,1,2024-11-09 13:00:00,1.0,2
5510,231,2,1,2024-11-09 15:00:00,1.0,0
5511,244,1,1,2024-11-09 15:00:00,1.0,0
5512,301,0,2,2024-11-09 18:00:00,1.0,0
5513,373,0,6,2024-11-09 18:00:00,1.5,0
5514,405,2,2,2024-11-09 15:00:00,1.0,0
5515,439,1,1,2024-11-09 15:00:00,1.0,0
5516,446,1,1,2024-11-09 15:00:00,2.0,0
5517,478,1,1,2024-11-09 16:00:00,1.0,0
5518,485,0,1,2024-11-09 13:00:00,1.0,2
5519,495,0,1,2024-11-09 13:00:00,1.0,1
5520,499,2,2,2024-11-09 17:00:00,1.0,0
5521,534,2,1,2024-11-09 17:00:00,1.0,0
5522,49,0,1,2024-11-10 13:00:00,1.0,1
5523,73,1,1,2024-11-10 18:00:00,1.0,0
5524,115,2,5,2024-11-10 18:00:00,1.0,0
5525,362,0,1,2024-11-10 18:00:00,1.0,0
5526,393,2,1,2024-11-10 15:00:00,1.0,0
5527,404,0,4,2024-11-10 15:00:00,1.0,0
5528,435,0,3,2024-11-10 13:00:00,1.0,0
5529,490,1,1,2024-11-10 17:00:00,1.0,0
5530,502,1,1,2024-11-10 18:00:00,1.0,0
5531,508,1,1,2024-11-10 15:00:00,1.0,2
5532,70,0,1,2024-11-11 14:00:00,1.0,0
5533,185,1,1,2024-11-11 18:00:00,1.0,1
5534,256,0,2,2024-11-11 18:00:00,1.0,0
5535,280,2,3,2024-11-11 15:00:00,1.0,0
5536,401,1,1,2024-11-11 14:00:00,1.0,0
5537,455,0,1,2024-11-11 16:00:00,1.5,0
5538,468,0,1,2024-11-11 17:00:00,1.0,0
5539,471,2,2,2024-11-11 13:00:00,1.0,0
5540,475,0,1,2024-11-11 14:00:00,1.0,1
5541,487,0,1,2024-11-11 15:00:00,1.0,0
5542,491,1,1,2024-11-11 14:00:00,1.0,1
5543,511,2,2,2024-11-11 15:00:00,1.5,0
5544,535,1,3,2024-11-11 15:00:00,1.0,0
5545,232,1,1,2024-11-12 14:00:00,1.0,0
5546,283,1,1,2024-11-12 14:00:00,1.0,0
5547,513,2,5,2024-11-12 15:00:00,1.0,0
5548,515,2,1,2024-11-12 15:00:00,1.0,0
5549,523,2,5,2024-11-12 13:00:00,1.0,0
5550,529,1,1,2024-11-12 15:00:00,1.0,0
5551,536,1,5,2024-11-12 13:00:00,1.0,0
5552,537,2,2,2024-11-12 16:00:00,1.0,0
5553,250,0,1,2024-11-13 15:00:00,1.0,0
5554,274,0,1,2024-11-13 15:00:00,1.0,1
5555,354,0,1,2024-11-13 15:00:00,1.0,0
5556,387,0,1,2024-11-13 13:00:00,1.0,0
5557,419,2,2,2024-11-13 13:00:00,1.0,0
5558,469,0,1,2024-11-13 18:00:00,1.0,0
5559,482,0,1,2024-11-13 19:00:00,1.0,1
5560,498,2,1,2024-11-13 17:00:00,1.0,0
5561,516,2,2,2024-11-13 14:00:00,1.0,0
5562,525,2,1,2024-11-13 17:00:00,1.0,0
5563,88,2,2,2024-11-14 17:00:00,1.0,0
5564,169,2,2,2024-11-14 13:00:00,1.0,0
5565,199,1,1,2024-11-14 17:00:00,1.0,0
5566,333,0,1,2024-11-14 14:00:00,1.0,1
5567,378,1,1,2024-11-14 14:00:00,1.0,1
5568,396,2,1,2024-11-14 14:00:00,1.0,0
5569,412,2,1,2024-11-14 18:00:00,1.0,0
5570,417,0,1,2024-11-14 18:00:00,1.0,2
5571,445,1,1,2024-11-14 13:00:00,1.0,0
5572,449,1,1,2024-11-14 15:00:00,1.0,0
5573,470,0,1,2024-11-14 15:00:00,1.0,0
5574,483,0,1,2024-11-14 13:00:00,1.5,0
5575,538,0,2,2024-11-14 17:00:00,1.0,0
5576,81,0,1,2024-11-15 17:00:00,1.0,2
5577,86,2,2,2024-11-15 15:00:00,1.0,0
5578,222,1,1,2024-11-15 16:00:00,1.0,0
5579,226,1,1,2024-11-15 18:00:00,1.0,0
5580,275,2,1,2024-11-15 16:00:00,1.0,1
5581,306,2,1,2024-11-15 16:00:00,1.0,0
5582,318,0,1,2024-11-15 16:00:00,2.0,0
5583,327,1,1,2024-11-15 17:00:00,1.0,0
5584,426,2,2,2024-11-15 13:00:00,1.0,0
5585,450,0,1,2024-11-15 15:00:00,1.5,0
5586,453,1,1,2024-11-15 15:00:00,2.0,0
5587,457,1,1,2024-11-15 14:00:00,1.0,2
5588,460,2,1,2024-11-15 18:00:00,1.0,0
5589,477,1,1,2024-11-15 15:00:00,1.0,0
5590,484,1,1,2024-11-15 13:00:00,1.0,0
5591,489,1,1,2024-11-15 17:00:00,1.0,0
5592,500,2,1,2024-11-15 16:00:00,1.0,0
5593,506,2,1,2024-11-15 12:00:00,1.0,0
5594,517,1,2,2024-11-15 17:00:00,1.5,0
5595,539,1,2,2024-11-15 15:00:00,1.0,0
5596,9,0,1,2024-11-16 16:00:00,1.0,0
5597,164,0,1,2024-11-16 13:00:00,1.0,2
5598,231,2,1,2024-11-16 16:00:00,1.0,0
5599,244,1,1,2024-11-16 15:00:00,1.0,1
5600,298,2,1,2024-11-16 13:00:00,1.0,0
5601,439,1,1,2024-11-16 15:00:00,1.0,0
5602,446,1,1,2024-11-16 15:00:00,2.0,2
5603,478,1,1,2024-11-16 16:00:00,1.0,0
5604,485,0,1,2024-11-16 13:00:00,1.0,2
5605,495,0,1,2024-11-16 13:00:00,1.0,2
5606,501,0,2,2024-11-16 17:00:00,1.0,0
5607,534,2,1,2024-11-16 17:00:00,1.0,0
5608,49,0,1,2024-11-17 13:00:00,1.0,0
5609,73,1,1,2024-11-17 18:00:00,1.0,0
5610,252,0,2,2024-11-17 17:00:00,1.0,0
5611,362,0,1,2024-11-17 18:00:00,1.0,0
5612,369,2,2,2024-11-17 17:00:00,1.0,0
5613,393,2,1,2024-11-17 15:00:00,1.0,0
5614,434,2,2,2024-11-17 18:00:00,1.0,0
5615,473,0,6,2024-11-17 14:00:00,1.0,0
5616,490,1,1,2024-11-17 17:00:00,1.0,0
5617,499,2,1,2024-11-17 14:00:00,1.0,0
5618,502,1,1,2024-11-17 17:00:00,1.0,0
5619,508,1,1,2024-11-17 15:00:00,1.0,0
5620,540,2,2,2024-11-17 14:00:00,1.0,0
5621,541,0,6,2024-11-17 16:00:00,1.0,0
5622,70,0,1,2024-11-18 14:00:00,1.0,1
5623,185,1,1,2024-11-18 17:00:00,1.0,0
5624,373,0,2,2024-11-18 18:00:00,1.5,0
5625,401,1,1,2024-11-18 14:00:00,1.0,0
5626,455,0,1,2024-11-18 16:00:00,1.5,0
5627,468,0,1,2024-11-18 17:00:00,1.0,1
5628,475,0,1,2024-11-18 13:00:00,1.0,0
5629,486,2,4,2024-11-18 13:00:00,1.0,0
5630,487,0,1,2024-11-18 15:00:00,1.0,0
5631,491,1,1,2024-11-18 14:00:00,1.0,0
5632,542,2,1,2024-11-18 15:00:00,1.0,0
5633,232,1,1,2024-11-19 13:00:00,1.0,0
5634,238,1,2,2024-11-19 18:00:00,1.0,0
5635,247,2,3,2024-11-19 18:00:00,1.0,0
5636,283,1,1,2024-11-19 14:00:00,1.0,0
5637,515,2,1,2024-11-19 15:00:00,1.0,1
5638,529,1,1,2024-11-19 14:00:00,1.0,0
5639,543,1,3,2024-11-19 15:00:00,1.0,0
5640,544,2,2,2024-11-19 17:00:00,1.0,0
5641,179,2,6,2024-11-20 15:00:00,1.0,0
5642,250,0,1,2024-11-20 14:00:00,1.0,0
5643,256,2,5,2024-11-20 13:00:00,1.0,0
5644,274,0,1,2024-11-20 15:00:00,1.0,0
5645,354,0,1,2024-11-20 15:00:00,1.0,0
5646,387,0,1,2024-11-20 13:00:00,1.0,0
5647,416,3,4,2024-11-20 16:00:00,1.0,0
5648,469,0,1,2024-11-20 18:00:00,1.0,0
5649,482,0,1,2024-11-20 18:00:00,1.0,0
5650,498,2,1,2024-11-20 17:00:00,1.0,0
5651,525,2,1,2024-11-20 17:00:00,1.0,0
5652,199,1,1,2024-11-21 17:00:00,1.0,0
5653,333,0,1,2024-11-21 15:00:00,1.0,0
5654,378,1,1,2024-11-21 14:00:00,1.0,0
5655,396,2,1,2024-11-21 14:00:00,1.0,0
5656,412,2,1,2024-11-21 19:00:00,1.0,0
5657,417,0,1,2024-11-21 17:00:00,1.0,0
5658,449,1,1,2024-11-21 14:00:00,1.0,0
5659,470,0,1,2024-11-21 15:00:00,1.0,0
5660,483,0,1,2024-11-21 14:00:00,1.5,0
5661,545,2,4,2024-11-21 14:00:00,1.0,0
5662,546,0,1,2024-11-21 17:00:00,1.0,0
5663,81,0,1,2024-11-22 17:00:00,1.0,0
5664,97,3,4,2024-11-22 13:00:00,1.0,0
5665,222,1,1,2024-11-22 16:00:00,1.0,0
5666,275,2,1,2024-11-22 16:00:00,1.0,2
5667,306,2,1,2024-11-22 16:00:00,1.0,0
5668,318,0,1,2024-11-22 16:00:00,2.0,0
5669,327,1,1,2024-11-22 17:00:00,1.0,0
5670,376,2,2,2024-11-22 16:00:00,1.0,0
5671,450,0,1,2024-11-22 16:00:00,1.5,2
5672,453,1,1,2024-11-22 15:00:00,2.0,0
5673,457,1,1,2024-11-22 14:00:00,1.0,0
5674,460,2,1,2024-11-22 18:00:00,1.0,0
5675,477,1,1,2024-11-22 15:00:00,1.0,0
5676,484,1,1,2024-11-22 13:00:00,1.0,0
5677,489,1,1,2024-11-22 17:00:00,1.0,0
5678,500,2,1,2024-11-22 16:00:00,1.0,0
5679,506,2,1,2024-11-22 12:00:00,1.0,0
5680,537,2,2,2024-11-22 17:00:00,1.0,0
5681,547,3,1,2024-11-22 16:00:00,1.0,0
5682,548,1,4,2024-11-22 16:00:00,1.0,0
5683,9,0,1,2024-11-23 16:00:00,1.0,0
5684,164,0,1,2024-11-23 13:00:00,1.0,0
5685,231,2,1,2024-11-23 15:00:00,1.0,0
5686,244,1,1,2024-11-23 15:00:00,1.0,1
5687,298,2,1,2024-11-23 13:00:00,1.0,0
5688,426,2,2,2024-11-23 17:00:00,1.0,0
5689,439,1,1,2024-11-23 15:00:00,1.0,0
5690,466,1,2,2024-11-23 16:00:00,1.0,0
5691,478,1,1,2024-11-23 16:00:00,1.0,0
5692,485,0,1,2024-11-23 14:00:00,1.0,0
5693,495,0,1,2024-11-23 13:00:00,1.0,0
5694,534,2,1,2024-11-23 17:00:00,1.0,0
5695,549,1,2,2024-11-23 18:00:00,1.0,0
5696,49,0,1,2024-11-24 13:00:00,1.0,0
5697,73,1,1,2024-11-24 18:00:00,1.0,1
5698,362,0,1,2024-11-24 18:00:00,1.0,0
5699,393,2,1,2024-11-24 15:00:00,1.0,1
5700,490,1,1,2024-11-24 17:00:00,1.0,2
5701,499,2,1,2024-11-24 14:00:00,1.0,0
5702,502,1,1,2024-11-24 18:00:00,1.0,0
5703,508,1,1,2024-11-24 15:00:00,1.0,0
5704,70,0,1,2024-11-25 14:00:00,1.0,0
5705,185,1,1,2024-11-25 18:00:00,1.0,1
5706,401,1,1,2024-11-25 14:00:00,1.0,0
5707,413,0,2,2024-11-25 18:00:00,1.0,0
5708,434,2,3,2024-11-25 13:00:00,1.0,0
5709,455,0,1,2024-11-25 16:00:00,1.5,0
5710,468,0,1,2024-11-25 17:00:00,1.0,2
5711,475,0,1,2024-11-25 14:00:00,1.0,0
5712,487,0,1,2024-11-25 15:00:00,1.0,1
5713,491,1,1,2024-11-25 13:00:00,1.0,0
5714,542,2,1,2024-11-25 15:00:00,1.0,0
5715,550,2,1,2024-11-25 16:00:00,1.0,0
5716,232,1,1,2024-11-26 14:00:00,1.0,1
5717,283,1,1,2024-11-26 14:00:00,1.0,0
5718,391,0,1,2024-11-26 18:00:00,2.0,0
5719,515,2,1,2024-11-26 15:00:00,1.0,0
5720,529,1,1,2024-11-26 14:00:00,1.0,2
5721,551,0,4,2024-11-26 13:00:00,1.0,0
5722,250,0,1,2024-11-27 15:00:00,1.0,0
5723,354,0,1,2024-11-27 15:00:00,1.0,0
5724,387,0,1,2024-11-27 13:00:00,1.0,0
5725,444,1,2,2024-11-27 13:00:00,2.0,0
5726,469,0,1,2024-11-27 17:00:00,1.0,0
5727,482,0,1,2024-11-27 19:00:00,1.0,0
5728,498,2,1,2024-11-27 18:00:00,1.0,0
5729,504,0,2,2024-11-27 13:00:00,1.0,0
5730,511,2,1,2024-11-27 16:00:00,1.5,0
5731,525,2,1,2024-11-27 17:00:00,1.0,0
5732,552,0,2,2024-11-27 16:00:00,1.0,0
5733,553,2,3,2024-11-27 13:00:00,1.0,0
5734,100,1,2,2024-11-28 14:00:00,1.0,0
5735,199,1,1,2024-11-28 17:00:00,1.0,0
5736,333,0,1,2024-11-28 14:00:00,1.0,0
5737,378,1,1,2024-11-28 14:00:00,1.0,0
5738,412,2,1,2024-11-28 18:00:00,1.0,2
5739,417,0,1,2024-11-28 17:00:00,1.0,0
5740,449,1,1,2024-11-28 15:00:00,1.0,0
5741,470,0,1,2024-11-28 14:00:00,1.0,0
5742,483,0,1,2024-11-28 13:00:00,1.5,0
5743,546,0,1,2024-11-28 17:00:00,1.0,0
5744,554,1,5,2024-11-28 16:00:00,1.0,0
5745,81,0,1,2024-11-29 17:00:00,1.0,0
5746,117,1,2,2024-11-29 17:00:00,1.5,0
5747,220,0,2,2024-11-29 17:00:00,1.0,0
5748,222,1,1,2024-11-29 17:00:00,1.0,1
5749,241,2,2,2024-11-29 18:00:00,1.5,0
5750,275,2,1,2024-11-29 15:00:00,1.0,0
5751,306,2,1,2024-11-29 17:00:00,1.0,0
5752,318,0,1,2024-11-29 16:00:00,2.0,0
5753,327,1,1,2024-11-29 17:00:00,1.0,0
5754,450,0,1,2024-11-29 14:00:00,1.5,0
5755,453,1,1,2024-11-29 15:00:00,2.0,0
5756,457,1,1,2024-11-29 14:00:00,1.0,0
5757,460,2,1,2024-11-29 18:00:00,1.0,0
5758,477,1,1,2024-11-29 14:00:00,1.0,0
5759,479,3,5,2024-11-29 16:00:00,1.0,0
5760,484,1,1,2024-11-29 13:00:00,1.0,0
5761,489,1,1,2024-11-29 17:00:00,1.0,0
5762,500,2,1,2024-11-29 16:00:00,1.0,0
5763,506,2,1,2024-11-29 13:00:00,1.0,0
5764,547,3,1,2024-11-29 16:00:00,1.0,2
5765,555,2,6,2024-11-29 15:00:00,1.0,0
5766,9,0,1,2024-11-30 16:00:00,1.0,0
5767,164,0,1,2024-11-30 12:00:00,1.0,0
5768,231,2,1,2024-11-30 14:00:00,1.0,0
5769,244,1,1,2024-11-30 14:00:00,1.0,2
5770,298,2,1,2024-11-30 12:00:00,1.0,0
5771,374,2,3,2024-11-30 15:00:00,1.0,0
5772,429,2,3,2024-11-30 17:00:00,1.5,0
5773,439,1,1,2024-11-30 15:00:00,1.0,0
5774,443,1,6,2024-11-30 13:00:00,1.0,0
5775,478,1,1,2024-11-30 16:00:00,1.0,0
5776,485,0,1,2024-11-30 14:00:00,1.0,0
5777,495,0,1,2024-11-30 12:00:00,1.0,0
5778,534,2,1,2024-11-30 16:00:00,1.0,0
5779,537,2,5,2024-11-30 18:00:00,1.0,0
5780,556,1,1,2024-11-30 15:00:00,1.0,0
5781,557,2,2,2024-11-30 18:00:00,1.0,0
5782,49,0,1,2024-12-01 13:00:00,1.0,0
5783,73,1,1,2024-12-01 19:00:00,1.0,0
5784,362,0,1,2024-12-01 18:00:00,1.0,0
5785,393,2,1,2024-12-01 15:00:00,1.0,1
5786,490,1,1,2024-12-01 17:00:00,1.0,0
5787,499,2,1,2024-12-01 14:00:00,1.0,0
5788,502,1,1,2024-12-01 18:00:00,1.0,0
5789,508,1,1,2024-12-01 15:00:00,1.0,0
5790,558,2,4,2024-12-01 13:00:00,1.5,0
5791,70,0,1,2024-12-02 14:00:00,1.0,0
5792,185,1,1,2024-12-02 18:00:00,1.0,1
5793,401,1,1,2024-12-02 14:00:00,1.0,0
5794,455,0,1,2024-12-02 16:00:00,1.5,0
5795,468,0,1,2024-12-02 17:00:00,1.0,1
5796,475,0,1,2024-12-02 14:00:00,1.0,2
5797,487,0,1,2024-12-02 15:00:00,1.0,0
5798,491,1,1,2024-12-02 13:00:00,1.0,0
5799,542,2,1,2024-12-02 16:00:00,1.0,0
5800,550,2,1,2024-12-02 16:00:00,1.0,2
5801,232,1,1,2024-12-03 14:00:00,1.0,0
5802,283,1,1,2024-12-03 14:00:00,1.0,1
5803,391,0,1,2024-12-03 18:00:00,2.0,0
5804,515,2,1,2024-12-03 16:00:00,1.0,0
5805,529,1,1,2024-12-03 14:00:00,1.0,1
5806,559,1,1,2024-12-03 16:00:00,1.0,0
5807,250,0,1,2024-12-04 15:00:00,1.0,1
5808,354,0,1,2024-12-04 15:00:00,1.0,0
5809,387,0,1,2024-12-04 13:00:00,1.0,0
5810,469,0,1,2024-12-04 18:00:00,1.0,1
5811,482,0,1,2024-12-04 18:00:00,1.0,2
5812,498,2,1,2024-12-04 16:00:00,1.0,0
5813,511,2,1,2024-12-04 16:00:00,1.5,0
5814,525,2,1,2024-12-04 16:00:00,1.0,0
5815,199,1,1,2024-12-05 17:00:00,1.0,0
5816,333,0,1,2024-12-05 14:00:00,1.0,2
5817,378,1,1,2024-12-05 14:00:00,1.0,0
5818,412,2,1,2024-12-05 17:00:00,1.0,0
5819,417,0,1,2024-12-05 17:00:00,1.0,0
5820,470,0,1,2024-12-05 15:00:00,1.0,0
5821,483,0,1,2024-12-05 13:00:00,1.5,0
5822,546,0,1,2024-12-05 17:00:00,1.0,1
5823,81,0,1,2024-12-06 17:00:00,1.0,0
5824,222,1,1,2024-12-06 16:00:00,1.0,0
5825,275,2,1,2024-12-06 17:00:00,1.0,1
5826,306,2,1,2024-12-06 16:00:00,1.0,0
5827,318,0,1,2024-12-06 16:00:00,2.0,0
5828,327,1,1,2024-12-06 17:00:00,1.0,0
5829,453,1,1,2024-12-06 15:00:00,2.0,0
5830,457,1,1,2024-12-06 14:00:00,1.0,2
5831,460,2,1,2024-12-06 18:00:00,1.0,1
5832,477,1,1,2024-12-06 15:00:00,1.0,0
5833,484,1,1,2024-12-06 12:00:00,1.0,0
5834,489,1,1,2024-12-06 17:00:00,1.0,0
5835,500,2,1,2024-12-06 15:00:00,1.0,0
5836,506,2,1,2024-12-06 13:00:00,1.0,0
5837,547,3,1,2024-12-06 17:00:00,1.0,0
5838,9,0,1,2024-12-07 15:00:00,1.0,0
5839,164,0,1,2024-12-07 13:00:00,1.0,0
5840,231,2,1,2024-12-07 15:00:00,1.0,0
5841,244,1,1,2024-12-07 15:00:00,1.0,0
5842,298,2,1,2024-12-07 13:00:00,1.0,0
5843,439,1,1,2024-12-07 15:00:00,1.0,0
5844,478,1,1,2024-12-07 16:00:00,1.0,0
5845,485,0,1,2024-12-07 13:00:00,1.0,0
5846,495,0,1,2024-12-07 13:00:00,1.0,0
5847,534,2,1,2024-12-07 17:00:00,1.0,0
5848,556,1,1,2024-12-07 16:00:00,1.0,0
5849,560,3,5,2024-12-07 13:00:00,1.0,0
5850,561,0,3,2024-12-07 18:00:00,1.0,0
5851,49,0,1,2024-12-08 13:00:00,1.0,1
5852,73,1,1,2024-12-08 18:00:00,1.0,0
5853,362,0,1,2024-12-08 18:00:00,1.0,0
5854,393,2,1,2024-12-08 15:00:00,1.0,0
5855,490,1,1,2024-12-08 17:00:00,1.0,0
5856,499,2,1,2024-12-08 14:00:00,1.0,0
5857,502,1,1,2024-12-08 17:00:00,1.0,0
5858,508,1,1,2024-12-08 15:00:00,1.0,2
5859,70,0,1,2024-12-09 14:00:00,1.0,1
5860,185,1,1,2024-12-09 17:00:00,1.0,2
5861,401,1,1,2024-12-09 14:00:00,1.0,0
5862,455,0,1,2024-12-09 16:00:00,1.5,0
5863,468,0,1,2024-12-09 17:00:00,1.0,0
5864,475,0,1,2024-12-09 14:00:00,1.0,0
5865,487,0,1,2024-12-09 15:00:00,1.0,0
5866,491,1,1,2024-12-09 14:00:00,1.0,0
5867,542,2,1,2024-12-09 15:00:00,1.0,2
5868,550,2,1,2024-12-09 16:00:00,1.0,0
5869,232,1,1,2024-12-10 13:00:00,1.0,0
5870,283,1,1,2024-12-10 14:00:00,1.0,0
5871,391,0,1,2024-12-10 17:00:00,2.0,0
5872,515,2,1,2024-12-10 15:00:00,1.0,0
5873,529,1,1,2024-12-10 14:00:00,1.0,1
5874,559,1,1,2024-12-10 16:00:00,1.0,0
5875,562,2,3,2024-12-10 18:00:00,1.5,0
5876,250,0,1,2024-12-11 15:00:00,1.0,2
5877,354,0,1,2024-12-11 15:00:00,1.0,2
5878,387,0,1,2024-12-11 13:00:00,1.0,0
5879,469,0,1,2024-12-11 18:00:00,1.0,0
5880,482,0,1,2024-12-11 19:00:00,1.0,0
5881,498,2,1,2024-12-11 18:00:00,1.0,0
5882,511,2,1,2024-12-11 15:00:00,1.5,0
5883,525,2,1,2024-12-11 17:00:00,1.0,0
5884,199,1,1,2024-12-12 17:00:00,1.0,0
5885,333,0,1,2024-12-12 13:00:00,1.0,0
5886,378,1,1,2024-12-12 13:00:00,1.0,0
5887,412,2,1,2024-12-12 18:00:00,1.0,0
5888,417,0,1,2024-12-12 17:00:00,1.0,0
5889,470,0,1,2024-12-12 15:00:00,1.0,0
5890,483,0,1,2024-12-12 12:00:00,1.5,0
5891,546,0,1,2024-12-12 17:00:00,1.0,0
5892,563,0,2,2024-12-12 14:00:00,1.0,0
5893,81,0,1,2024-12-13 17:00:00,1.0,0
5894,222,1,1,2024-12-13 16:00:00,1.0,2
5895,275,2,1,2024-12-13 16:00:00,1.0,0
5896,306,2,1,2024-12-13 16:00:00,1.0,0
5897,318,0,1,2024-12-13 16:00:00,2.0,0
5898,327,1,1,2024-12-13 16:00:00,1.0,0
5899,457,1,1,2024-12-13 13:00:00,1.0,0
5900,460,2,1,2024-12-13 18:00:00,1.0,2
5901,477,1,1,2024-12-13 14:00:00,1.0,2
5902,484,1,1,2024-12-13 12:00:00,1.0,0
5903,489,1,1,2024-12-13 16:00:00,1.0,1
5904,500,2,1,2024-12-13 16:00:00,1.0,0
5905,506,2,1,2024-12-13 13:00:00,1.0,0
5906,547,3,1,2024-12-13 16:00:00,1.0,1
5907,564,1,6,2024-12-13 13:00:00,1.0,0
